m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.962E+01
 8.098E-02, 2.856E+01
 1.420E-01, 3.709E+01
 2.029E-01, 4.496E+01
 2.639E-01, 5.259E+01
 3.249E-01, 5.955E+01
 3.859E-01, 6.584E+01
 4.468E-01, 7.103E+01
 5.078E-01, 7.496E+01
 5.688E-01, 7.733E+01
 6.298E-01, 7.809E+01
 6.908E-01, 7.787E+01
 7.517E-01, 7.647E+01
 8.127E-01, 7.407E+01
 8.737E-01, 7.098E+01
 9.347E-01, 6.753E+01
 9.957E-01, 6.347E+01
 1.057E+00, 5.922E+01
 1.118E+00, 5.477E+01
 1.179E+00, 5.051E+01
 1.240E+00, 4.632E+01
 1.301E+00, 4.243E+01
 1.362E+00, 3.882E+01
 1.423E+00, 3.547E+01
 1.483E+00, 3.224E+01
 1.544E+00, 2.903E+01
 1.605E+00, 2.608E+01
 1.666E+00, 2.343E+01
 1.727E+00, 2.110E+01
 1.788E+00, 1.901E+01
 1.849E+00, 1.715E+01
 1.910E+00, 1.549E+01
 1.971E+00, 1.403E+01
 2.032E+00, 1.274E+01
 2.093E+00, 1.158E+01
 2.154E+00, 1.054E+01
 2.215E+00, 9.628E+00
 2.276E+00, 8.830E+00
 2.337E+00, 8.101E+00
 2.398E+00, 7.434E+00
 2.459E+00, 6.824E+00
 2.520E+00, 5.757E+00
 2.581E+00, 5.293E+00
 2.642E+00, 4.873E+00
 2.703E+00, 4.496E+00
 2.764E+00, 4.151E+00
 2.825E+00, 3.847E+00
 2.886E+00, 3.565E+00
 2.947E+00, 3.329E+00
 3.008E+00, 3.117E+00
 3.069E+00, 2.931E+00
 3.130E+00, 2.755E+00
 3.191E+00, 2.603E+00
 3.252E+00, 2.461E+00
 3.313E+00, 2.337E+00
 3.374E+00, 2.220E+00
 3.435E+00, 2.121E+00
 3.496E+00, 2.027E+00
 3.557E+00, 1.941E+00
 3.618E+00, 1.864E+00
 3.679E+00, 1.793E+00
 3.740E+00, 1.728E+00
 3.801E+00, 1.666E+00
 3.862E+00, 1.610E+00
 3.923E+00, 1.556E+00
 3.984E+00, 1.508E+00
 4.045E+00, 1.461E+00
 4.106E+00, 1.418E+00
 4.167E+00, 1.375E+00
 4.228E+00, 1.337E+00
 4.288E+00, 1.301E+00
 4.349E+00, 1.268E+00
 4.410E+00, 1.238E+00
 4.471E+00, 1.210E+00
 4.532E+00, 1.183E+00
 4.593E+00, 1.158E+00
 4.654E+00, 1.133E+00
 4.715E+00, 1.109E+00
 4.776E+00, 1.085E+00
 4.837E+00, 1.062E+00
 4.898E+00, 1.040E+00
 4.959E+00, 1.019E+00
 5.020E+00, 9.995E-01
 5.081E+00, 9.813E-01
 5.142E+00, 9.639E-01
 5.203E+00, 9.468E-01
 5.264E+00, 9.301E-01
 5.325E+00, 9.142E-01
 5.386E+00, 8.985E-01
 5.447E+00, 8.850E-01
 5.508E+00, 8.703E-01
 5.569E+00, 8.590E-01
 5.630E+00, 8.449E-01
