m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.862E+01
 8.098E-02, 2.689E+01
 1.420E-01, 3.534E+01
 2.029E-01, 4.306E+01
 2.639E-01, 5.044E+01
 3.249E-01, 5.728E+01
 3.859E-01, 6.337E+01
 4.468E-01, 6.819E+01
 5.078E-01, 7.167E+01
 5.688E-01, 7.378E+01
 6.298E-01, 7.459E+01
 6.908E-01, 7.437E+01
 7.517E-01, 7.287E+01
 8.127E-01, 7.058E+01
 8.737E-01, 6.784E+01
 9.347E-01, 6.464E+01
 9.957E-01, 6.125E+01
 1.057E+00, 5.715E+01
 1.118E+00, 5.308E+01
 1.179E+00, 4.906E+01
 1.240E+00, 4.520E+01
 1.301E+00, 4.140E+01
 1.362E+00, 3.767E+01
 1.423E+00, 3.402E+01
 1.483E+00, 3.072E+01
 1.544E+00, 2.761E+01
 1.605E+00, 2.479E+01
 1.666E+00, 2.224E+01
 1.727E+00, 1.997E+01
 1.788E+00, 1.791E+01
 1.849E+00, 1.608E+01
 1.910E+00, 1.445E+01
 1.971E+00, 1.300E+01
 2.032E+00, 1.171E+01
 2.093E+00, 1.061E+01
 2.154E+00, 9.605E+00
 2.215E+00, 8.740E+00
 2.276E+00, 7.996E+00
 2.337E+00, 7.325E+00
 2.398E+00, 6.720E+00
 2.459E+00, 6.181E+00
 2.520E+00, 5.273E+00
 2.581E+00, 4.880E+00
 2.642E+00, 4.527E+00
 2.703E+00, 4.197E+00
 2.764E+00, 3.905E+00
 2.825E+00, 3.638E+00
 2.886E+00, 3.408E+00
 2.947E+00, 3.214E+00
 3.008E+00, 3.032E+00
 3.069E+00, 2.862E+00
 3.130E+00, 2.699E+00
 3.191E+00, 2.536E+00
 3.252E+00, 2.372E+00
 3.313E+00, 2.217E+00
 3.374E+00, 2.080E+00
 3.435E+00, 1.964E+00
 3.496E+00, 1.865E+00
 3.557E+00, 1.782E+00
 3.618E+00, 1.706E+00
 3.679E+00, 1.635E+00
 3.740E+00, 1.566E+00
 3.801E+00, 1.502E+00
 3.862E+00, 1.442E+00
 3.923E+00, 1.391E+00
 3.984E+00, 1.343E+00
 4.045E+00, 1.299E+00
 4.106E+00, 1.257E+00
 4.167E+00, 1.219E+00
 4.228E+00, 1.185E+00
 4.288E+00, 1.155E+00
 4.349E+00, 1.127E+00
 4.410E+00, 1.104E+00
 4.471E+00, 1.081E+00
 4.532E+00, 1.061E+00
 4.593E+00, 1.040E+00
 4.654E+00, 1.020E+00
 4.715E+00, 1.001E+00
 4.776E+00, 9.843E-01
 4.837E+00, 9.664E-01
 4.898E+00, 9.479E-01
 4.959E+00, 9.295E-01
 5.020E+00, 9.119E-01
 5.081E+00, 8.951E-01
 5.142E+00, 8.800E-01
 5.203E+00, 8.654E-01
 5.264E+00, 8.514E-01
 5.325E+00, 8.374E-01
 5.386E+00, 8.239E-01
 5.447E+00, 8.098E-01
 5.508E+00, 7.958E-01
 5.569E+00, 7.845E-01
 5.630E+00, 7.718E-01
