m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 2.0000000E-002, 7.9896001E+001,
 0.0000000E+000, 0.0000000E+000, 8.0978261E-002, 8.4512244E+001,
 0.0000000E+000, 0.0000000E+000, 1.4195652E-001, 8.5030166E+001,
 0.0000000E+000, 0.0000000E+000, 2.0293478E-001, 8.3767707E+001,
 0.0000000E+000, 0.0000000E+000, 2.6391304E-001, 8.1796088E+001,
 0.0000000E+000, 0.0000000E+000, 3.2489130E-001, 7.9571915E+001,
 0.0000000E+000, 0.0000000E+000, 3.8586957E-001, 7.6961276E+001,
 0.0000000E+000, 0.0000000E+000, 4.4684783E-001, 7.4059475E+001,
 0.0000000E+000, 0.0000000E+000, 5.0782609E-001, 7.0792438E+001,
 0.0000000E+000, 0.0000000E+000, 5.6880435E-001, 6.7283414E+001,
 0.0000000E+000, 0.0000000E+000, 6.2978261E-001, 6.3641675E+001,
 0.0000000E+000, 0.0000000E+000, 6.9076087E-001, 5.9726030E+001,
 0.0000000E+000, 0.0000000E+000, 7.5173913E-001, 5.5512860E+001,
 0.0000000E+000, 0.0000000E+000, 8.1271739E-001, 5.1171885E+001,
 0.0000000E+000, 0.0000000E+000, 8.7369565E-001, 4.6851981E+001,
 0.0000000E+000, 0.0000000E+000, 9.3467391E-001, 4.2553531E+001,
 0.0000000E+000, 0.0000000E+000, 9.9565217E-001, 3.8239971E+001,
 0.0000000E+000, 0.0000000E+000, 1.0566304E+000, 3.4171733E+001,
 0.0000000E+000, 0.0000000E+000, 1.1176087E+000, 3.0354500E+001,
 0.0000000E+000, 0.0000000E+000, 1.1785870E+000, 2.6956231E+001,
 0.0000000E+000, 0.0000000E+000, 1.2395652E+000, 2.3980246E+001,
 0.0000000E+000, 0.0000000E+000, 1.3005435E+000, 2.1407807E+001,
 0.0000000E+000, 0.0000000E+000, 1.3615217E+000, 1.9172755E+001,
 0.0000000E+000, 0.0000000E+000, 1.4225000E+000, 1.7276036E+001,
 0.0000000E+000, 0.0000000E+000, 1.4834783E+000, 1.5607275E+001,
 0.0000000E+000, 0.0000000E+000, 1.5444565E+000, 1.4072944E+001,
 0.0000000E+000, 0.0000000E+000, 1.6054348E+000, 1.2733683E+001,
 0.0000000E+000, 0.0000000E+000, 1.6664130E+000, 1.1516863E+001,
 0.0000000E+000, 0.0000000E+000, 1.7273913E+000, 1.0341701E+001,
 0.0000000E+000, 0.0000000E+000, 1.7883696E+000, 9.2936014E+000,
 0.0000000E+000, 0.0000000E+000, 1.8493478E+000, 8.4234199E+000,
 0.0000000E+000, 0.0000000E+000, 1.9103261E+000, 7.7293241E+000,
 0.0000000E+000, 0.0000000E+000, 1.9713043E+000, 7.1511330E+000,
 0.0000000E+000, 0.0000000E+000, 2.0322826E+000, 6.6176503E+000,
 0.0000000E+000, 0.0000000E+000, 2.0932609E+000, 6.1104548E+000,
 0.0000000E+000, 0.0000000E+000, 2.1542391E+000, 5.6442585E+000,
 0.0000000E+000, 0.0000000E+000, 2.2152174E+000, 5.2305961E+000,
 0.0000000E+000, 0.0000000E+000, 2.2761957E+000, 4.8706899E+000,
 0.0000000E+000, 0.0000000E+000, 2.3371739E+000, 4.5556386E+000,
 0.0000000E+000, 0.0000000E+000, 2.3981522E+000, 4.2753213E+000,
 0.0000000E+000, 0.0000000E+000, 2.4591304E+000, 4.0242345E+000,
 0.0000000E+000, 0.0000000E+000, 2.5201087E+000, 3.5491271E+000,
 0.0000000E+000, 0.0000000E+000, 2.5810870E+000, 3.3433696E+000,
 0.0000000E+000, 0.0000000E+000, 2.6420652E+000, 3.1458979E+000,
 0.0000000E+000, 0.0000000E+000, 2.7030435E+000, 2.9719057E+000,
 0.0000000E+000, 0.0000000E+000, 2.7640217E+000, 2.8245457E+000,
 0.0000000E+000, 0.0000000E+000, 2.8250000E+000, 2.6960363E+000,
 0.0000000E+000, 0.0000000E+000, 2.8859783E+000, 2.5838155E+000,
 0.0000000E+000, 0.0000000E+000, 2.9469565E+000, 2.4828156E+000,
 0.0000000E+000, 0.0000000E+000, 3.0079348E+000, 2.3895370E+000,
 0.0000000E+000, 0.0000000E+000, 3.0689130E+000, 2.3020042E+000,
 0.0000000E+000, 0.0000000E+000, 3.1298913E+000, 2.2229661E+000,
 0.0000000E+000, 0.0000000E+000, 3.1908696E+000, 2.1538194E+000,
 0.0000000E+000, 0.0000000E+000, 3.2518478E+000, 2.0892591E+000,
 0.0000000E+000, 0.0000000E+000, 3.3128261E+000, 2.0310784E+000,
 0.0000000E+000, 0.0000000E+000, 3.3738043E+000, 1.9757403E+000,
 0.0000000E+000, 0.0000000E+000, 3.4347826E+000, 1.9242448E+000,
 0.0000000E+000, 0.0000000E+000, 3.4957609E+000, 1.8763833E+000,
 0.0000000E+000, 0.0000000E+000, 3.5567391E+000, 1.8313979E+000,
 0.0000000E+000, 0.0000000E+000, 3.6177174E+000, 1.7874105E+000,
 0.0000000E+000, 0.0000000E+000, 3.6786957E+000, 1.7382790E+000,
 0.0000000E+000, 0.0000000E+000, 3.7396739E+000, 1.6892096E+000,
 0.0000000E+000, 0.0000000E+000, 3.8006522E+000, 1.6423382E+000,
 0.0000000E+000, 0.0000000E+000, 3.8616304E+000, 1.5965855E+000,
 0.0000000E+000, 0.0000000E+000, 3.9226087E+000, 1.5524833E+000,
 0.0000000E+000, 0.0000000E+000, 3.9835870E+000, 1.5111376E+000,
 0.0000000E+000, 0.0000000E+000, 4.0445652E+000, 1.4720209E+000,
 0.0000000E+000, 0.0000000E+000, 4.1055435E+000, 1.4347853E+000,
 0.0000000E+000, 0.0000000E+000, 4.1665217E+000, 1.3982163E+000,
 0.0000000E+000, 0.0000000E+000, 4.2275000E+000, 1.3614846E+000,
 0.0000000E+000, 0.0000000E+000, 4.2884783E+000, 1.3256911E+000,
 0.0000000E+000, 0.0000000E+000, 4.3494565E+000, 1.2912251E+000,
 0.0000000E+000, 0.0000000E+000, 4.4104348E+000, 1.2583039E+000,
 0.0000000E+000, 0.0000000E+000, 4.4714130E+000, 1.2270565E+000,
 0.0000000E+000, 0.0000000E+000, 4.5323913E+000, 1.1980439E+000,
 0.0000000E+000, 0.0000000E+000, 4.5933696E+000, 1.1714431E+000,
 0.0000000E+000, 0.0000000E+000, 4.6543478E+000, 1.1470500E+000,
 0.0000000E+000, 0.0000000E+000, 4.7153261E+000, 1.1241424E+000,
 0.0000000E+000, 0.0000000E+000, 4.7763043E+000, 1.1024639E+000,
 0.0000000E+000, 0.0000000E+000, 4.8372826E+000, 1.0800838E+000,
 0.0000000E+000, 0.0000000E+000, 4.8982609E+000, 1.0589680E+000,
 0.0000000E+000, 0.0000000E+000, 4.9592391E+000, 1.0372439E+000,
 0.0000000E+000, 0.0000000E+000, 5.0202174E+000, 1.0177468E+000,
 0.0000000E+000, 0.0000000E+000, 5.0811957E+000, 9.9781232E-001,
 0.0000000E+000, 0.0000000E+000, 5.1421739E+000, 9.8081759E-001,
 0.0000000E+000, 0.0000000E+000, 5.2031522E+000, 9.6158987E-001,
 0.0000000E+000, 0.0000000E+000, 5.2641304E+000, 9.4547980E-001,
 0.0000000E+000, 0.0000000E+000, 5.3251087E+000, 9.2722523E-001,
 0.0000000E+000, 0.0000000E+000, 5.3860870E+000, 9.0915377E-001,
 0.0000000E+000, 0.0000000E+000, 5.4470652E+000, 8.8955014E-001,
 0.0000000E+000, 0.0000000E+000, 5.5080435E+000, 8.7103084E-001,
 0.0000000E+000, 0.0000000E+000, 5.5690217E+000, 8.5812035E-001,
 0.0000000E+000, 0.0000000E+000, 5.6300000E+000, 8.3830495E-001,
