m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.923E+01
 8.098E-02, 2.925E+01
 1.420E-01, 3.713E+01
 2.029E-01, 4.369E+01
 2.639E-01, 5.007E+01
 3.249E-01, 5.631E+01
 3.859E-01, 6.210E+01
 4.468E-01, 6.696E+01
 5.078E-01, 7.047E+01
 5.688E-01, 7.257E+01
 6.298E-01, 7.329E+01
 6.908E-01, 7.263E+01
 7.517E-01, 7.097E+01
 8.127E-01, 6.846E+01
 8.737E-01, 6.554E+01
 9.347E-01, 6.253E+01
 9.957E-01, 5.910E+01
 1.057E+00, 5.548E+01
 1.118E+00, 5.192E+01
 1.179E+00, 4.845E+01
 1.240E+00, 4.509E+01
 1.301E+00, 4.171E+01
 1.362E+00, 3.839E+01
 1.423E+00, 3.519E+01
 1.483E+00, 3.223E+01
 1.544E+00, 2.937E+01
 1.605E+00, 2.677E+01
 1.666E+00, 2.440E+01
 1.727E+00, 2.224E+01
 1.788E+00, 2.027E+01
 1.849E+00, 1.849E+01
 1.910E+00, 1.671E+01
 1.971E+00, 1.512E+01
 2.032E+00, 1.360E+01
 2.093E+00, 1.212E+01
 2.154E+00, 1.082E+01
 2.215E+00, 9.699E+00
 2.276E+00, 8.705E+00
 2.337E+00, 7.848E+00
 2.398E+00, 7.109E+00
 2.459E+00, 6.442E+00
 2.520E+00, 5.305E+00
 2.581E+00, 4.834E+00
 2.642E+00, 4.405E+00
 2.703E+00, 4.015E+00
 2.764E+00, 3.664E+00
 2.825E+00, 3.339E+00
 2.886E+00, 3.049E+00
 2.947E+00, 2.790E+00
 3.008E+00, 2.560E+00
 3.069E+00, 2.355E+00
 3.130E+00, 2.171E+00
 3.191E+00, 2.010E+00
 3.252E+00, 1.866E+00
 3.313E+00, 1.739E+00
 3.374E+00, 1.626E+00
 3.435E+00, 1.524E+00
 3.496E+00, 1.432E+00
 3.557E+00, 1.349E+00
 3.618E+00, 1.274E+00
 3.679E+00, 1.206E+00
 3.740E+00, 1.144E+00
 3.801E+00, 1.090E+00
 3.862E+00, 1.040E+00
 3.923E+00, 9.970E-01
 3.984E+00, 9.575E-01
 4.045E+00, 9.223E-01
 4.106E+00, 8.887E-01
 4.167E+00, 8.576E-01
 4.228E+00, 8.286E-01
 4.288E+00, 8.017E-01
 4.349E+00, 7.780E-01
 4.410E+00, 7.555E-01
 4.471E+00, 7.350E-01
 4.532E+00, 7.152E-01
 4.593E+00, 6.968E-01
 4.654E+00, 6.785E-01
 4.715E+00, 6.620E-01
 4.776E+00, 6.448E-01
 4.837E+00, 6.289E-01
 4.898E+00, 6.126E-01
 4.959E+00, 5.972E-01
 5.020E+00, 5.810E-01
 5.081E+00, 5.661E-01
 5.142E+00, 5.504E-01
 5.203E+00, 5.358E-01
 5.264E+00, 5.207E-01
 5.325E+00, 5.064E-01
 5.386E+00, 4.917E-01
 5.447E+00, 4.776E-01
 5.508E+00, 4.636E-01
 5.569E+00, 4.488E-01
 5.630E+00, 4.304E-01
