m,kW/m2,
Tot_Flux-z,Tot_Flux,
 2.0000000E-002, 6.8186254E+001,
 8.0978261E-002, 7.9099360E+001,
 1.4195652E-001, 7.9854105E+001,
 2.0293478E-001, 7.6702489E+001,
 2.6391304E-001, 7.3496755E+001,
 3.2489130E-001, 7.0636839E+001,
 3.8586957E-001, 6.7975495E+001,
 4.4684783E-001, 6.5197492E+001,
 5.0782609E-001, 6.1910886E+001,
 5.6880435E-001, 5.8394465E+001,
 6.2978261E-001, 5.4755441E+001,
 6.9076087E-001, 5.0851018E+001,
 7.5173913E-001, 4.6817444E+001,
 8.1271739E-001, 4.3037227E+001,
 8.7369565E-001, 3.9384279E+001,
 9.3467391E-001, 3.5840467E+001,
 9.9565217E-001, 3.2408751E+001,
 1.0566304E+000, 2.9326724E+001,
 1.1176087E+000, 2.6373666E+001,
 1.1785870E+000, 2.3610397E+001,
 1.2395652E+000, 2.1128431E+001,
 1.3005435E+000, 1.8928414E+001,
 1.3615217E+000, 1.6983147E+001,
 1.4225000E+000, 1.5227195E+001,
 1.4834783E+000, 1.3698471E+001,
 1.5444565E+000, 1.2334813E+001,
 1.6054348E+000, 1.0992661E+001,
 1.6664130E+000, 9.7599202E+000,
 1.7273913E+000, 8.7119096E+000,
 1.7883696E+000, 7.8115367E+000,
 1.8493478E+000, 7.0450060E+000,
 1.9103261E+000, 6.3772038E+000,
 1.9713043E+000, 5.8074316E+000,
 2.0322826E+000, 5.3123176E+000,
 2.0932609E+000, 4.8864452E+000,
 2.1542391E+000, 4.5201901E+000,
 2.2152174E+000, 4.2009712E+000,
 2.2761957E+000, 3.9238629E+000,
 2.3371739E+000, 3.6770123E+000,
 2.3981522E+000, 3.4584090E+000,
 2.4591304E+000, 3.2660483E+000,
 2.5201087E+000, 2.9559242E+000,
 2.5810870E+000, 2.8334045E+000,
 2.6420652E+000, 2.7251592E+000,
 2.7030435E+000, 2.6253037E+000,
 2.7640217E+000, 2.5294234E+000,
 2.8250000E+000, 2.4317035E+000,
 2.8859783E+000, 2.3347411E+000,
 2.9469565E+000, 2.2443878E+000,
 3.0079348E+000, 2.1609395E+000,
 3.0689130E+000, 2.0847440E+000,
 3.1298913E+000, 2.0145627E+000,
 3.1908696E+000, 1.9486225E+000,
 3.2518478E+000, 1.8854849E+000,
 3.3128261E+000, 1.8242529E+000,
 3.3738043E+000, 1.7669281E+000,
 3.4347826E+000, 1.7145347E+000,
 3.4957609E+000, 1.6648615E+000,
 3.5567391E+000, 1.6184104E+000,
 3.6177174E+000, 1.5756361E+000,
 3.6786957E+000, 1.5369672E+000,
 3.7396739E+000, 1.5025350E+000,
 3.8006522E+000, 1.4703533E+000,
 3.8616304E+000, 1.4390821E+000,
 3.9226087E+000, 1.4104059E+000,
 3.9835870E+000, 1.3835105E+000,
 4.0445652E+000, 1.3583284E+000,
 4.1055435E+000, 1.3347551E+000,
 4.1665217E+000, 1.3127354E+000,
 4.2275000E+000, 1.2916218E+000,
 4.2884783E+000, 1.2703542E+000,
 4.3494565E+000, 1.2472678E+000,
 4.4104348E+000, 1.2213747E+000,
 4.4714130E+000, 1.1927443E+000,
 4.5323913E+000, 1.1638541E+000,
 4.5933696E+000, 1.1343252E+000,
 4.6543478E+000, 1.1066029E+000,
 4.7153261E+000, 1.0816706E+000,
 4.7763043E+000, 1.0602527E+000,
 4.8372826E+000, 1.0411642E+000,
 4.8982609E+000, 1.0226688E+000,
 4.9592391E+000, 1.0057198E+000,
 5.0202174E+000, 9.8804062E-001,
 5.0811957E+000, 9.7142510E-001,
 5.1421739E+000, 9.5414204E-001,
 5.2031522E+000, 9.3862426E-001,
 5.2641304E+000, 9.2247938E-001,
 5.3251087E+000, 9.0753309E-001,
 5.3860870E+000, 8.9105465E-001,
 5.4470652E+000, 8.7785289E-001,
 5.5080435E+000, 8.6045831E-001,
 5.5690217E+000, 8.4775247E-001,
 5.6300000E+000, 8.3094892E-001,
