m,kW/m2,
Tot_Flux-z,Tot_Flux,
 2.0000000E-002, 7.4135287E+001,
 8.0978261E-002, 8.5501726E+001,
 1.4195652E-001, 8.6895380E+001,
 2.0293478E-001, 8.5390053E+001,
 2.6391304E-001, 8.3179264E+001,
 3.2489130E-001, 8.0751395E+001,
 3.8586957E-001, 7.7883846E+001,
 4.4684783E-001, 7.4563795E+001,
 5.0782609E-001, 7.0855567E+001,
 5.6880435E-001, 6.6858522E+001,
 6.2978261E-001, 6.2490315E+001,
 6.9076087E-001, 5.7965286E+001,
 7.5173913E-001, 5.3477997E+001,
 8.1271739E-001, 4.9019922E+001,
 8.7369565E-001, 4.4687193E+001,
 9.3467391E-001, 4.0639827E+001,
 9.9565217E-001, 3.6782140E+001,
 1.0566304E+000, 3.3184690E+001,
 1.1176087E+000, 2.9836632E+001,
 1.1785870E+000, 2.6744850E+001,
 1.2395652E+000, 2.3940802E+001,
 1.3005435E+000, 2.1446121E+001,
 1.3615217E+000, 1.9205553E+001,
 1.4225000E+000, 1.7200536E+001,
 1.4834783E+000, 1.5451856E+001,
 1.5444565E+000, 1.3883166E+001,
 1.6054348E+000, 1.2467979E+001,
 1.6664130E+000, 1.1225745E+001,
 1.7273913E+000, 1.0140983E+001,
 1.7883696E+000, 9.1975943E+000,
 1.8493478E+000, 8.3447379E+000,
 1.9103261E+000, 7.5770767E+000,
 1.9713043E+000, 6.8778496E+000,
 2.0322826E+000, 6.2613140E+000,
 2.0932609E+000, 5.7271079E+000,
 2.1542391E+000, 5.2510589E+000,
 2.2152174E+000, 4.8256997E+000,
 2.2761957E+000, 4.4518241E+000,
 2.3371739E+000, 4.1310856E+000,
 2.3981522E+000, 3.8537885E+000,
 2.4591304E+000, 3.6164551E+000,
 2.5201087E+000, 3.2409892E+000,
 2.5810870E+000, 3.0898419E+000,
 2.6420652E+000, 2.9533115E+000,
 2.7030435E+000, 2.8283744E+000,
 2.7640217E+000, 2.7145306E+000,
 2.8250000E+000, 2.6097955E+000,
 2.8859783E+000, 2.5138490E+000,
 2.9469565E+000, 2.4266294E+000,
 3.0079348E+000, 2.3494294E+000,
 3.0689130E+000, 2.2788183E+000,
 3.1298913E+000, 2.2111093E+000,
 3.1908696E+000, 2.1432717E+000,
 3.2518478E+000, 2.0757733E+000,
 3.3128261E+000, 2.0112732E+000,
 3.3738043E+000, 1.9532782E+000,
 3.4347826E+000, 1.9007006E+000,
 3.4957609E+000, 1.8522923E+000,
 3.5567391E+000, 1.8070376E+000,
 3.6177174E+000, 1.7650439E+000,
 3.6786957E+000, 1.7245071E+000,
 3.7396739E+000, 1.6854604E+000,
 3.8006522E+000, 1.6476772E+000,
 3.8616304E+000, 1.6097679E+000,
 3.9226087E+000, 1.5744636E+000,
 3.9835870E+000, 1.5430294E+000,
 4.0445652E+000, 1.5152090E+000,
 4.1055435E+000, 1.4891568E+000,
 4.1665217E+000, 1.4653363E+000,
 4.2275000E+000, 1.4431982E+000,
 4.2884783E+000, 1.4243022E+000,
 4.3494565E+000, 1.4064659E+000,
 4.4104348E+000, 1.3897431E+000,
 4.4714130E+000, 1.3729442E+000,
 4.5323913E+000, 1.3557884E+000,
 4.5933696E+000, 1.3367073E+000,
 4.6543478E+000, 1.3166356E+000,
 4.7153261E+000, 1.2979880E+000,
 4.7763043E+000, 1.2792383E+000,
 4.8372826E+000, 1.2621624E+000,
 4.8982609E+000, 1.2452690E+000,
 4.9592391E+000, 1.2276172E+000,
 5.0202174E+000, 1.2097945E+000,
 5.0811957E+000, 1.1926757E+000,
 5.1421739E+000, 1.1742335E+000,
 5.2031522E+000, 1.1556973E+000,
 5.2641304E+000, 1.1357956E+000,
 5.3251087E+000, 1.1164814E+000,
 5.3860870E+000, 1.0968914E+000,
 5.4470652E+000, 1.0795809E+000,
 5.5080435E+000, 1.0599321E+000,
 5.5690217E+000, 1.0437186E+000,
 5.6300000E+000, 1.0188029E+000,
