m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.933E+01
 8.098E-02, 2.813E+01
 1.420E-01, 3.622E+01
 2.029E-01, 4.338E+01
 2.639E-01, 5.015E+01
 3.249E-01, 5.665E+01
 3.859E-01, 6.275E+01
 4.468E-01, 6.798E+01
 5.078E-01, 7.195E+01
 5.688E-01, 7.445E+01
 6.298E-01, 7.549E+01
 6.908E-01, 7.521E+01
 7.517E-01, 7.357E+01
 8.127E-01, 7.125E+01
 8.737E-01, 6.835E+01
 9.347E-01, 6.509E+01
 9.957E-01, 6.158E+01
 1.057E+00, 5.790E+01
 1.118E+00, 5.402E+01
 1.179E+00, 5.017E+01
 1.240E+00, 4.629E+01
 1.301E+00, 4.248E+01
 1.362E+00, 3.875E+01
 1.423E+00, 3.522E+01
 1.483E+00, 3.192E+01
 1.544E+00, 2.878E+01
 1.605E+00, 2.579E+01
 1.666E+00, 2.308E+01
 1.727E+00, 2.064E+01
 1.788E+00, 1.846E+01
 1.849E+00, 1.656E+01
 1.910E+00, 1.487E+01
 1.971E+00, 1.342E+01
 2.032E+00, 1.214E+01
 2.093E+00, 1.102E+01
 2.154E+00, 1.004E+01
 2.215E+00, 9.160E+00
 2.276E+00, 8.335E+00
 2.337E+00, 7.580E+00
 2.398E+00, 6.895E+00
 2.459E+00, 6.307E+00
 2.520E+00, 5.294E+00
 2.581E+00, 4.850E+00
 2.642E+00, 4.459E+00
 2.703E+00, 4.112E+00
 2.764E+00, 3.793E+00
 2.825E+00, 3.503E+00
 2.886E+00, 3.242E+00
 2.947E+00, 3.008E+00
 3.008E+00, 2.800E+00
 3.069E+00, 2.613E+00
 3.130E+00, 2.451E+00
 3.191E+00, 2.307E+00
 3.252E+00, 2.180E+00
 3.313E+00, 2.067E+00
 3.374E+00, 1.966E+00
 3.435E+00, 1.877E+00
 3.496E+00, 1.797E+00
 3.557E+00, 1.726E+00
 3.618E+00, 1.661E+00
 3.679E+00, 1.602E+00
 3.740E+00, 1.547E+00
 3.801E+00, 1.498E+00
 3.862E+00, 1.450E+00
 3.923E+00, 1.407E+00
 3.984E+00, 1.366E+00
 4.045E+00, 1.330E+00
 4.106E+00, 1.296E+00
 4.167E+00, 1.265E+00
 4.228E+00, 1.235E+00
 4.288E+00, 1.207E+00
 4.349E+00, 1.180E+00
 4.410E+00, 1.155E+00
 4.471E+00, 1.129E+00
 4.532E+00, 1.104E+00
 4.593E+00, 1.077E+00
 4.654E+00, 1.052E+00
 4.715E+00, 1.028E+00
 4.776E+00, 1.007E+00
 4.837E+00, 9.879E-01
 4.898E+00, 9.715E-01
 4.959E+00, 9.556E-01
 5.020E+00, 9.395E-01
 5.081E+00, 9.223E-01
 5.142E+00, 9.048E-01
 5.203E+00, 8.872E-01
 5.264E+00, 8.692E-01
 5.325E+00, 8.515E-01
 5.386E+00, 8.333E-01
 5.447E+00, 8.165E-01
 5.508E+00, 7.990E-01
 5.569E+00, 7.852E-01
 5.630E+00, 7.692E-01
