m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.958E+01
 8.098E-02, 2.867E+01
 1.420E-01, 3.698E+01
 2.029E-01, 4.493E+01
 2.639E-01, 5.201E+01
 3.249E-01, 5.842E+01
 3.859E-01, 6.432E+01
 4.468E-01, 6.905E+01
 5.078E-01, 7.210E+01
 5.688E-01, 7.350E+01
 6.298E-01, 7.342E+01
 6.908E-01, 7.237E+01
 7.517E-01, 7.071E+01
 8.127E-01, 6.835E+01
 8.737E-01, 6.538E+01
 9.347E-01, 6.206E+01
 9.957E-01, 5.840E+01
 1.057E+00, 5.474E+01
 1.118E+00, 5.088E+01
 1.179E+00, 4.715E+01
 1.240E+00, 4.375E+01
 1.301E+00, 4.044E+01
 1.362E+00, 3.742E+01
 1.423E+00, 3.458E+01
 1.483E+00, 3.180E+01
 1.544E+00, 2.929E+01
 1.605E+00, 2.689E+01
 1.666E+00, 2.469E+01
 1.727E+00, 2.262E+01
 1.788E+00, 2.065E+01
 1.849E+00, 1.889E+01
 1.910E+00, 1.721E+01
 1.971E+00, 1.569E+01
 2.032E+00, 1.428E+01
 2.093E+00, 1.299E+01
 2.154E+00, 1.185E+01
 2.215E+00, 1.084E+01
 2.276E+00, 9.951E+00
 2.337E+00, 9.162E+00
 2.398E+00, 8.459E+00
 2.459E+00, 7.808E+00
 2.520E+00, 6.685E+00
 2.581E+00, 6.211E+00
 2.642E+00, 5.789E+00
 2.703E+00, 5.410E+00
 2.764E+00, 5.061E+00
 2.825E+00, 4.744E+00
 2.886E+00, 4.457E+00
 2.947E+00, 4.201E+00
 3.008E+00, 3.961E+00
 3.069E+00, 3.743E+00
 3.130E+00, 3.536E+00
 3.191E+00, 3.350E+00
 3.252E+00, 3.175E+00
 3.313E+00, 3.014E+00
 3.374E+00, 2.863E+00
 3.435E+00, 2.726E+00
 3.496E+00, 2.597E+00
 3.557E+00, 2.480E+00
 3.618E+00, 2.370E+00
 3.679E+00, 2.271E+00
 3.740E+00, 2.179E+00
 3.801E+00, 2.095E+00
 3.862E+00, 2.022E+00
 3.923E+00, 1.957E+00
 3.984E+00, 1.898E+00
 4.045E+00, 1.845E+00
 4.106E+00, 1.797E+00
 4.167E+00, 1.752E+00
 4.228E+00, 1.711E+00
 4.288E+00, 1.673E+00
 4.349E+00, 1.637E+00
 4.410E+00, 1.603E+00
 4.471E+00, 1.569E+00
 4.532E+00, 1.536E+00
 4.593E+00, 1.503E+00
 4.654E+00, 1.470E+00
 4.715E+00, 1.439E+00
 4.776E+00, 1.409E+00
 4.837E+00, 1.380E+00
 4.898E+00, 1.350E+00
 4.959E+00, 1.322E+00
 5.020E+00, 1.294E+00
 5.081E+00, 1.267E+00
 5.142E+00, 1.240E+00
 5.203E+00, 1.216E+00
 5.264E+00, 1.192E+00
 5.325E+00, 1.169E+00
 5.386E+00, 1.148E+00
 5.447E+00, 1.128E+00
 5.508E+00, 1.108E+00
 5.569E+00, 1.091E+00
 5.630E+00, 1.071E+00
