m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.218E+01
 4.500E-02, 4.163E+01
 7.500E-02, 4.133E+01
 1.050E-01, 3.749E+01
 1.350E-01, 3.281E+01
 1.650E-01, 2.840E+01
 1.950E-01, 2.459E+01
 2.250E-01, 2.136E+01
 2.550E-01, 1.871E+01
 2.850E-01, 1.650E+01
 3.150E-01, 1.464E+01
 3.450E-01, 1.305E+01
 3.750E-01, 1.167E+01
 4.050E-01, 1.048E+01
 4.350E-01, 9.446E+00
 4.650E-01, 8.557E+00
 4.950E-01, 7.785E+00
 5.250E-01, 7.105E+00
 5.550E-01, 6.505E+00
 5.850E-01, 5.974E+00
 6.150E-01, 5.505E+00
 6.450E-01, 5.088E+00
 6.750E-01, 4.713E+00
 7.050E-01, 4.373E+00
 7.350E-01, 4.064E+00
 7.650E-01, 3.780E+00
 7.950E-01, 3.518E+00
 8.250E-01, 3.276E+00
 8.550E-01, 3.053E+00
 8.850E-01, 2.848E+00
 9.150E-01, 2.659E+00
 9.450E-01, 2.486E+00
 9.750E-01, 2.327E+00
 1.005E+00, 2.181E+00
 1.035E+00, 2.047E+00
 1.065E+00, 1.923E+00
 1.095E+00, 1.809E+00
 1.125E+00, 1.706E+00
 1.155E+00, 1.612E+00
 1.185E+00, 1.527E+00
 1.215E+00, 1.449E+00
 1.245E+00, 1.380E+00
 1.275E+00, 1.317E+00
 1.305E+00, 1.263E+00
 1.335E+00, 1.214E+00
 1.365E+00, 1.173E+00
 1.395E+00, 1.135E+00
 1.425E+00, 1.104E+00
 1.455E+00, 1.075E+00
 1.485E+00, 1.050E+00
 1.515E+00, 1.026E+00
 1.545E+00, 1.003E+00
 1.575E+00, 9.818E-01
 1.605E+00, 9.623E-01
 1.635E+00, 9.441E-01
 1.665E+00, 9.270E-01
 1.695E+00, 9.103E-01
 1.725E+00, 8.938E-01
 1.755E+00, 8.772E-01
 1.785E+00, 8.600E-01
 1.815E+00, 8.433E-01
 1.845E+00, 8.269E-01
 1.875E+00, 8.113E-01
 1.905E+00, 7.968E-01
 1.935E+00, 7.834E-01
 1.965E+00, 7.708E-01
 1.995E+00, 7.594E-01
 2.025E+00, 7.484E-01
 2.055E+00, 7.390E-01
 2.085E+00, 7.294E-01
 2.115E+00, 7.208E-01
 2.145E+00, 7.115E-01
 2.175E+00, 7.030E-01
 2.205E+00, 6.935E-01
 2.235E+00, 6.848E-01
 2.265E+00, 6.754E-01
 2.295E+00, 6.664E-01
 2.325E+00, 6.566E-01
 2.355E+00, 6.472E-01
 2.385E+00, 6.353E-01
 2.415E+00, 6.221E-01
 2.445E+00, 6.094E-01
 2.475E+00, 5.979E-01
 2.505E+00, 5.871E-01
 2.535E+00, 5.776E-01
 2.565E+00, 5.696E-01
 2.595E+00, 5.618E-01
 2.625E+00, 5.542E-01
 2.655E+00, 5.458E-01
 2.685E+00, 5.384E-01
 2.715E+00, 5.300E-01
 2.745E+00, 5.240E-01
 2.775E+00, 5.182E-01
