m,kW/m2
Tot_Flux-z,Tot_Flux
 1.5000000E-002, 4.8805783E+001
 4.5000000E-002, 3.9497799E+001
 7.5000000E-002, 3.2446960E+001
 1.0500000E-001, 2.6924433E+001
 1.3500000E-001, 2.2251494E+001
 1.6500000E-001, 1.8545701E+001
 1.9500000E-001, 1.5725023E+001
 2.2500000E-001, 1.3588297E+001
 2.5500000E-001, 1.1931611E+001
 2.8500000E-001, 1.0635798E+001
 3.1500000E-001, 9.5572587E+000
 3.4500000E-001, 8.6419000E+000
 3.7500000E-001, 7.8462901E+000
 4.0500000E-001, 7.1375508E+000
 4.3500000E-001, 6.5006741E+000
 4.6500000E-001, 5.9324665E+000
 4.9500000E-001, 5.4270675E+000
 5.2500000E-001, 4.9866889E+000
 5.5500000E-001, 4.6056012E+000
 5.8500000E-001, 4.2721644E+000
 6.1500000E-001, 3.9783258E+000
 6.4500000E-001, 3.7224196E+000
 6.7500000E-001, 3.4982717E+000
 7.0500000E-001, 3.2977780E+000
 7.3500000E-001, 3.1189759E+000
 7.6500000E-001, 2.9600423E+000
 7.9500000E-001, 2.8190633E+000
 8.2500000E-001, 2.6921691E+000
 8.5500000E-001, 2.5765394E+000
 8.8500000E-001, 2.4681768E+000
 9.1500000E-001, 2.3667539E+000
 9.4500000E-001, 2.2724347E+000
 9.7500000E-001, 2.1848988E+000
 1.0050000E+000, 2.1016102E+000
 1.0350000E+000, 2.0218629E+000
 1.0650000E+000, 1.9442636E+000
 1.0950000E+000, 1.8710802E+000
 1.1250000E+000, 1.8019826E+000
 1.1550000E+000, 1.7380003E+000
 1.1850000E+000, 1.6797680E+000
 1.2150000E+000, 1.6259698E+000
 1.2450000E+000, 1.5766156E+000
 1.2750000E+000, 1.5324329E+000
 1.3050000E+000, 1.4896095E+000
 1.3350000E+000, 1.4500286E+000
 1.3650000E+000, 1.4116175E+000
 1.3950000E+000, 1.3780135E+000
 1.4250000E+000, 1.3490008E+000
 1.4550000E+000, 1.3243200E+000
 1.4850000E+000, 1.3005622E+000
 1.5150000E+000, 1.2769401E+000
 1.5450000E+000, 1.2520920E+000
 1.5750000E+000, 1.2277837E+000
 1.6050000E+000, 1.2033300E+000
 1.6350000E+000, 1.1806659E+000
 1.6650000E+000, 1.1591652E+000
 1.6950000E+000, 1.1401294E+000
 1.7250000E+000, 1.1221272E+000
 1.7550000E+000, 1.1044957E+000
 1.7850000E+000, 1.0868107E+000
 1.8150000E+000, 1.0693522E+000
 1.8450000E+000, 1.0536183E+000
 1.8750000E+000, 1.0387604E+000
 1.9050000E+000, 1.0237149E+000
 1.9350000E+000, 1.0093119E+000
 1.9650000E+000, 9.9527118E-001
 1.9950000E+000, 9.8108960E-001
 2.0250000E+000, 9.6515654E-001
 2.0550000E+000, 9.4961970E-001
 2.0850000E+000, 9.3336505E-001
 2.1150000E+000, 9.1797757E-001
 2.1450000E+000, 9.0248230E-001
 2.1750000E+000, 8.8652623E-001
 2.2050000E+000, 8.7031108E-001
 2.2350000E+000, 8.5655091E-001
 2.2650000E+000, 8.4307322E-001
 2.2950000E+000, 8.3072964E-001
 2.3250000E+000, 8.1649787E-001
 2.3550000E+000, 8.0432334E-001
 2.3850000E+000, 7.9240435E-001
 2.4150000E+000, 7.8090113E-001
 2.4450000E+000, 7.6874508E-001
 2.4750000E+000, 7.5574143E-001
 2.5050000E+000, 7.4293991E-001
 2.5350000E+000, 7.3058929E-001
 2.5650000E+000, 7.1840565E-001
 2.5950000E+000, 7.0610117E-001
 2.6250000E+000, 6.9496604E-001
 2.6550000E+000, 6.8408392E-001
 2.6850000E+000, 6.7412016E-001
 2.7150000E+000, 6.6280190E-001
 2.7450000E+000, 6.5253657E-001
 2.7750000E+000, 6.4006176E-001
