m,kW/m2
Tot_Flux-z,Tot_Flux
 1.5000000E-002, 4.6782423E+001
 4.5000000E-002, 4.3633712E+001
 7.5000000E-002, 3.8272511E+001
 1.0500000E-001, 3.2833123E+001
 1.3500000E-001, 2.7722350E+001
 1.6500000E-001, 2.3312078E+001
 1.9500000E-001, 1.9696854E+001
 2.2500000E-001, 1.6757074E+001
 2.5500000E-001, 1.4350109E+001
 2.8500000E-001, 1.2351457E+001
 3.1500000E-001, 1.0657968E+001
 3.4500000E-001, 9.2187842E+000
 3.7500000E-001, 8.0153619E+000
 4.0500000E-001, 6.9992498E+000
 4.3500000E-001, 6.1503846E+000
 4.6500000E-001, 5.4415818E+000
 4.9500000E-001, 4.8519930E+000
 5.2500000E-001, 4.3630594E+000
 5.5500000E-001, 3.9534306E+000
 5.8500000E-001, 3.6085538E+000
 6.1500000E-001, 3.3158719E+000
 6.4500000E-001, 3.0619081E+000
 6.7500000E-001, 2.8412806E+000
 7.0500000E-001, 2.6448342E+000
 7.3500000E-001, 2.4693651E+000
 7.6500000E-001, 2.3115276E+000
 7.9500000E-001, 2.1692328E+000
 8.2500000E-001, 2.0398530E+000
 8.5500000E-001, 1.9217623E+000
 8.8500000E-001, 1.8147328E+000
 9.1500000E-001, 1.7180364E+000
 9.4500000E-001, 1.6322522E+000
 9.7500000E-001, 1.5560696E+000
 1.0050000E+000, 1.4867448E+000
 1.0350000E+000, 1.4223493E+000
 1.0650000E+000, 1.3632757E+000
 1.0950000E+000, 1.3098201E+000
 1.1250000E+000, 1.2623210E+000
 1.1550000E+000, 1.2208599E+000
 1.1850000E+000, 1.1838093E+000
 1.2150000E+000, 1.1504365E+000
 1.2450000E+000, 1.1188766E+000
 1.2750000E+000, 1.0882280E+000
 1.3050000E+000, 1.0587124E+000
 1.3350000E+000, 1.0319456E+000
 1.3650000E+000, 1.0078733E+000
 1.3950000E+000, 9.8624126E-001
 1.4250000E+000, 9.6527118E-001
 1.4550000E+000, 9.4519896E-001
 1.4850000E+000, 9.2617681E-001
 1.5150000E+000, 9.0853997E-001
 1.5450000E+000, 8.9321108E-001
 1.5750000E+000, 8.7879540E-001
 1.6050000E+000, 8.6508277E-001
 1.6350000E+000, 8.5102655E-001
 1.6650000E+000, 8.3662287E-001
 1.6950000E+000, 8.2341121E-001
 1.7250000E+000, 8.1118122E-001
 1.7550000E+000, 8.0094872E-001
 1.7850000E+000, 7.9058519E-001
 1.8150000E+000, 7.8110764E-001
 1.8450000E+000, 7.7148652E-001
 1.8750000E+000, 7.6208282E-001
 1.9050000E+000, 7.5240073E-001
 1.9350000E+000, 7.4216588E-001
 1.9650000E+000, 7.3106652E-001
 1.9950000E+000, 7.1922494E-001
 2.0250000E+000, 7.0740103E-001
 2.0550000E+000, 6.9685628E-001
 2.0850000E+000, 6.8748771E-001
 2.1150000E+000, 6.7801091E-001
 2.1450000E+000, 6.6897040E-001
 2.1750000E+000, 6.5922125E-001
 2.2050000E+000, 6.5008556E-001
 2.2350000E+000, 6.4244590E-001
 2.2650000E+000, 6.3532809E-001
 2.2950000E+000, 6.2857095E-001
 2.3250000E+000, 6.2081649E-001
 2.3550000E+000, 6.1273061E-001
 2.3850000E+000, 6.0527399E-001
 2.4150000E+000, 5.9819910E-001
 2.4450000E+000, 5.9180134E-001
 2.4750000E+000, 5.8556237E-001
 2.5050000E+000, 5.7916057E-001
 2.5350000E+000, 5.7236167E-001
 2.5650000E+000, 5.6585797E-001
 2.5950000E+000, 5.5864600E-001
 2.6250000E+000, 5.5237234E-001
 2.6550000E+000, 5.4541399E-001
 2.6850000E+000, 5.3988916E-001
 2.7150000E+000, 5.3341802E-001
 2.7450000E+000, 5.2788390E-001
 2.7750000E+000, 5.2068070E-001
