m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.152E+01
 4.500E-02, 3.951E+01
 7.500E-02, 3.889E+01
 1.050E-01, 3.570E+01
 1.350E-01, 3.168E+01
 1.650E-01, 2.775E+01
 1.950E-01, 2.426E+01
 2.250E-01, 2.127E+01
 2.550E-01, 1.880E+01
 2.850E-01, 1.670E+01
 3.150E-01, 1.491E+01
 3.450E-01, 1.336E+01
 3.750E-01, 1.201E+01
 4.050E-01, 1.082E+01
 4.350E-01, 9.764E+00
 4.650E-01, 8.820E+00
 4.950E-01, 7.985E+00
 5.250E-01, 7.257E+00
 5.550E-01, 6.619E+00
 5.850E-01, 6.061E+00
 6.150E-01, 5.567E+00
 6.450E-01, 5.125E+00
 6.750E-01, 4.727E+00
 7.050E-01, 4.365E+00
 7.350E-01, 4.032E+00
 7.650E-01, 3.722E+00
 7.950E-01, 3.434E+00
 8.250E-01, 3.166E+00
 8.550E-01, 2.916E+00
 8.850E-01, 2.685E+00
 9.150E-01, 2.471E+00
 9.450E-01, 2.276E+00
 9.750E-01, 2.098E+00
 1.005E+00, 1.935E+00
 1.035E+00, 1.787E+00
 1.065E+00, 1.651E+00
 1.095E+00, 1.529E+00
 1.125E+00, 1.419E+00
 1.155E+00, 1.319E+00
 1.185E+00, 1.231E+00
 1.215E+00, 1.155E+00
 1.245E+00, 1.088E+00
 1.275E+00, 1.029E+00
 1.305E+00, 9.756E-01
 1.335E+00, 9.300E-01
 1.365E+00, 8.892E-01
 1.395E+00, 8.538E-01
 1.425E+00, 8.218E-01
 1.455E+00, 7.935E-01
 1.485E+00, 7.668E-01
 1.515E+00, 7.425E-01
 1.545E+00, 7.197E-01
 1.575E+00, 6.995E-01
 1.605E+00, 6.808E-01
 1.635E+00, 6.646E-01
 1.665E+00, 6.495E-01
 1.695E+00, 6.363E-01
 1.725E+00, 6.243E-01
 1.755E+00, 6.134E-01
 1.785E+00, 6.032E-01
 1.815E+00, 5.936E-01
 1.845E+00, 5.840E-01
 1.875E+00, 5.745E-01
 1.905E+00, 5.650E-01
 1.935E+00, 5.558E-01
 1.965E+00, 5.461E-01
 1.995E+00, 5.363E-01
 2.025E+00, 5.263E-01
 2.055E+00, 5.170E-01
 2.085E+00, 5.082E-01
 2.115E+00, 5.001E-01
 2.145E+00, 4.928E-01
 2.175E+00, 4.868E-01
 2.205E+00, 4.812E-01
 2.235E+00, 4.760E-01
 2.265E+00, 4.709E-01
 2.295E+00, 4.661E-01
 2.325E+00, 4.611E-01
 2.355E+00, 4.562E-01
 2.385E+00, 4.513E-01
 2.415E+00, 4.463E-01
 2.445E+00, 4.413E-01
 2.475E+00, 4.360E-01
 2.505E+00, 4.303E-01
 2.535E+00, 4.247E-01
 2.565E+00, 4.188E-01
 2.595E+00, 4.134E-01
 2.625E+00, 4.078E-01
 2.655E+00, 4.028E-01
 2.685E+00, 3.981E-01
 2.715E+00, 3.932E-01
 2.745E+00, 3.892E-01
 2.775E+00, 3.849E-01
