m,kW/m2
Tot_Flux-z,Tot_Flux
 1.5000000E-002, 3.1422671E+001
 4.5000000E-002, 4.0456447E+001
 7.5000000E-002, 3.9732272E+001
 1.0500000E-001, 3.5526500E+001
 1.3500000E-001, 3.0865088E+001
 1.6500000E-001, 2.6527967E+001
 1.9500000E-001, 2.2854758E+001
 2.2500000E-001, 1.9836736E+001
 2.5500000E-001, 1.7363788E+001
 2.8500000E-001, 1.5338421E+001
 3.1500000E-001, 1.3651399E+001
 3.4500000E-001, 1.2219881E+001
 3.7500000E-001, 1.0989234E+001
 4.0500000E-001, 9.9133676E+000
 4.3500000E-001, 8.9740981E+000
 4.6500000E-001, 8.1517640E+000
 4.9500000E-001, 7.4340445E+000
 5.2500000E-001, 6.8033272E+000
 5.5500000E-001, 6.2483134E+000
 5.8500000E-001, 5.7588294E+000
 6.1500000E-001, 5.3178224E+000
 6.4500000E-001, 4.9235571E+000
 6.7500000E-001, 4.5652948E+000
 7.0500000E-001, 4.2357077E+000
 7.3500000E-001, 3.9361868E+000
 7.6500000E-001, 3.6633083E+000
 7.9500000E-001, 3.4133276E+000
 8.2500000E-001, 3.1798161E+000
 8.5500000E-001, 2.9606608E+000
 8.8500000E-001, 2.7529455E+000
 9.1500000E-001, 2.5599348E+000
 9.4500000E-001, 2.3806660E+000
 9.7500000E-001, 2.2157951E+000
 1.0050000E+000, 2.0666796E+000
 1.0350000E+000, 1.9334972E+000
 1.0650000E+000, 1.8137815E+000
 1.0950000E+000, 1.7074762E+000
 1.1250000E+000, 1.6126011E+000
 1.1550000E+000, 1.5296168E+000
 1.1850000E+000, 1.4553848E+000
 1.2150000E+000, 1.3876312E+000
 1.2450000E+000, 1.3259279E+000
 1.2750000E+000, 1.2707614E+000
 1.3050000E+000, 1.2215829E+000
 1.3350000E+000, 1.1790278E+000
 1.3650000E+000, 1.1421708E+000
 1.3950000E+000, 1.1094292E+000
 1.4250000E+000, 1.0804785E+000
 1.4550000E+000, 1.0541282E+000
 1.4850000E+000, 1.0301443E+000
 1.5150000E+000, 1.0078536E+000
 1.5450000E+000, 9.8765347E-001
 1.5750000E+000, 9.6842075E-001
 1.6050000E+000, 9.5066704E-001
 1.6350000E+000, 9.3393599E-001
 1.6650000E+000, 9.1869011E-001
 1.6950000E+000, 9.0419278E-001
 1.7250000E+000, 8.8966285E-001
 1.7550000E+000, 8.7498321E-001
 1.7850000E+000, 8.5943803E-001
 1.8150000E+000, 8.4361169E-001
 1.8450000E+000, 8.2821250E-001
 1.8750000E+000, 8.1246198E-001
 1.9050000E+000, 7.9705479E-001
 1.9350000E+000, 7.8153234E-001
 1.9650000E+000, 7.6752130E-001
 1.9950000E+000, 7.5402602E-001
 2.0250000E+000, 7.4137364E-001
 2.0550000E+000, 7.2924749E-001
 2.0850000E+000, 7.1800160E-001
 2.1150000E+000, 7.0719703E-001
 2.1450000E+000, 6.9583303E-001
 2.1750000E+000, 6.8556285E-001
 2.2050000E+000, 6.7447400E-001
 2.2350000E+000, 6.6535317E-001
 2.2650000E+000, 6.5542218E-001
 2.2950000E+000, 6.4633173E-001
 2.3250000E+000, 6.3627907E-001
 2.3550000E+000, 6.2690956E-001
 2.3850000E+000, 6.1793140E-001
 2.4150000E+000, 6.0926308E-001
 2.4450000E+000, 6.0077966E-001
 2.4750000E+000, 5.9246906E-001
 2.5050000E+000, 5.8446629E-001
 2.5350000E+000, 5.7632793E-001
 2.5650000E+000, 5.6830174E-001
 2.5950000E+000, 5.5998418E-001
 2.6250000E+000, 5.5139392E-001
 2.6550000E+000, 5.4214244E-001
 2.6850000E+000, 5.3438343E-001
 2.7150000E+000, 5.2647810E-001
 2.7450000E+000, 5.2094142E-001
 2.7750000E+000, 5.1595675E-001
