m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.022E+01
 4.500E-02, 4.082E+01
 7.500E-02, 4.102E+01
 1.050E-01, 3.770E+01
 1.350E-01, 3.341E+01
 1.650E-01, 2.923E+01
 1.950E-01, 2.557E+01
 2.250E-01, 2.230E+01
 2.550E-01, 1.952E+01
 2.850E-01, 1.721E+01
 3.150E-01, 1.525E+01
 3.450E-01, 1.360E+01
 3.750E-01, 1.219E+01
 4.050E-01, 1.098E+01
 4.350E-01, 9.904E+00
 4.650E-01, 8.966E+00
 4.950E-01, 8.127E+00
 5.250E-01, 7.388E+00
 5.550E-01, 6.737E+00
 5.850E-01, 6.175E+00
 6.150E-01, 5.674E+00
 6.450E-01, 5.221E+00
 6.750E-01, 4.803E+00
 7.050E-01, 4.420E+00
 7.350E-01, 4.067E+00
 7.650E-01, 3.748E+00
 7.950E-01, 3.455E+00
 8.250E-01, 3.187E+00
 8.550E-01, 2.940E+00
 8.850E-01, 2.712E+00
 9.150E-01, 2.503E+00
 9.450E-01, 2.314E+00
 9.750E-01, 2.142E+00
 1.005E+00, 1.983E+00
 1.035E+00, 1.839E+00
 1.065E+00, 1.709E+00
 1.095E+00, 1.588E+00
 1.125E+00, 1.477E+00
 1.155E+00, 1.376E+00
 1.185E+00, 1.286E+00
 1.215E+00, 1.207E+00
 1.245E+00, 1.137E+00
 1.275E+00, 1.076E+00
 1.305E+00, 1.022E+00
 1.335E+00, 9.751E-01
 1.365E+00, 9.329E-01
 1.395E+00, 8.965E-01
 1.425E+00, 8.636E-01
 1.455E+00, 8.354E-01
 1.485E+00, 8.100E-01
 1.515E+00, 7.879E-01
 1.545E+00, 7.669E-01
 1.575E+00, 7.483E-01
 1.605E+00, 7.302E-01
 1.635E+00, 7.139E-01
 1.665E+00, 6.978E-01
 1.695E+00, 6.831E-01
 1.725E+00, 6.691E-01
 1.755E+00, 6.557E-01
 1.785E+00, 6.436E-01
 1.815E+00, 6.312E-01
 1.845E+00, 6.199E-01
 1.875E+00, 6.081E-01
 1.905E+00, 5.974E-01
 1.935E+00, 5.863E-01
 1.965E+00, 5.761E-01
 1.995E+00, 5.657E-01
 2.025E+00, 5.564E-01
 2.055E+00, 5.472E-01
 2.085E+00, 5.389E-01
 2.115E+00, 5.298E-01
 2.145E+00, 5.213E-01
 2.175E+00, 5.128E-01
 2.205E+00, 5.049E-01
 2.235E+00, 4.968E-01
 2.265E+00, 4.898E-01
 2.295E+00, 4.822E-01
 2.325E+00, 4.751E-01
 2.355E+00, 4.678E-01
 2.385E+00, 4.607E-01
 2.415E+00, 4.535E-01
 2.445E+00, 4.467E-01
 2.475E+00, 4.395E-01
 2.505E+00, 4.324E-01
 2.535E+00, 4.249E-01
 2.565E+00, 4.176E-01
 2.595E+00, 4.097E-01
 2.625E+00, 4.033E-01
 2.655E+00, 3.957E-01
 2.685E+00, 3.899E-01
 2.715E+00, 3.832E-01
 2.745E+00, 3.788E-01
 2.775E+00, 3.740E-01
