m,kW/m2,
Tot_Flux-z,Tot_Flux,
 1.5000000E-002, 5.3932965E+001,
 4.5000000E-002, 4.5590905E+001,
 7.5000000E-002, 3.7680009E+001,
 1.0500000E-001, 3.1501169E+001,
 1.3500000E-001, 2.6463413E+001,
 1.6500000E-001, 2.2368772E+001,
 1.9500000E-001, 1.9093708E+001,
 2.2500000E-001, 1.6526377E+001,
 2.5500000E-001, 1.4485854E+001,
 2.8500000E-001, 1.2825511E+001,
 3.1500000E-001, 1.1409222E+001,
 3.4500000E-001, 1.0180557E+001,
 3.7500000E-001, 9.1113631E+000,
 4.0500000E-001, 8.1784218E+000,
 4.3500000E-001, 7.3580973E+000,
 4.6500000E-001, 6.6351927E+000,
 4.9500000E-001, 5.9997295E+000,
 5.2500000E-001, 5.4415943E+000,
 5.5500000E-001, 4.9570429E+000,
 5.8500000E-001, 4.5472015E+000,
 6.1500000E-001, 4.1935602E+000,
 6.4500000E-001, 3.8882554E+000,
 6.7500000E-001, 3.6237284E+000,
 7.0500000E-001, 3.3903238E+000,
 7.3500000E-001, 3.1842261E+000,
 7.6500000E-001, 3.0033736E+000,
 7.9500000E-001, 2.8426712E+000,
 8.2500000E-001, 2.6968937E+000,
 8.5500000E-001, 2.5641879E+000,
 8.8500000E-001, 2.4402739E+000,
 9.1500000E-001, 2.3252847E+000,
 9.4500000E-001, 2.2175820E+000,
 9.7500000E-001, 2.1169044E+000,
 1.0050000E+000, 2.0254972E+000,
 1.0350000E+000, 1.9396367E+000,
 1.0650000E+000, 1.8591295E+000,
 1.0950000E+000, 1.7836880E+000,
 1.1250000E+000, 1.7137821E+000,
 1.1550000E+000, 1.6501468E+000,
 1.1850000E+000, 1.5931295E+000,
 1.2150000E+000, 1.5418074E+000,
 1.2450000E+000, 1.4939284E+000,
 1.2750000E+000, 1.4486608E+000,
 1.3050000E+000, 1.4019574E+000,
 1.3350000E+000, 1.3604131E+000,
 1.3650000E+000, 1.3225249E+000,
 1.3950000E+000, 1.2867106E+000,
 1.4250000E+000, 1.2542109E+000,
 1.4550000E+000, 1.2255437E+000,
 1.4850000E+000, 1.1990621E+000,
 1.5150000E+000, 1.1735851E+000,
 1.5450000E+000, 1.1505811E+000,
 1.5750000E+000, 1.1298395E+000,
 1.6050000E+000, 1.1102230E+000,
 1.6350000E+000, 1.0909201E+000,
 1.6650000E+000, 1.0741917E+000,
 1.6950000E+000, 1.0560160E+000,
 1.7250000E+000, 1.0376315E+000,
 1.7550000E+000, 1.0199623E+000,
 1.7850000E+000, 1.0048247E+000,
 1.8150000E+000, 9.9081716E-001,
 1.8450000E+000, 9.7742477E-001,
 1.8750000E+000, 9.6501562E-001,
 1.9050000E+000, 9.5281045E-001,
 1.9350000E+000, 9.4067123E-001,
 1.9650000E+000, 9.2677003E-001,
 1.9950000E+000, 9.1283621E-001,
 2.0250000E+000, 8.9722904E-001,
 2.0550000E+000, 8.8312046E-001,
 2.0850000E+000, 8.6992833E-001,
 2.1150000E+000, 8.5885728E-001,
 2.1450000E+000, 8.4730840E-001,
 2.1750000E+000, 8.3555182E-001,
 2.2050000E+000, 8.2400838E-001,
 2.2350000E+000, 8.1378253E-001,
 2.2650000E+000, 8.0281807E-001,
 2.2950000E+000, 7.9242598E-001,
 2.3250000E+000, 7.8178829E-001,
 2.3550000E+000, 7.7115629E-001,
 2.3850000E+000, 7.5929930E-001,
 2.4150000E+000, 7.4739212E-001,
 2.4450000E+000, 7.3557501E-001,
 2.4750000E+000, 7.2391216E-001,
 2.5050000E+000, 7.1317416E-001,
 2.5350000E+000, 7.0189121E-001,
 2.5650000E+000, 6.9265923E-001,
 2.5950000E+000, 6.8242889E-001,
 2.6250000E+000, 6.7287642E-001,
 2.6550000E+000, 6.6300612E-001,
 2.6850000E+000, 6.5561949E-001,
 2.7150000E+000, 6.4561381E-001,
 2.7450000E+000, 6.3882189E-001,
 2.7750000E+000, 6.2662781E-001,
