m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.287E+01
 4.500E-02, 4.377E+01
 7.500E-02, 4.250E+01
 1.050E-01, 3.718E+01
 1.350E-01, 3.191E+01
 1.650E-01, 2.736E+01
 1.950E-01, 2.355E+01
 2.250E-01, 2.041E+01
 2.550E-01, 1.785E+01
 2.850E-01, 1.572E+01
 3.150E-01, 1.392E+01
 3.450E-01, 1.240E+01
 3.750E-01, 1.109E+01
 4.050E-01, 9.949E+00
 4.350E-01, 8.959E+00
 4.650E-01, 8.098E+00
 4.950E-01, 7.343E+00
 5.250E-01, 6.676E+00
 5.550E-01, 6.089E+00
 5.850E-01, 5.566E+00
 6.150E-01, 5.100E+00
 6.450E-01, 4.677E+00
 6.750E-01, 4.298E+00
 7.050E-01, 3.951E+00
 7.350E-01, 3.637E+00
 7.650E-01, 3.346E+00
 7.950E-01, 3.083E+00
 8.250E-01, 2.836E+00
 8.550E-01, 2.613E+00
 8.850E-01, 2.406E+00
 9.150E-01, 2.218E+00
 9.450E-01, 2.044E+00
 9.750E-01, 1.888E+00
 1.005E+00, 1.745E+00
 1.035E+00, 1.617E+00
 1.065E+00, 1.503E+00
 1.095E+00, 1.402E+00
 1.125E+00, 1.313E+00
 1.155E+00, 1.237E+00
 1.185E+00, 1.170E+00
 1.215E+00, 1.113E+00
 1.245E+00, 1.063E+00
 1.275E+00, 1.020E+00
 1.305E+00, 9.814E-01
 1.335E+00, 9.477E-01
 1.365E+00, 9.163E-01
 1.395E+00, 8.888E-01
 1.425E+00, 8.627E-01
 1.455E+00, 8.401E-01
 1.485E+00, 8.190E-01
 1.515E+00, 8.004E-01
 1.545E+00, 7.824E-01
 1.575E+00, 7.665E-01
 1.605E+00, 7.508E-01
 1.635E+00, 7.359E-01
 1.665E+00, 7.208E-01
 1.695E+00, 7.062E-01
 1.725E+00, 6.917E-01
 1.755E+00, 6.780E-01
 1.785E+00, 6.648E-01
 1.815E+00, 6.521E-01
 1.845E+00, 6.397E-01
 1.875E+00, 6.273E-01
 1.905E+00, 6.148E-01
 1.935E+00, 6.027E-01
 1.965E+00, 5.905E-01
 1.995E+00, 5.790E-01
 2.025E+00, 5.677E-01
 2.055E+00, 5.573E-01
 2.085E+00, 5.472E-01
 2.115E+00, 5.374E-01
 2.145E+00, 5.278E-01
 2.175E+00, 5.182E-01
 2.205E+00, 5.096E-01
 2.235E+00, 5.012E-01
 2.265E+00, 4.939E-01
 2.295E+00, 4.868E-01
 2.325E+00, 4.809E-01
 2.355E+00, 4.746E-01
 2.385E+00, 4.691E-01
 2.415E+00, 4.626E-01
 2.445E+00, 4.569E-01
 2.475E+00, 4.505E-01
 2.505E+00, 4.444E-01
 2.535E+00, 4.379E-01
 2.565E+00, 4.317E-01
 2.595E+00, 4.253E-01
 2.625E+00, 4.195E-01
 2.655E+00, 4.133E-01
 2.685E+00, 4.078E-01
 2.715E+00, 4.021E-01
 2.745E+00, 3.970E-01
 2.775E+00, 3.917E-01
