m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.165E+01
 4.500E-02, 4.137E+01
 7.500E-02, 4.013E+01
 1.050E-01, 3.536E+01
 1.350E-01, 3.020E+01
 1.650E-01, 2.569E+01
 1.950E-01, 2.189E+01
 2.250E-01, 1.881E+01
 2.550E-01, 1.634E+01
 2.850E-01, 1.433E+01
 3.150E-01, 1.271E+01
 3.450E-01, 1.134E+01
 3.750E-01, 1.018E+01
 4.050E-01, 9.177E+00
 4.350E-01, 8.307E+00
 4.650E-01, 7.547E+00
 4.950E-01, 6.878E+00
 5.250E-01, 6.286E+00
 5.550E-01, 5.761E+00
 5.850E-01, 5.291E+00
 6.150E-01, 4.873E+00
 6.450E-01, 4.497E+00
 6.750E-01, 4.159E+00
 7.050E-01, 3.847E+00
 7.350E-01, 3.560E+00
 7.650E-01, 3.296E+00
 7.950E-01, 3.055E+00
 8.250E-01, 2.835E+00
 8.550E-01, 2.633E+00
 8.850E-01, 2.449E+00
 9.150E-01, 2.283E+00
 9.450E-01, 2.128E+00
 9.750E-01, 1.985E+00
 1.005E+00, 1.855E+00
 1.035E+00, 1.740E+00
 1.065E+00, 1.637E+00
 1.095E+00, 1.545E+00
 1.125E+00, 1.463E+00
 1.155E+00, 1.390E+00
 1.185E+00, 1.327E+00
 1.215E+00, 1.272E+00
 1.245E+00, 1.226E+00
 1.275E+00, 1.184E+00
 1.305E+00, 1.148E+00
 1.335E+00, 1.113E+00
 1.365E+00, 1.080E+00
 1.395E+00, 1.048E+00
 1.425E+00, 1.019E+00
 1.455E+00, 9.900E-01
 1.485E+00, 9.638E-01
 1.515E+00, 9.394E-01
 1.545E+00, 9.174E-01
 1.575E+00, 8.959E-01
 1.605E+00, 8.768E-01
 1.635E+00, 8.584E-01
 1.665E+00, 8.412E-01
 1.695E+00, 8.243E-01
 1.725E+00, 8.085E-01
 1.755E+00, 7.934E-01
 1.785E+00, 7.797E-01
 1.815E+00, 7.674E-01
 1.845E+00, 7.562E-01
 1.875E+00, 7.461E-01
 1.905E+00, 7.363E-01
 1.935E+00, 7.274E-01
 1.965E+00, 7.187E-01
 1.995E+00, 7.107E-01
 2.025E+00, 7.032E-01
 2.055E+00, 6.950E-01
 2.085E+00, 6.858E-01
 2.115E+00, 6.762E-01
 2.145E+00, 6.664E-01
 2.175E+00, 6.564E-01
 2.205E+00, 6.473E-01
 2.235E+00, 6.385E-01
 2.265E+00, 6.310E-01
 2.295E+00, 6.241E-01
 2.325E+00, 6.190E-01
 2.355E+00, 6.140E-01
 2.385E+00, 6.100E-01
 2.415E+00, 6.055E-01
 2.445E+00, 6.015E-01
 2.475E+00, 5.968E-01
 2.505E+00, 5.923E-01
 2.535E+00, 5.868E-01
 2.565E+00, 5.814E-01
 2.595E+00, 5.751E-01
 2.625E+00, 5.696E-01
 2.655E+00, 5.630E-01
 2.685E+00, 5.575E-01
 2.715E+00, 5.511E-01
 2.745E+00, 5.466E-01
 2.775E+00, 5.404E-01
