m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 2.984E+01
 4.500E-02, 3.877E+01
 7.500E-02, 3.951E+01
 1.050E-01, 3.663E+01
 1.350E-01, 3.272E+01
 1.650E-01, 2.887E+01
 1.950E-01, 2.534E+01
 2.250E-01, 2.232E+01
 2.550E-01, 1.976E+01
 2.850E-01, 1.761E+01
 3.150E-01, 1.577E+01
 3.450E-01, 1.415E+01
 3.750E-01, 1.272E+01
 4.050E-01, 1.144E+01
 4.350E-01, 1.030E+01
 4.650E-01, 9.296E+00
 4.950E-01, 8.400E+00
 5.250E-01, 7.621E+00
 5.550E-01, 6.935E+00
 5.850E-01, 6.330E+00
 6.150E-01, 5.802E+00
 6.450E-01, 5.330E+00
 6.750E-01, 4.910E+00
 7.050E-01, 4.528E+00
 7.350E-01, 4.185E+00
 7.650E-01, 3.871E+00
 7.950E-01, 3.585E+00
 8.250E-01, 3.318E+00
 8.550E-01, 3.073E+00
 8.850E-01, 2.844E+00
 9.150E-01, 2.636E+00
 9.450E-01, 2.446E+00
 9.750E-01, 2.272E+00
 1.005E+00, 2.110E+00
 1.035E+00, 1.965E+00
 1.065E+00, 1.832E+00
 1.095E+00, 1.711E+00
 1.125E+00, 1.600E+00
 1.155E+00, 1.500E+00
 1.185E+00, 1.410E+00
 1.215E+00, 1.330E+00
 1.245E+00, 1.258E+00
 1.275E+00, 1.196E+00
 1.305E+00, 1.140E+00
 1.335E+00, 1.093E+00
 1.365E+00, 1.051E+00
 1.395E+00, 1.013E+00
 1.425E+00, 9.789E-01
 1.455E+00, 9.478E-01
 1.485E+00, 9.193E-01
 1.515E+00, 8.939E-01
 1.545E+00, 8.701E-01
 1.575E+00, 8.484E-01
 1.605E+00, 8.282E-01
 1.635E+00, 8.099E-01
 1.665E+00, 7.922E-01
 1.695E+00, 7.757E-01
 1.725E+00, 7.598E-01
 1.755E+00, 7.449E-01
 1.785E+00, 7.305E-01
 1.815E+00, 7.170E-01
 1.845E+00, 7.041E-01
 1.875E+00, 6.921E-01
 1.905E+00, 6.810E-01
 1.935E+00, 6.704E-01
 1.965E+00, 6.606E-01
 1.995E+00, 6.515E-01
 2.025E+00, 6.432E-01
 2.055E+00, 6.349E-01
 2.085E+00, 6.278E-01
 2.115E+00, 6.208E-01
 2.145E+00, 6.148E-01
 2.175E+00, 6.085E-01
 2.205E+00, 6.027E-01
 2.235E+00, 5.966E-01
 2.265E+00, 5.910E-01
 2.295E+00, 5.851E-01
 2.325E+00, 5.797E-01
 2.355E+00, 5.742E-01
 2.385E+00, 5.689E-01
 2.415E+00, 5.634E-01
 2.445E+00, 5.576E-01
 2.475E+00, 5.513E-01
 2.505E+00, 5.450E-01
 2.535E+00, 5.381E-01
 2.565E+00, 5.315E-01
 2.595E+00, 5.241E-01
 2.625E+00, 5.171E-01
 2.655E+00, 5.093E-01
 2.685E+00, 5.028E-01
 2.715E+00, 4.958E-01
 2.745E+00, 4.912E-01
 2.775E+00, 4.873E-01
