m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 2.988E+01
 4.500E-02, 3.981E+01
 7.500E-02, 4.075E+01
 1.050E-01, 3.765E+01
 1.350E-01, 3.333E+01
 1.650E-01, 2.920E+01
 1.950E-01, 2.564E+01
 2.250E-01, 2.264E+01
 2.550E-01, 2.009E+01
 2.850E-01, 1.782E+01
 3.150E-01, 1.582E+01
 3.450E-01, 1.410E+01
 3.750E-01, 1.266E+01
 4.050E-01, 1.139E+01
 4.350E-01, 1.027E+01
 4.650E-01, 9.292E+00
 4.950E-01, 8.437E+00
 5.250E-01, 7.688E+00
 5.550E-01, 7.032E+00
 5.850E-01, 6.455E+00
 6.150E-01, 5.940E+00
 6.450E-01, 5.480E+00
 6.750E-01, 5.066E+00
 7.050E-01, 4.692E+00
 7.350E-01, 4.351E+00
 7.650E-01, 4.038E+00
 7.950E-01, 3.750E+00
 8.250E-01, 3.486E+00
 8.550E-01, 3.244E+00
 8.850E-01, 3.024E+00
 9.150E-01, 2.821E+00
 9.450E-01, 2.633E+00
 9.750E-01, 2.458E+00
 1.005E+00, 2.295E+00
 1.035E+00, 2.146E+00
 1.065E+00, 2.010E+00
 1.095E+00, 1.885E+00
 1.125E+00, 1.771E+00
 1.155E+00, 1.668E+00
 1.185E+00, 1.575E+00
 1.215E+00, 1.491E+00
 1.245E+00, 1.416E+00
 1.275E+00, 1.348E+00
 1.305E+00, 1.288E+00
 1.335E+00, 1.234E+00
 1.365E+00, 1.185E+00
 1.395E+00, 1.141E+00
 1.425E+00, 1.101E+00
 1.455E+00, 1.064E+00
 1.485E+00, 1.032E+00
 1.515E+00, 1.002E+00
 1.545E+00, 9.756E-01
 1.575E+00, 9.507E-01
 1.605E+00, 9.294E-01
 1.635E+00, 9.085E-01
 1.665E+00, 8.898E-01
 1.695E+00, 8.710E-01
 1.725E+00, 8.540E-01
 1.755E+00, 8.365E-01
 1.785E+00, 8.207E-01
 1.815E+00, 8.045E-01
 1.845E+00, 7.900E-01
 1.875E+00, 7.756E-01
 1.905E+00, 7.628E-01
 1.935E+00, 7.504E-01
 1.965E+00, 7.390E-01
 1.995E+00, 7.286E-01
 2.025E+00, 7.192E-01
 2.055E+00, 7.101E-01
 2.085E+00, 7.014E-01
 2.115E+00, 6.927E-01
 2.145E+00, 6.843E-01
 2.175E+00, 6.753E-01
 2.205E+00, 6.669E-01
 2.235E+00, 6.580E-01
 2.265E+00, 6.500E-01
 2.295E+00, 6.419E-01
 2.325E+00, 6.351E-01
 2.355E+00, 6.279E-01
 2.385E+00, 6.219E-01
 2.415E+00, 6.152E-01
 2.445E+00, 6.090E-01
 2.475E+00, 6.018E-01
 2.505E+00, 5.949E-01
 2.535E+00, 5.874E-01
 2.565E+00, 5.803E-01
 2.595E+00, 5.729E-01
 2.625E+00, 5.657E-01
 2.655E+00, 5.579E-01
 2.685E+00, 5.519E-01
 2.715E+00, 5.439E-01
 2.745E+00, 5.383E-01
 2.775E+00, 5.298E-01
