m,kW/m2,
Tot_Flux-z,Tot_Flux,
 1.5000000E-002, 5.2271511E+001,
 4.5000000E-002, 4.5350004E+001,
 7.5000000E-002, 3.7592612E+001,
 1.0500000E-001, 3.1451740E+001,
 1.3500000E-001, 2.6464177E+001,
 1.6500000E-001, 2.2359869E+001,
 1.9500000E-001, 1.9027847E+001,
 2.2500000E-001, 1.6378850E+001,
 2.5500000E-001, 1.4273394E+001,
 2.8500000E-001, 1.2577995E+001,
 3.1500000E-001, 1.1180797E+001,
 3.4500000E-001, 9.9852542E+000,
 3.7500000E-001, 8.9398357E+000,
 4.0500000E-001, 8.0173661E+000,
 4.3500000E-001, 7.2043506E+000,
 4.6500000E-001, 6.4883970E+000,
 4.9500000E-001, 5.8546544E+000,
 5.2500000E-001, 5.2984895E+000,
 5.5500000E-001, 4.8133150E+000,
 5.8500000E-001, 4.3897079E+000,
 6.1500000E-001, 4.0213660E+000,
 6.4500000E-001, 3.7038642E+000,
 6.7500000E-001, 3.4311104E+000,
 7.0500000E-001, 3.1953128E+000,
 7.3500000E-001, 2.9872756E+000,
 7.6500000E-001, 2.7997863E+000,
 7.9500000E-001, 2.6295855E+000,
 8.2500000E-001, 2.4754492E+000,
 8.5500000E-001, 2.3360982E+000,
 8.8500000E-001, 2.2091389E+000,
 9.1500000E-001, 2.0917959E+000,
 9.4500000E-001, 1.9829052E+000,
 9.7500000E-001, 1.8820890E+000,
 1.0050000E+000, 1.7880813E+000,
 1.0350000E+000, 1.7009607E+000,
 1.0650000E+000, 1.6205948E+000,
 1.0950000E+000, 1.5476571E+000,
 1.1250000E+000, 1.4814744E+000,
 1.1550000E+000, 1.4219806E+000,
 1.1850000E+000, 1.3692907E+000,
 1.2150000E+000, 1.3226521E+000,
 1.2450000E+000, 1.2813275E+000,
 1.2750000E+000, 1.2440913E+000,
 1.3050000E+000, 1.2109312E+000,
 1.3350000E+000, 1.1800087E+000,
 1.3650000E+000, 1.1517485E+000,
 1.3950000E+000, 1.1251953E+000,
 1.4250000E+000, 1.0998454E+000,
 1.4550000E+000, 1.0761396E+000,
 1.4850000E+000, 1.0531332E+000,
 1.5150000E+000, 1.0313865E+000,
 1.5450000E+000, 1.0102274E+000,
 1.5750000E+000, 9.8983862E-001,
 1.6050000E+000, 9.7065963E-001,
 1.6350000E+000, 9.5266482E-001,
 1.6650000E+000, 9.3578477E-001,
 1.6950000E+000, 9.2035428E-001,
 1.7250000E+000, 9.0638278E-001,
 1.7550000E+000, 8.9339487E-001,
 1.7850000E+000, 8.8077384E-001,
 1.8150000E+000, 8.6824711E-001,
 1.8450000E+000, 8.5597324E-001,
 1.8750000E+000, 8.4328890E-001,
 1.9050000E+000, 8.3048755E-001,
 1.9350000E+000, 8.1754652E-001,
 1.9650000E+000, 8.0471128E-001,
 1.9950000E+000, 7.9298798E-001,
 2.0250000E+000, 7.8080552E-001,
 2.0550000E+000, 7.6907806E-001,
 2.0850000E+000, 7.5713754E-001,
 2.1150000E+000, 7.4563831E-001,
 2.1450000E+000, 7.3436329E-001,
 2.1750000E+000, 7.2414665E-001,
 2.2050000E+000, 7.1486825E-001,
 2.2350000E+000, 7.0592991E-001,
 2.2650000E+000, 6.9785283E-001,
 2.2950000E+000, 6.8950041E-001,
 2.3250000E+000, 6.8031014E-001,
 2.3550000E+000, 6.7110608E-001,
 2.3850000E+000, 6.6172576E-001,
 2.4150000E+000, 6.5183987E-001,
 2.4450000E+000, 6.4199405E-001,
 2.4750000E+000, 6.3122302E-001,
 2.5050000E+000, 6.2174406E-001,
 2.5350000E+000, 6.1149125E-001,
 2.5650000E+000, 6.0255137E-001,
 2.5950000E+000, 5.9384433E-001,
 2.6250000E+000, 5.8681831E-001,
 2.6550000E+000, 5.7873715E-001,
 2.6850000E+000, 5.7196330E-001,
 2.7150000E+000, 5.6366540E-001,
 2.7450000E+000, 5.5754795E-001,
 2.7750000E+000, 5.4743779E-001,
