m,kW/m2
Tot_Flux-z,Tot_Flux
 1.5000000E-002, 4.8198166E+001
 4.5000000E-002, 4.0306017E+001
 7.5000000E-002, 3.3434009E+001
 1.0500000E-001, 2.7815699E+001
 1.3500000E-001, 2.3219451E+001
 1.6500000E-001, 1.9547334E+001
 1.9500000E-001, 1.6642124E+001
 2.2500000E-001, 1.4421791E+001
 2.5500000E-001, 1.2671703E+001
 2.8500000E-001, 1.1264976E+001
 3.1500000E-001, 1.0122114E+001
 3.4500000E-001, 9.1616300E+000
 3.7500000E-001, 8.3178967E+000
 4.0500000E-001, 7.5608934E+000
 4.3500000E-001, 6.8844961E+000
 4.6500000E-001, 6.2762011E+000
 4.9500000E-001, 5.7388865E+000
 5.2500000E-001, 5.2688374E+000
 5.5500000E-001, 4.8588124E+000
 5.8500000E-001, 4.4976151E+000
 6.1500000E-001, 4.1823010E+000
 6.4500000E-001, 3.9133869E+000
 6.7500000E-001, 3.6780534E+000
 7.0500000E-001, 3.4690647E+000
 7.3500000E-001, 3.2810750E+000
 7.6500000E-001, 3.1133844E+000
 7.9500000E-001, 2.9637473E+000
 8.2500000E-001, 2.8284356E+000
 8.5500000E-001, 2.7046279E+000
 8.8500000E-001, 2.5885375E+000
 9.1500000E-001, 2.4793331E+000
 9.4500000E-001, 2.3779199E+000
 9.7500000E-001, 2.2851789E+000
 1.0050000E+000, 2.1954226E+000
 1.0350000E+000, 2.1111782E+000
 1.0650000E+000, 2.0350652E+000
 1.0950000E+000, 1.9680727E+000
 1.1250000E+000, 1.9062586E+000
 1.1550000E+000, 1.8494601E+000
 1.1850000E+000, 1.7944017E+000
 1.2150000E+000, 1.7403405E+000
 1.2450000E+000, 1.6854994E+000
 1.2750000E+000, 1.6311213E+000
 1.3050000E+000, 1.5800002E+000
 1.3350000E+000, 1.5327040E+000
 1.3650000E+000, 1.4874835E+000
 1.3950000E+000, 1.4448558E+000
 1.4250000E+000, 1.4071683E+000
 1.4550000E+000, 1.3765057E+000
 1.4850000E+000, 1.3480309E+000
 1.5150000E+000, 1.3226977E+000
 1.5450000E+000, 1.2986875E+000
 1.5750000E+000, 1.2754138E+000
 1.6050000E+000, 1.2520778E+000
 1.6350000E+000, 1.2290963E+000
 1.6650000E+000, 1.2057455E+000
 1.6950000E+000, 1.1842643E+000
 1.7250000E+000, 1.1652875E+000
 1.7550000E+000, 1.1469375E+000
 1.7850000E+000, 1.1297847E+000
 1.8150000E+000, 1.1126377E+000
 1.8450000E+000, 1.0955109E+000
 1.8750000E+000, 1.0786966E+000
 1.9050000E+000, 1.0601871E+000
 1.9350000E+000, 1.0430786E+000
 1.9650000E+000, 1.0256445E+000
 1.9950000E+000, 1.0087046E+000
 2.0250000E+000, 9.9124124E-001
 2.0550000E+000, 9.7457665E-001
 2.0850000E+000, 9.5584267E-001
 2.1150000E+000, 9.3838371E-001
 2.1450000E+000, 9.2250459E-001
 2.1750000E+000, 9.0893174E-001
 2.2050000E+000, 8.9448851E-001
 2.2350000E+000, 8.8289521E-001
 2.2650000E+000, 8.7106773E-001
 2.2950000E+000, 8.5960310E-001
 2.3250000E+000, 8.4770273E-001
 2.3550000E+000, 8.3651629E-001
 2.3850000E+000, 8.2531805E-001
 2.4150000E+000, 8.1284144E-001
 2.4450000E+000, 8.0081370E-001
 2.4750000E+000, 7.9002284E-001
 2.5050000E+000, 7.7952533E-001
 2.5350000E+000, 7.6754170E-001
 2.5650000E+000, 7.5573277E-001
 2.5950000E+000, 7.4362097E-001
 2.6250000E+000, 7.3258854E-001
 2.6550000E+000, 7.1961499E-001
 2.6850000E+000, 7.0679025E-001
 2.7150000E+000, 6.9433612E-001
 2.7450000E+000, 6.8418817E-001
 2.7750000E+000, 6.7234880E-001
