m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.040E+01
 4.500E-02, 3.926E+01
 7.500E-02, 3.970E+01
 1.050E-01, 3.642E+01
 1.350E-01, 3.223E+01
 1.650E-01, 2.819E+01
 1.950E-01, 2.449E+01
 2.250E-01, 2.130E+01
 2.550E-01, 1.860E+01
 2.850E-01, 1.635E+01
 3.150E-01, 1.448E+01
 3.450E-01, 1.290E+01
 3.750E-01, 1.156E+01
 4.050E-01, 1.038E+01
 4.350E-01, 9.352E+00
 4.650E-01, 8.445E+00
 4.950E-01, 7.648E+00
 5.250E-01, 6.948E+00
 5.550E-01, 6.329E+00
 5.850E-01, 5.780E+00
 6.150E-01, 5.290E+00
 6.450E-01, 4.853E+00
 6.750E-01, 4.459E+00
 7.050E-01, 4.102E+00
 7.350E-01, 3.776E+00
 7.650E-01, 3.475E+00
 7.950E-01, 3.199E+00
 8.250E-01, 2.944E+00
 8.550E-01, 2.709E+00
 8.850E-01, 2.495E+00
 9.150E-01, 2.297E+00
 9.450E-01, 2.117E+00
 9.750E-01, 1.950E+00
 1.005E+00, 1.801E+00
 1.035E+00, 1.665E+00
 1.065E+00, 1.543E+00
 1.095E+00, 1.433E+00
 1.125E+00, 1.336E+00
 1.155E+00, 1.249E+00
 1.185E+00, 1.172E+00
 1.215E+00, 1.105E+00
 1.245E+00, 1.046E+00
 1.275E+00, 9.926E-01
 1.305E+00, 9.460E-01
 1.335E+00, 9.043E-01
 1.365E+00, 8.676E-01
 1.395E+00, 8.338E-01
 1.425E+00, 8.032E-01
 1.455E+00, 7.744E-01
 1.485E+00, 7.480E-01
 1.515E+00, 7.230E-01
 1.545E+00, 7.002E-01
 1.575E+00, 6.790E-01
 1.605E+00, 6.602E-01
 1.635E+00, 6.429E-01
 1.665E+00, 6.274E-01
 1.695E+00, 6.131E-01
 1.725E+00, 6.002E-01
 1.755E+00, 5.887E-01
 1.785E+00, 5.788E-01
 1.815E+00, 5.703E-01
 1.845E+00, 5.630E-01
 1.875E+00, 5.562E-01
 1.905E+00, 5.500E-01
 1.935E+00, 5.440E-01
 1.965E+00, 5.383E-01
 1.995E+00, 5.327E-01
 2.025E+00, 5.272E-01
 2.055E+00, 5.216E-01
 2.085E+00, 5.162E-01
 2.115E+00, 5.106E-01
 2.145E+00, 5.052E-01
 2.175E+00, 5.000E-01
 2.205E+00, 4.950E-01
 2.235E+00, 4.901E-01
 2.265E+00, 4.854E-01
 2.295E+00, 4.806E-01
 2.325E+00, 4.761E-01
 2.355E+00, 4.714E-01
 2.385E+00, 4.665E-01
 2.415E+00, 4.610E-01
 2.445E+00, 4.554E-01
 2.475E+00, 4.498E-01
 2.505E+00, 4.444E-01
 2.535E+00, 4.385E-01
 2.565E+00, 4.328E-01
 2.595E+00, 4.267E-01
 2.625E+00, 4.213E-01
 2.655E+00, 4.153E-01
 2.685E+00, 4.101E-01
 2.715E+00, 4.040E-01
 2.745E+00, 3.990E-01
 2.775E+00, 3.929E-01
