m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.218E+01
 4.500E-02, 4.301E+01
 7.500E-02, 4.309E+01
 1.050E-01, 3.875E+01
 1.350E-01, 3.359E+01
 1.650E-01, 2.884E+01
 1.950E-01, 2.479E+01
 2.250E-01, 2.143E+01
 2.550E-01, 1.867E+01
 2.850E-01, 1.640E+01
 3.150E-01, 1.451E+01
 3.450E-01, 1.293E+01
 3.750E-01, 1.157E+01
 4.050E-01, 1.039E+01
 4.350E-01, 9.370E+00
 4.650E-01, 8.477E+00
 4.950E-01, 7.696E+00
 5.250E-01, 7.008E+00
 5.550E-01, 6.399E+00
 5.850E-01, 5.857E+00
 6.150E-01, 5.366E+00
 6.450E-01, 4.923E+00
 6.750E-01, 4.521E+00
 7.050E-01, 4.160E+00
 7.350E-01, 3.831E+00
 7.650E-01, 3.528E+00
 7.950E-01, 3.248E+00
 8.250E-01, 2.988E+00
 8.550E-01, 2.750E+00
 8.850E-01, 2.531E+00
 9.150E-01, 2.334E+00
 9.450E-01, 2.156E+00
 9.750E-01, 1.993E+00
 1.005E+00, 1.848E+00
 1.035E+00, 1.720E+00
 1.065E+00, 1.607E+00
 1.095E+00, 1.508E+00
 1.125E+00, 1.421E+00
 1.155E+00, 1.346E+00
 1.185E+00, 1.282E+00
 1.215E+00, 1.225E+00
 1.245E+00, 1.175E+00
 1.275E+00, 1.130E+00
 1.305E+00, 1.090E+00
 1.335E+00, 1.052E+00
 1.365E+00, 1.020E+00
 1.395E+00, 9.887E-01
 1.425E+00, 9.617E-01
 1.455E+00, 9.363E-01
 1.485E+00, 9.132E-01
 1.515E+00, 8.915E-01
 1.545E+00, 8.715E-01
 1.575E+00, 8.521E-01
 1.605E+00, 8.343E-01
 1.635E+00, 8.181E-01
 1.665E+00, 8.033E-01
 1.695E+00, 7.892E-01
 1.725E+00, 7.758E-01
 1.755E+00, 7.632E-01
 1.785E+00, 7.508E-01
 1.815E+00, 7.394E-01
 1.845E+00, 7.284E-01
 1.875E+00, 7.178E-01
 1.905E+00, 7.073E-01
 1.935E+00, 6.975E-01
 1.965E+00, 6.885E-01
 1.995E+00, 6.796E-01
 2.025E+00, 6.711E-01
 2.055E+00, 6.621E-01
 2.085E+00, 6.531E-01
 2.115E+00, 6.439E-01
 2.145E+00, 6.358E-01
 2.175E+00, 6.281E-01
 2.205E+00, 6.211E-01
 2.235E+00, 6.147E-01
 2.265E+00, 6.090E-01
 2.295E+00, 6.033E-01
 2.325E+00, 5.973E-01
 2.355E+00, 5.907E-01
 2.385E+00, 5.834E-01
 2.415E+00, 5.754E-01
 2.445E+00, 5.671E-01
 2.475E+00, 5.588E-01
 2.505E+00, 5.508E-01
 2.535E+00, 5.432E-01
 2.565E+00, 5.363E-01
 2.595E+00, 5.296E-01
 2.625E+00, 5.234E-01
 2.655E+00, 5.161E-01
 2.685E+00, 5.095E-01
 2.715E+00, 5.013E-01
 2.745E+00, 4.951E-01
 2.775E+00, 4.855E-01
