m,kW/m2,
Tot_Flux-z,Tot_Flux,
 1.5000000E-002, 4.7581861E+001,
 4.5000000E-002, 3.8232277E+001,
 7.5000000E-002, 3.1594420E+001,
 1.0500000E-001, 2.6158214E+001,
 1.3500000E-001, 2.1677210E+001,
 1.6500000E-001, 1.8095457E+001,
 1.9500000E-001, 1.5301064E+001,
 2.2500000E-001, 1.3157869E+001,
 2.5500000E-001, 1.1516924E+001,
 2.8500000E-001, 1.0225887E+001,
 3.1500000E-001, 9.1633719E+000,
 3.4500000E-001, 8.2536813E+000,
 3.7500000E-001, 7.4597835E+000,
 4.0500000E-001, 6.7555367E+000,
 4.3500000E-001, 6.1259818E+000,
 4.6500000E-001, 5.5646597E+000,
 4.9500000E-001, 5.0697442E+000,
 5.2500000E-001, 4.6369866E+000,
 5.5500000E-001, 4.2595048E+000,
 5.8500000E-001, 3.9316031E+000,
 6.1500000E-001, 3.6479040E+000,
 6.4500000E-001, 3.4011051E+000,
 6.7500000E-001, 3.1829766E+000,
 7.0500000E-001, 2.9899373E+000,
 7.3500000E-001, 2.8171393E+000,
 7.6500000E-001, 2.6627221E+000,
 7.9500000E-001, 2.5232497E+000,
 8.2500000E-001, 2.3967706E+000,
 8.5500000E-001, 2.2823050E+000,
 8.8500000E-001, 2.1777086E+000,
 9.1500000E-001, 2.0808657E+000,
 9.4500000E-001, 1.9904473E+000,
 9.7500000E-001, 1.9055116E+000,
 1.0050000E+000, 1.8254565E+000,
 1.0350000E+000, 1.7483987E+000,
 1.0650000E+000, 1.6743048E+000,
 1.0950000E+000, 1.6041986E+000,
 1.1250000E+000, 1.5388957E+000,
 1.1550000E+000, 1.4780883E+000,
 1.1850000E+000, 1.4211007E+000,
 1.2150000E+000, 1.3672697E+000,
 1.2450000E+000, 1.3161788E+000,
 1.2750000E+000, 1.2684485E+000,
 1.3050000E+000, 1.2242806E+000,
 1.3350000E+000, 1.1838756E+000,
 1.3650000E+000, 1.1466239E+000,
 1.3950000E+000, 1.1120484E+000,
 1.4250000E+000, 1.0792233E+000,
 1.4550000E+000, 1.0488377E+000,
 1.4850000E+000, 1.0204778E+000,
 1.5150000E+000, 9.9387998E-001,
 1.5450000E+000, 9.6928663E-001,
 1.5750000E+000, 9.4681239E-001,
 1.6050000E+000, 9.2712467E-001,
 1.6350000E+000, 9.0881607E-001,
 1.6650000E+000, 8.9163407E-001,
 1.6950000E+000, 8.7624479E-001,
 1.7250000E+000, 8.6258540E-001,
 1.7550000E+000, 8.4980300E-001,
 1.7850000E+000, 8.3771746E-001,
 1.8150000E+000, 8.2551940E-001,
 1.8450000E+000, 8.1364402E-001,
 1.8750000E+000, 8.0177031E-001,
 1.9050000E+000, 7.9050726E-001,
 1.9350000E+000, 7.7944251E-001,
 1.9650000E+000, 7.6909016E-001,
 1.9950000E+000, 7.5931761E-001,
 2.0250000E+000, 7.4876473E-001,
 2.0550000E+000, 7.3861267E-001,
 2.0850000E+000, 7.2794041E-001,
 2.1150000E+000, 7.1686411E-001,
 2.1450000E+000, 7.0443938E-001,
 2.1750000E+000, 6.9199765E-001,
 2.2050000E+000, 6.7889361E-001,
 2.2350000E+000, 6.6618136E-001,
 2.2650000E+000, 6.5417735E-001,
 2.2950000E+000, 6.4289727E-001,
 2.3250000E+000, 6.3147739E-001,
 2.3550000E+000, 6.2011839E-001,
 2.3850000E+000, 6.0903024E-001,
 2.4150000E+000, 5.9823236E-001,
 2.4450000E+000, 5.8796518E-001,
 2.4750000E+000, 5.7794026E-001,
 2.5050000E+000, 5.6861574E-001,
 2.5350000E+000, 5.5842321E-001,
 2.5650000E+000, 5.4937233E-001,
 2.5950000E+000, 5.4074740E-001,
 2.6250000E+000, 5.3325160E-001,
 2.6550000E+000, 5.2486584E-001,
 2.6850000E+000, 5.1903334E-001,
 2.7150000E+000, 5.1200561E-001,
 2.7450000E+000, 5.0764039E-001,
 2.7750000E+000, 5.0054562E-001,
