m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 1.5000000E-002, 3.9206785E+001,
 0.0000000E+000, 0.0000000E+000, 4.5000000E-002, 3.4784860E+001,
 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 3.0427603E+001,
 0.0000000E+000, 0.0000000E+000, 1.0500000E-001, 2.5652619E+001,
 0.0000000E+000, 0.0000000E+000, 1.3500000E-001, 2.1339525E+001,
 0.0000000E+000, 0.0000000E+000, 1.6500000E-001, 1.7745414E+001,
 0.0000000E+000, 0.0000000E+000, 1.9500000E-001, 1.4935726E+001,
 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 1.2816713E+001,
 0.0000000E+000, 0.0000000E+000, 2.5500000E-001, 1.1223105E+001,
 0.0000000E+000, 0.0000000E+000, 2.8500000E-001, 9.9967135E+000,
 0.0000000E+000, 0.0000000E+000, 3.1500000E-001, 9.0174659E+000,
 0.0000000E+000, 0.0000000E+000, 3.4500000E-001, 8.2009229E+000,
 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 7.4934542E+000,
 0.0000000E+000, 0.0000000E+000, 4.0500000E-001, 6.8649561E+000,
 0.0000000E+000, 0.0000000E+000, 4.3500000E-001, 6.2988643E+000,
 0.0000000E+000, 0.0000000E+000, 4.6500000E-001, 5.7878467E+000,
 0.0000000E+000, 0.0000000E+000, 4.9500000E-001, 5.3297589E+000,
 0.0000000E+000, 0.0000000E+000, 5.2500000E-001, 4.9239711E+000,
 0.0000000E+000, 0.0000000E+000, 5.5500000E-001, 4.5656612E+000,
 0.0000000E+000, 0.0000000E+000, 5.8500000E-001, 4.2495708E+000,
 0.0000000E+000, 0.0000000E+000, 6.1500000E-001, 3.9708966E+000,
 0.0000000E+000, 0.0000000E+000, 6.4500000E-001, 3.7253002E+000,
 0.0000000E+000, 0.0000000E+000, 6.7500000E-001, 3.5082944E+000,
 0.0000000E+000, 0.0000000E+000, 7.0500000E-001, 3.3162160E+000,
 0.0000000E+000, 0.0000000E+000, 7.3500000E-001, 3.1440934E+000,
 0.0000000E+000, 0.0000000E+000, 7.6500000E-001, 2.9882137E+000,
 0.0000000E+000, 0.0000000E+000, 7.9500000E-001, 2.8467236E+000,
 0.0000000E+000, 0.0000000E+000, 8.2500000E-001, 2.7172200E+000,
 0.0000000E+000, 0.0000000E+000, 8.5500000E-001, 2.5978140E+000,
 0.0000000E+000, 0.0000000E+000, 8.8500000E-001, 2.4865709E+000,
 0.0000000E+000, 0.0000000E+000, 9.1500000E-001, 2.3825351E+000,
 0.0000000E+000, 0.0000000E+000, 9.4500000E-001, 2.2850120E+000,
 0.0000000E+000, 0.0000000E+000, 9.7500000E-001, 2.1929857E+000,
 0.0000000E+000, 0.0000000E+000, 1.0050000E+000, 2.1055242E+000,
 0.0000000E+000, 0.0000000E+000, 1.0350000E+000, 2.0227981E+000,
 0.0000000E+000, 0.0000000E+000, 1.0650000E+000, 1.9443666E+000,
 0.0000000E+000, 0.0000000E+000, 1.0950000E+000, 1.8701117E+000,
 0.0000000E+000, 0.0000000E+000, 1.1250000E+000, 1.7997254E+000,
 0.0000000E+000, 0.0000000E+000, 1.1550000E+000, 1.7330352E+000,
 0.0000000E+000, 0.0000000E+000, 1.1850000E+000, 1.6699925E+000,
 0.0000000E+000, 0.0000000E+000, 1.2150000E+000, 1.6109436E+000,
 0.0000000E+000, 0.0000000E+000, 1.2450000E+000, 1.5560226E+000,
 0.0000000E+000, 0.0000000E+000, 1.2750000E+000, 1.5049915E+000,
 0.0000000E+000, 0.0000000E+000, 1.3050000E+000, 1.4574017E+000,
 0.0000000E+000, 0.0000000E+000, 1.3350000E+000, 1.4133946E+000,
 0.0000000E+000, 0.0000000E+000, 1.3650000E+000, 1.3733264E+000,
 0.0000000E+000, 0.0000000E+000, 1.3950000E+000, 1.3374070E+000,
 0.0000000E+000, 0.0000000E+000, 1.4250000E+000, 1.3057257E+000,
 0.0000000E+000, 0.0000000E+000, 1.4550000E+000, 1.2775240E+000,
 0.0000000E+000, 0.0000000E+000, 1.4850000E+000, 1.2519686E+000,
 0.0000000E+000, 0.0000000E+000, 1.5150000E+000, 1.2282403E+000,
 0.0000000E+000, 0.0000000E+000, 1.5450000E+000, 1.2056806E+000,
 0.0000000E+000, 0.0000000E+000, 1.5750000E+000, 1.1836187E+000,
 0.0000000E+000, 0.0000000E+000, 1.6050000E+000, 1.1616030E+000,
 0.0000000E+000, 0.0000000E+000, 1.6350000E+000, 1.1393970E+000,
 0.0000000E+000, 0.0000000E+000, 1.6650000E+000, 1.1171868E+000,
 0.0000000E+000, 0.0000000E+000, 1.6950000E+000, 1.0952602E+000,
 0.0000000E+000, 0.0000000E+000, 1.7250000E+000, 1.0740581E+000,
 0.0000000E+000, 0.0000000E+000, 1.7550000E+000, 1.0539302E+000,
 0.0000000E+000, 0.0000000E+000, 1.7850000E+000, 1.0349178E+000,
 0.0000000E+000, 0.0000000E+000, 1.8150000E+000, 1.0167843E+000,
 0.0000000E+000, 0.0000000E+000, 1.8450000E+000, 9.9902890E-001,
 0.0000000E+000, 0.0000000E+000, 1.8750000E+000, 9.8093559E-001,
 0.0000000E+000, 0.0000000E+000, 1.9050000E+000, 9.6216959E-001,
 0.0000000E+000, 0.0000000E+000, 1.9350000E+000, 9.4284997E-001,
 0.0000000E+000, 0.0000000E+000, 1.9650000E+000, 9.2364438E-001,
 0.0000000E+000, 0.0000000E+000, 1.9950000E+000, 9.0473600E-001,
 0.0000000E+000, 0.0000000E+000, 2.0250000E+000, 8.8590802E-001,
 0.0000000E+000, 0.0000000E+000, 2.0550000E+000, 8.6697815E-001,
 0.0000000E+000, 0.0000000E+000, 2.0850000E+000, 8.4805574E-001,
 0.0000000E+000, 0.0000000E+000, 2.1150000E+000, 8.2939549E-001,
 0.0000000E+000, 0.0000000E+000, 2.1450000E+000, 8.1129814E-001,
 0.0000000E+000, 0.0000000E+000, 2.1750000E+000, 7.9380588E-001,
 0.0000000E+000, 0.0000000E+000, 2.2050000E+000, 7.7677960E-001,
 0.0000000E+000, 0.0000000E+000, 2.2350000E+000, 7.6026744E-001,
 0.0000000E+000, 0.0000000E+000, 2.2650000E+000, 7.4408541E-001,
 0.0000000E+000, 0.0000000E+000, 2.2950000E+000, 7.2858475E-001,
 0.0000000E+000, 0.0000000E+000, 2.3250000E+000, 7.1327115E-001,
 0.0000000E+000, 0.0000000E+000, 2.3550000E+000, 6.9882330E-001,
 0.0000000E+000, 0.0000000E+000, 2.3850000E+000, 6.8459761E-001,
 0.0000000E+000, 0.0000000E+000, 2.4150000E+000, 6.7127376E-001,
 0.0000000E+000, 0.0000000E+000, 2.4450000E+000, 6.5775471E-001,
 0.0000000E+000, 0.0000000E+000, 2.4750000E+000, 6.4542071E-001,
 0.0000000E+000, 0.0000000E+000, 2.5050000E+000, 6.3246542E-001,
 0.0000000E+000, 0.0000000E+000, 2.5350000E+000, 6.2111898E-001,
