m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.066E+01
 4.500E-02, 3.938E+01
 7.500E-02, 3.917E+01
 1.050E-01, 3.594E+01
 1.350E-01, 3.197E+01
 1.650E-01, 2.811E+01
 1.950E-01, 2.460E+01
 2.250E-01, 2.156E+01
 2.550E-01, 1.899E+01
 2.850E-01, 1.683E+01
 3.150E-01, 1.498E+01
 3.450E-01, 1.337E+01
 3.750E-01, 1.197E+01
 4.050E-01, 1.076E+01
 4.350E-01, 9.691E+00
 4.650E-01, 8.754E+00
 4.950E-01, 7.931E+00
 5.250E-01, 7.195E+00
 5.550E-01, 6.552E+00
 5.850E-01, 5.976E+00
 6.150E-01, 5.459E+00
 6.450E-01, 5.000E+00
 6.750E-01, 4.585E+00
 7.050E-01, 4.214E+00
 7.350E-01, 3.878E+00
 7.650E-01, 3.576E+00
 7.950E-01, 3.300E+00
 8.250E-01, 3.049E+00
 8.550E-01, 2.817E+00
 8.850E-01, 2.602E+00
 9.150E-01, 2.402E+00
 9.450E-01, 2.218E+00
 9.750E-01, 2.050E+00
 1.005E+00, 1.898E+00
 1.035E+00, 1.760E+00
 1.065E+00, 1.635E+00
 1.095E+00, 1.522E+00
 1.125E+00, 1.419E+00
 1.155E+00, 1.327E+00
 1.185E+00, 1.245E+00
 1.215E+00, 1.172E+00
 1.245E+00, 1.108E+00
 1.275E+00, 1.053E+00
 1.305E+00, 1.003E+00
 1.335E+00, 9.598E-01
 1.365E+00, 9.210E-01
 1.395E+00, 8.870E-01
 1.425E+00, 8.560E-01
 1.455E+00, 8.291E-01
 1.485E+00, 8.037E-01
 1.515E+00, 7.811E-01
 1.545E+00, 7.595E-01
 1.575E+00, 7.397E-01
 1.605E+00, 7.210E-01
 1.635E+00, 7.036E-01
 1.665E+00, 6.874E-01
 1.695E+00, 6.724E-01
 1.725E+00, 6.591E-01
 1.755E+00, 6.470E-01
 1.785E+00, 6.363E-01
 1.815E+00, 6.262E-01
 1.845E+00, 6.174E-01
 1.875E+00, 6.084E-01
 1.905E+00, 6.009E-01
 1.935E+00, 5.928E-01
 1.965E+00, 5.861E-01
 1.995E+00, 5.789E-01
 2.025E+00, 5.726E-01
 2.055E+00, 5.652E-01
 2.085E+00, 5.589E-01
 2.115E+00, 5.512E-01
 2.145E+00, 5.448E-01
 2.175E+00, 5.372E-01
 2.205E+00, 5.308E-01
 2.235E+00, 5.234E-01
 2.265E+00, 5.174E-01
 2.295E+00, 5.108E-01
 2.325E+00, 5.054E-01
 2.355E+00, 4.997E-01
 2.385E+00, 4.948E-01
 2.415E+00, 4.894E-01
 2.445E+00, 4.843E-01
 2.475E+00, 4.789E-01
 2.505E+00, 4.738E-01
 2.535E+00, 4.684E-01
 2.565E+00, 4.633E-01
 2.595E+00, 4.579E-01
 2.625E+00, 4.528E-01
 2.655E+00, 4.472E-01
 2.685E+00, 4.418E-01
 2.715E+00, 4.357E-01
 2.745E+00, 4.304E-01
 2.775E+00, 4.243E-01
