m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 1.5000000E-002, 4.0265403E+001,
 0.0000000E+000, 0.0000000E+000, 4.5000000E-002, 3.6561486E+001,
 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 3.2023455E+001,
 0.0000000E+000, 0.0000000E+000, 1.0500000E-001, 2.6902502E+001,
 0.0000000E+000, 0.0000000E+000, 1.3500000E-001, 2.2219277E+001,
 0.0000000E+000, 0.0000000E+000, 1.6500000E-001, 1.8375327E+001,
 0.0000000E+000, 0.0000000E+000, 1.9500000E-001, 1.5404384E+001,
 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 1.3167041E+001,
 0.0000000E+000, 0.0000000E+000, 2.5500000E-001, 1.1490914E+001,
 0.0000000E+000, 0.0000000E+000, 2.8500000E-001, 1.0200495E+001,
 0.0000000E+000, 0.0000000E+000, 3.1500000E-001, 9.1702876E+000,
 0.0000000E+000, 0.0000000E+000, 3.4500000E-001, 8.3159493E+000,
 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 7.5827011E+000,
 0.0000000E+000, 0.0000000E+000, 4.0500000E-001, 6.9349602E+000,
 0.0000000E+000, 0.0000000E+000, 4.3500000E-001, 6.3537518E+000,
 0.0000000E+000, 0.0000000E+000, 4.6500000E-001, 5.8310314E+000,
 0.0000000E+000, 0.0000000E+000, 4.9500000E-001, 5.3626238E+000,
 0.0000000E+000, 0.0000000E+000, 5.2500000E-001, 4.9470730E+000,
 0.0000000E+000, 0.0000000E+000, 5.5500000E-001, 4.5803406E+000,
 0.0000000E+000, 0.0000000E+000, 5.8500000E-001, 4.2583197E+000,
 0.0000000E+000, 0.0000000E+000, 6.1500000E-001, 3.9760460E+000,
 0.0000000E+000, 0.0000000E+000, 6.4500000E-001, 3.7274818E+000,
 0.0000000E+000, 0.0000000E+000, 6.7500000E-001, 3.5086338E+000,
 0.0000000E+000, 0.0000000E+000, 7.0500000E-001, 3.3138578E+000,
 0.0000000E+000, 0.0000000E+000, 7.3500000E-001, 3.1407478E+000,
 0.0000000E+000, 0.0000000E+000, 7.6500000E-001, 2.9871044E+000,
 0.0000000E+000, 0.0000000E+000, 7.9500000E-001, 2.8469020E+000,
 0.0000000E+000, 0.0000000E+000, 8.2500000E-001, 2.7160765E+000,
 0.0000000E+000, 0.0000000E+000, 8.5500000E-001, 2.5922607E+000,
 0.0000000E+000, 0.0000000E+000, 8.8500000E-001, 2.4746363E+000,
 0.0000000E+000, 0.0000000E+000, 9.1500000E-001, 2.3629038E+000,
