m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 2.990E+01
 4.500E-02, 3.836E+01
 7.500E-02, 3.899E+01
 1.050E-01, 3.618E+01
 1.350E-01, 3.240E+01
 1.650E-01, 2.858E+01
 1.950E-01, 2.512E+01
 2.250E-01, 2.212E+01
 2.550E-01, 1.954E+01
 2.850E-01, 1.730E+01
 3.150E-01, 1.537E+01
 3.450E-01, 1.368E+01
 3.750E-01, 1.222E+01
 4.050E-01, 1.094E+01
 4.350E-01, 9.808E+00
 4.650E-01, 8.814E+00
 4.950E-01, 7.943E+00
 5.250E-01, 7.173E+00
 5.550E-01, 6.498E+00
 5.850E-01, 5.903E+00
 6.150E-01, 5.379E+00
 6.450E-01, 4.914E+00
 6.750E-01, 4.499E+00
 7.050E-01, 4.127E+00
 7.350E-01, 3.792E+00
 7.650E-01, 3.486E+00
 7.950E-01, 3.204E+00
 8.250E-01, 2.945E+00
 8.550E-01, 2.706E+00
 8.850E-01, 2.486E+00
 9.150E-01, 2.284E+00
 9.450E-01, 2.100E+00
 9.750E-01, 1.933E+00
 1.005E+00, 1.781E+00
 1.035E+00, 1.646E+00
 1.065E+00, 1.524E+00
 1.095E+00, 1.415E+00
 1.125E+00, 1.317E+00
 1.155E+00, 1.229E+00
 1.185E+00, 1.151E+00
 1.215E+00, 1.082E+00
 1.245E+00, 1.022E+00
 1.275E+00, 9.685E-01
 1.305E+00, 9.210E-01
 1.335E+00, 8.786E-01
 1.365E+00, 8.397E-01
 1.395E+00, 8.044E-01
 1.425E+00, 7.726E-01
 1.455E+00, 7.446E-01
 1.485E+00, 7.200E-01
 1.515E+00, 6.992E-01
 1.545E+00, 6.809E-01
 1.575E+00, 6.648E-01
 1.605E+00, 6.500E-01
 1.635E+00, 6.362E-01
 1.665E+00, 6.231E-01
 1.695E+00, 6.110E-01
 1.725E+00, 5.997E-01
 1.755E+00, 5.893E-01
 1.785E+00, 5.800E-01
 1.815E+00, 5.711E-01
 1.845E+00, 5.629E-01
 1.875E+00, 5.551E-01
 1.905E+00, 5.477E-01
 1.935E+00, 5.409E-01
 1.965E+00, 5.345E-01
 1.995E+00, 5.289E-01
 2.025E+00, 5.233E-01
 2.055E+00, 5.182E-01
 2.085E+00, 5.128E-01
 2.115E+00, 5.078E-01
 2.145E+00, 5.029E-01
 2.175E+00, 4.983E-01
 2.205E+00, 4.936E-01
 2.235E+00, 4.888E-01
 2.265E+00, 4.837E-01
 2.295E+00, 4.788E-01
 2.325E+00, 4.735E-01
 2.355E+00, 4.685E-01
 2.385E+00, 4.630E-01
 2.415E+00, 4.576E-01
 2.445E+00, 4.519E-01
 2.475E+00, 4.463E-01
 2.505E+00, 4.403E-01
 2.535E+00, 4.342E-01
 2.565E+00, 4.284E-01
 2.595E+00, 4.224E-01
 2.625E+00, 4.172E-01
 2.655E+00, 4.118E-01
 2.685E+00, 4.074E-01
 2.715E+00, 4.026E-01
 2.745E+00, 3.992E-01
 2.775E+00, 3.955E-01
