Patch   1   0.00<x<   0.00,    -0.62<y<   0.62,    -0.08<z<    3.67
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.66448E+02
 0.00000E+00, 0.00000E+00, 0.39000E-01, 0.68721E+02
 0.00000E+00, 0.00000E+00, 0.78000E-01, 0.71558E+02
 0.00000E+00, 0.00000E+00, 0.11700E+00, 0.71792E+02
 0.00000E+00, 0.00000E+00, 0.15600E+00, 0.70845E+02
 0.00000E+00, 0.00000E+00, 0.19500E+00, 0.69478E+02
 0.00000E+00, 0.00000E+00, 0.23400E+00, 0.67920E+02
 0.00000E+00, 0.00000E+00, 0.27300E+00, 0.66252E+02
 0.00000E+00, 0.00000E+00, 0.31200E+00, 0.64466E+02
 0.00000E+00, 0.00000E+00, 0.35100E+00, 0.62491E+02
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.60339E+02
 0.00000E+00, 0.00000E+00, 0.42900E+00, 0.58090E+02
 0.00000E+00, 0.00000E+00, 0.46800E+00, 0.55654E+02
 0.00000E+00, 0.00000E+00, 0.50700E+00, 0.52903E+02
 0.00000E+00, 0.00000E+00, 0.54600E+00, 0.49767E+02
 0.00000E+00, 0.00000E+00, 0.58500E+00, 0.46139E+02
 0.00000E+00, 0.00000E+00, 0.62400E+00, 0.42162E+02
 0.00000E+00, 0.00000E+00, 0.66300E+00, 0.37949E+02
 0.00000E+00, 0.00000E+00, 0.70200E+00, 0.33526E+02
 0.00000E+00, 0.00000E+00, 0.74100E+00, 0.29363E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.25835E+02
 0.00000E+00, 0.00000E+00, 0.81900E+00, 0.22907E+02
 0.00000E+00, 0.00000E+00, 0.85800E+00, 0.20459E+02
 0.00000E+00, 0.00000E+00, 0.89700E+00, 0.18358E+02
 0.00000E+00, 0.00000E+00, 0.93600E+00, 0.16541E+02
 0.00000E+00, 0.00000E+00, 0.97500E+00, 0.14870E+02
 0.00000E+00, 0.00000E+00, 0.10140E+01, 0.13369E+02
 0.00000E+00, 0.00000E+00, 0.10530E+01, 0.12157E+02
 0.00000E+00, 0.00000E+00, 0.10920E+01, 0.11137E+02
 0.00000E+00, 0.00000E+00, 0.11310E+01, 0.10201E+02
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.92730E+01
 0.00000E+00, 0.00000E+00, 0.12090E+01, 0.84201E+01
 0.00000E+00, 0.00000E+00, 0.12480E+01, 0.77553E+01
 0.00000E+00, 0.00000E+00, 0.12870E+01, 0.72046E+01
 0.00000E+00, 0.00000E+00, 0.13260E+01, 0.66830E+01
 0.00000E+00, 0.00000E+00, 0.13650E+01, 0.62613E+01
 0.00000E+00, 0.00000E+00, 0.14040E+01, 0.58963E+01
 0.00000E+00, 0.00000E+00, 0.14430E+01, 0.55463E+01
 0.00000E+00, 0.00000E+00, 0.14820E+01, 0.52634E+01
 0.00000E+00, 0.00000E+00, 0.15210E+01, 0.50078E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.47484E+01
 0.00000E+00, 0.00000E+00, 0.15990E+01, 0.44912E+01
 0.00000E+00, 0.00000E+00, 0.16380E+01, 0.42364E+01
 0.00000E+00, 0.00000E+00, 0.16770E+01, 0.40068E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.38112E+01
 0.00000E+00, 0.00000E+00, 0.17550E+01, 0.36487E+01
 0.00000E+00, 0.00000E+00, 0.17940E+01, 0.35287E+01
 0.00000E+00, 0.00000E+00, 0.18330E+01, 0.34308E+01
