Patch   1   0.00<x<   0.00,    -0.62<y<   0.62,    -0.08<z<    3.67
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.67904E+02
 0.00000E+00, 0.00000E+00, 0.39000E-01, 0.70170E+02
 0.00000E+00, 0.00000E+00, 0.78000E-01, 0.72797E+02
 0.00000E+00, 0.00000E+00, 0.11700E+00, 0.72735E+02
 0.00000E+00, 0.00000E+00, 0.15600E+00, 0.71638E+02
 0.00000E+00, 0.00000E+00, 0.19500E+00, 0.70201E+02
 0.00000E+00, 0.00000E+00, 0.23400E+00, 0.68605E+02
 0.00000E+00, 0.00000E+00, 0.27300E+00, 0.66744E+02
 0.00000E+00, 0.00000E+00, 0.31200E+00, 0.64678E+02
 0.00000E+00, 0.00000E+00, 0.35100E+00, 0.62453E+02
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.59957E+02
 0.00000E+00, 0.00000E+00, 0.42900E+00, 0.57241E+02
 0.00000E+00, 0.00000E+00, 0.46800E+00, 0.54223E+02
 0.00000E+00, 0.00000E+00, 0.50700E+00, 0.50739E+02
 0.00000E+00, 0.00000E+00, 0.54600E+00, 0.46973E+02
 0.00000E+00, 0.00000E+00, 0.58500E+00, 0.43061E+02
 0.00000E+00, 0.00000E+00, 0.62400E+00, 0.39020E+02
 0.00000E+00, 0.00000E+00, 0.66300E+00, 0.35048E+02
 0.00000E+00, 0.00000E+00, 0.70200E+00, 0.31301E+02
 0.00000E+00, 0.00000E+00, 0.74100E+00, 0.27925E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.24920E+02
 0.00000E+00, 0.00000E+00, 0.81900E+00, 0.22229E+02
 0.00000E+00, 0.00000E+00, 0.85800E+00, 0.19936E+02
 0.00000E+00, 0.00000E+00, 0.89700E+00, 0.17993E+02
 0.00000E+00, 0.00000E+00, 0.93600E+00, 0.16247E+02
 0.00000E+00, 0.00000E+00, 0.97500E+00, 0.14715E+02
 0.00000E+00, 0.00000E+00, 0.10140E+01, 0.13408E+02
 0.00000E+00, 0.00000E+00, 0.10530E+01, 0.12260E+02
 0.00000E+00, 0.00000E+00, 0.10920E+01, 0.11182E+02
 0.00000E+00, 0.00000E+00, 0.11310E+01, 0.10188E+02
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.93305E+01
 0.00000E+00, 0.00000E+00, 0.12090E+01, 0.85358E+01
 0.00000E+00, 0.00000E+00, 0.12480E+01, 0.77543E+01
 0.00000E+00, 0.00000E+00, 0.12870E+01, 0.70751E+01
 0.00000E+00, 0.00000E+00, 0.13260E+01, 0.65545E+01
 0.00000E+00, 0.00000E+00, 0.13650E+01, 0.61315E+01
 0.00000E+00, 0.00000E+00, 0.14040E+01, 0.57484E+01
 0.00000E+00, 0.00000E+00, 0.14430E+01, 0.54051E+01
 0.00000E+00, 0.00000E+00, 0.14820E+01, 0.50900E+01
 0.00000E+00, 0.00000E+00, 0.15210E+01, 0.47973E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.44935E+01
 0.00000E+00, 0.00000E+00, 0.15990E+01, 0.41620E+01
 0.00000E+00, 0.00000E+00, 0.16380E+01, 0.38849E+01
 0.00000E+00, 0.00000E+00, 0.16770E+01, 0.36764E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.34640E+01
 0.00000E+00, 0.00000E+00, 0.17550E+01, 0.32571E+01
 0.00000E+00, 0.00000E+00, 0.17940E+01, 0.31017E+01
 0.00000E+00, 0.00000E+00, 0.18330E+01, 0.29710E+01
