Patch   1   0.00<x<   0.00,    -0.62<y<   0.62,    -0.08<z<    3.67
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.76517E+02
 0.00000E+00, 0.00000E+00, 0.39000E-01, 0.75696E+02
 0.00000E+00, 0.00000E+00, 0.78000E-01, 0.73458E+02
 0.00000E+00, 0.00000E+00, 0.11700E+00, 0.69850E+02
 0.00000E+00, 0.00000E+00, 0.15600E+00, 0.65592E+02
 0.00000E+00, 0.00000E+00, 0.19500E+00, 0.61770E+02
 0.00000E+00, 0.00000E+00, 0.23400E+00, 0.58333E+02
 0.00000E+00, 0.00000E+00, 0.27300E+00, 0.55098E+02
 0.00000E+00, 0.00000E+00, 0.31200E+00, 0.52161E+02
 0.00000E+00, 0.00000E+00, 0.35100E+00, 0.49452E+02
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.46595E+02
 0.00000E+00, 0.00000E+00, 0.42900E+00, 0.43640E+02
 0.00000E+00, 0.00000E+00, 0.46800E+00, 0.40799E+02
 0.00000E+00, 0.00000E+00, 0.50700E+00, 0.38137E+02
 0.00000E+00, 0.00000E+00, 0.54600E+00, 0.35654E+02
 0.00000E+00, 0.00000E+00, 0.58500E+00, 0.33270E+02
 0.00000E+00, 0.00000E+00, 0.62400E+00, 0.30912E+02
 0.00000E+00, 0.00000E+00, 0.66300E+00, 0.28531E+02
 0.00000E+00, 0.00000E+00, 0.70200E+00, 0.26300E+02
 0.00000E+00, 0.00000E+00, 0.74100E+00, 0.24175E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.22185E+02
 0.00000E+00, 0.00000E+00, 0.81900E+00, 0.20377E+02
 0.00000E+00, 0.00000E+00, 0.85800E+00, 0.18571E+02
 0.00000E+00, 0.00000E+00, 0.89700E+00, 0.16962E+02
 0.00000E+00, 0.00000E+00, 0.93600E+00, 0.15587E+02
 0.00000E+00, 0.00000E+00, 0.97500E+00, 0.14247E+02
 0.00000E+00, 0.00000E+00, 0.10140E+01, 0.13033E+02
 0.00000E+00, 0.00000E+00, 0.10530E+01, 0.11986E+02
 0.00000E+00, 0.00000E+00, 0.10920E+01, 0.11096E+02
 0.00000E+00, 0.00000E+00, 0.11310E+01, 0.10339E+02
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.95927E+01
 0.00000E+00, 0.00000E+00, 0.12090E+01, 0.88799E+01
 0.00000E+00, 0.00000E+00, 0.12480E+01, 0.82347E+01
 0.00000E+00, 0.00000E+00, 0.12870E+01, 0.76410E+01
 0.00000E+00, 0.00000E+00, 0.13260E+01, 0.70980E+01
 0.00000E+00, 0.00000E+00, 0.13650E+01, 0.65694E+01
 0.00000E+00, 0.00000E+00, 0.14040E+01, 0.61104E+01
 0.00000E+00, 0.00000E+00, 0.14430E+01, 0.56955E+01
 0.00000E+00, 0.00000E+00, 0.14820E+01, 0.52934E+01
 0.00000E+00, 0.00000E+00, 0.15210E+01, 0.48856E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.45319E+01
 0.00000E+00, 0.00000E+00, 0.15990E+01, 0.42544E+01
 0.00000E+00, 0.00000E+00, 0.16380E+01, 0.40166E+01
 0.00000E+00, 0.00000E+00, 0.16770E+01, 0.38565E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.37091E+01
 0.00000E+00, 0.00000E+00, 0.17550E+01, 0.35410E+01
 0.00000E+00, 0.00000E+00, 0.17940E+01, 0.33972E+01
 0.00000E+00, 0.00000E+00, 0.18330E+01, 0.32533E+01
