Patch   1   0.00<x<   0.00,    -0.62<y<   0.62,    -0.08<z<    3.67
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.65301E+02
 0.00000E+00, 0.00000E+00, 0.39000E-01, 0.67414E+02
 0.00000E+00, 0.00000E+00, 0.78000E-01, 0.70147E+02
 0.00000E+00, 0.00000E+00, 0.11700E+00, 0.70344E+02
 0.00000E+00, 0.00000E+00, 0.15600E+00, 0.69223E+02
 0.00000E+00, 0.00000E+00, 0.19500E+00, 0.67726E+02
 0.00000E+00, 0.00000E+00, 0.23400E+00, 0.66021E+02
 0.00000E+00, 0.00000E+00, 0.27300E+00, 0.64173E+02
 0.00000E+00, 0.00000E+00, 0.31200E+00, 0.62136E+02
 0.00000E+00, 0.00000E+00, 0.35100E+00, 0.59829E+02
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.57334E+02
 0.00000E+00, 0.00000E+00, 0.42900E+00, 0.54608E+02
 0.00000E+00, 0.00000E+00, 0.46800E+00, 0.51574E+02
 0.00000E+00, 0.00000E+00, 0.50700E+00, 0.48335E+02
 0.00000E+00, 0.00000E+00, 0.54600E+00, 0.45021E+02
 0.00000E+00, 0.00000E+00, 0.58500E+00, 0.41548E+02
 0.00000E+00, 0.00000E+00, 0.62400E+00, 0.38028E+02
 0.00000E+00, 0.00000E+00, 0.66300E+00, 0.34756E+02
 0.00000E+00, 0.00000E+00, 0.70200E+00, 0.31661E+02
 0.00000E+00, 0.00000E+00, 0.74100E+00, 0.28595E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.25810E+02
 0.00000E+00, 0.00000E+00, 0.81900E+00, 0.23400E+02
 0.00000E+00, 0.00000E+00, 0.85800E+00, 0.21136E+02
 0.00000E+00, 0.00000E+00, 0.89700E+00, 0.19145E+02
 0.00000E+00, 0.00000E+00, 0.93600E+00, 0.17427E+02
 0.00000E+00, 0.00000E+00, 0.97500E+00, 0.15878E+02
 0.00000E+00, 0.00000E+00, 0.10140E+01, 0.14485E+02
 0.00000E+00, 0.00000E+00, 0.10530E+01, 0.13353E+02
 0.00000E+00, 0.00000E+00, 0.10920E+01, 0.12238E+02
 0.00000E+00, 0.00000E+00, 0.11310E+01, 0.11050E+02
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.99625E+01
 0.00000E+00, 0.00000E+00, 0.12090E+01, 0.91015E+01
 0.00000E+00, 0.00000E+00, 0.12480E+01, 0.84952E+01
 0.00000E+00, 0.00000E+00, 0.12870E+01, 0.79033E+01
 0.00000E+00, 0.00000E+00, 0.13260E+01, 0.74147E+01
 0.00000E+00, 0.00000E+00, 0.13650E+01, 0.69301E+01
 0.00000E+00, 0.00000E+00, 0.14040E+01, 0.64706E+01
 0.00000E+00, 0.00000E+00, 0.14430E+01, 0.61271E+01
 0.00000E+00, 0.00000E+00, 0.14820E+01, 0.57627E+01
 0.00000E+00, 0.00000E+00, 0.15210E+01, 0.53772E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.50106E+01
 0.00000E+00, 0.00000E+00, 0.15990E+01, 0.47569E+01
 0.00000E+00, 0.00000E+00, 0.16380E+01, 0.45668E+01
 0.00000E+00, 0.00000E+00, 0.16770E+01, 0.43355E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.41318E+01
 0.00000E+00, 0.00000E+00, 0.17550E+01, 0.39682E+01
 0.00000E+00, 0.00000E+00, 0.17940E+01, 0.38149E+01
 0.00000E+00, 0.00000E+00, 0.18330E+01, 0.36587E+01
