Patch   1   0.00<x<   0.00,    -0.62<y<   0.62,    -0.08<z<    3.67
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.60816E+02
 0.00000E+00, 0.00000E+00, 0.39000E-01, 0.62780E+02
 0.00000E+00, 0.00000E+00, 0.78000E-01, 0.65311E+02
 0.00000E+00, 0.00000E+00, 0.11700E+00, 0.65551E+02
 0.00000E+00, 0.00000E+00, 0.15600E+00, 0.64669E+02
 0.00000E+00, 0.00000E+00, 0.19500E+00, 0.63477E+02
 0.00000E+00, 0.00000E+00, 0.23400E+00, 0.62098E+02
 0.00000E+00, 0.00000E+00, 0.27300E+00, 0.60475E+02
 0.00000E+00, 0.00000E+00, 0.31200E+00, 0.58766E+02
 0.00000E+00, 0.00000E+00, 0.35100E+00, 0.57142E+02
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.55340E+02
 0.00000E+00, 0.00000E+00, 0.42900E+00, 0.53115E+02
 0.00000E+00, 0.00000E+00, 0.46800E+00, 0.50607E+02
 0.00000E+00, 0.00000E+00, 0.50700E+00, 0.47862E+02
 0.00000E+00, 0.00000E+00, 0.54600E+00, 0.44766E+02
 0.00000E+00, 0.00000E+00, 0.58500E+00, 0.41407E+02
 0.00000E+00, 0.00000E+00, 0.62400E+00, 0.38119E+02
 0.00000E+00, 0.00000E+00, 0.66300E+00, 0.35039E+02
 0.00000E+00, 0.00000E+00, 0.70200E+00, 0.32057E+02
 0.00000E+00, 0.00000E+00, 0.74100E+00, 0.29183E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.26467E+02
 0.00000E+00, 0.00000E+00, 0.81900E+00, 0.23950E+02
 0.00000E+00, 0.00000E+00, 0.85800E+00, 0.21815E+02
 0.00000E+00, 0.00000E+00, 0.89700E+00, 0.19908E+02
 0.00000E+00, 0.00000E+00, 0.93600E+00, 0.18033E+02
 0.00000E+00, 0.00000E+00, 0.97500E+00, 0.16316E+02
 0.00000E+00, 0.00000E+00, 0.10140E+01, 0.14829E+02
 0.00000E+00, 0.00000E+00, 0.10530E+01, 0.13621E+02
 0.00000E+00, 0.00000E+00, 0.10920E+01, 0.12503E+02
 0.00000E+00, 0.00000E+00, 0.11310E+01, 0.11467E+02
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.10543E+02
 0.00000E+00, 0.00000E+00, 0.12090E+01, 0.96992E+01
 0.00000E+00, 0.00000E+00, 0.12480E+01, 0.89498E+01
 0.00000E+00, 0.00000E+00, 0.12870E+01, 0.81454E+01
 0.00000E+00, 0.00000E+00, 0.13260E+01, 0.74014E+01
 0.00000E+00, 0.00000E+00, 0.13650E+01, 0.68351E+01
 0.00000E+00, 0.00000E+00, 0.14040E+01, 0.62960E+01
 0.00000E+00, 0.00000E+00, 0.14430E+01, 0.58406E+01
 0.00000E+00, 0.00000E+00, 0.14820E+01, 0.55529E+01
 0.00000E+00, 0.00000E+00, 0.15210E+01, 0.52279E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.48918E+01
 0.00000E+00, 0.00000E+00, 0.15990E+01, 0.46778E+01
 0.00000E+00, 0.00000E+00, 0.16380E+01, 0.44288E+01
 0.00000E+00, 0.00000E+00, 0.16770E+01, 0.41059E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.38334E+01
 0.00000E+00, 0.00000E+00, 0.17550E+01, 0.36630E+01
 0.00000E+00, 0.00000E+00, 0.17940E+01, 0.35226E+01
 0.00000E+00, 0.00000E+00, 0.18330E+01, 0.33503E+01
