Patch   1   0.00<x<   0.00,    -0.62<y<   0.62,    -0.08<z<    3.67
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.65483E+02
 0.00000E+00, 0.00000E+00, 0.39000E-01, 0.67497E+02
 0.00000E+00, 0.00000E+00, 0.78000E-01, 0.70081E+02
 0.00000E+00, 0.00000E+00, 0.11700E+00, 0.70236E+02
 0.00000E+00, 0.00000E+00, 0.15600E+00, 0.69148E+02
 0.00000E+00, 0.00000E+00, 0.19500E+00, 0.67652E+02
 0.00000E+00, 0.00000E+00, 0.23400E+00, 0.65988E+02
 0.00000E+00, 0.00000E+00, 0.27300E+00, 0.64222E+02
 0.00000E+00, 0.00000E+00, 0.31200E+00, 0.62280E+02
 0.00000E+00, 0.00000E+00, 0.35100E+00, 0.60091E+02
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.57759E+02
 0.00000E+00, 0.00000E+00, 0.42900E+00, 0.55322E+02
 0.00000E+00, 0.00000E+00, 0.46800E+00, 0.52541E+02
 0.00000E+00, 0.00000E+00, 0.50700E+00, 0.49353E+02
 0.00000E+00, 0.00000E+00, 0.54600E+00, 0.46098E+02
 0.00000E+00, 0.00000E+00, 0.58500E+00, 0.42838E+02
 0.00000E+00, 0.00000E+00, 0.62400E+00, 0.39323E+02
 0.00000E+00, 0.00000E+00, 0.66300E+00, 0.35832E+02
 0.00000E+00, 0.00000E+00, 0.70200E+00, 0.32561E+02
 0.00000E+00, 0.00000E+00, 0.74100E+00, 0.29603E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.26896E+02
 0.00000E+00, 0.00000E+00, 0.81900E+00, 0.24334E+02
 0.00000E+00, 0.00000E+00, 0.85800E+00, 0.22000E+02
 0.00000E+00, 0.00000E+00, 0.89700E+00, 0.19893E+02
 0.00000E+00, 0.00000E+00, 0.93600E+00, 0.18025E+02
 0.00000E+00, 0.00000E+00, 0.97500E+00, 0.16496E+02
 0.00000E+00, 0.00000E+00, 0.10140E+01, 0.15274E+02
 0.00000E+00, 0.00000E+00, 0.10530E+01, 0.13962E+02
 0.00000E+00, 0.00000E+00, 0.10920E+01, 0.12609E+02
 0.00000E+00, 0.00000E+00, 0.11310E+01, 0.11493E+02
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.10587E+02
 0.00000E+00, 0.00000E+00, 0.12090E+01, 0.98155E+01
 0.00000E+00, 0.00000E+00, 0.12480E+01, 0.91015E+01
 0.00000E+00, 0.00000E+00, 0.12870E+01, 0.84328E+01
 0.00000E+00, 0.00000E+00, 0.13260E+01, 0.77397E+01
 0.00000E+00, 0.00000E+00, 0.13650E+01, 0.70494E+01
 0.00000E+00, 0.00000E+00, 0.14040E+01, 0.65216E+01
 0.00000E+00, 0.00000E+00, 0.14430E+01, 0.61200E+01
 0.00000E+00, 0.00000E+00, 0.14820E+01, 0.58217E+01
 0.00000E+00, 0.00000E+00, 0.15210E+01, 0.55181E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.51818E+01
 0.00000E+00, 0.00000E+00, 0.15990E+01, 0.48563E+01
 0.00000E+00, 0.00000E+00, 0.16380E+01, 0.45307E+01
 0.00000E+00, 0.00000E+00, 0.16770E+01, 0.42182E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.39455E+01
 0.00000E+00, 0.00000E+00, 0.17550E+01, 0.37302E+01
 0.00000E+00, 0.00000E+00, 0.17940E+01, 0.35575E+01
 0.00000E+00, 0.00000E+00, 0.18330E+01, 0.34292E+01
