Patch   1   0.00<x<   0.00,    -0.62<y<   0.62,    -0.08<z<    3.67
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.42298E+02
 0.00000E+00, 0.00000E+00, 0.39000E-01, 0.44248E+02
 0.00000E+00, 0.00000E+00, 0.78000E-01, 0.47082E+02
 0.00000E+00, 0.00000E+00, 0.11700E+00, 0.48134E+02
 0.00000E+00, 0.00000E+00, 0.15600E+00, 0.48171E+02
 0.00000E+00, 0.00000E+00, 0.19500E+00, 0.47801E+02
 0.00000E+00, 0.00000E+00, 0.23400E+00, 0.47369E+02
 0.00000E+00, 0.00000E+00, 0.27300E+00, 0.46970E+02
 0.00000E+00, 0.00000E+00, 0.31200E+00, 0.46526E+02
 0.00000E+00, 0.00000E+00, 0.35100E+00, 0.45932E+02
 0.00000E+00, 0.00000E+00, 0.39000E+00, 0.45229E+02
 0.00000E+00, 0.00000E+00, 0.42900E+00, 0.44599E+02
 0.00000E+00, 0.00000E+00, 0.46800E+00, 0.43969E+02
 0.00000E+00, 0.00000E+00, 0.50700E+00, 0.43155E+02
 0.00000E+00, 0.00000E+00, 0.54600E+00, 0.42465E+02
 0.00000E+00, 0.00000E+00, 0.58500E+00, 0.41849E+02
 0.00000E+00, 0.00000E+00, 0.62400E+00, 0.40817E+02
 0.00000E+00, 0.00000E+00, 0.66300E+00, 0.39684E+02
 0.00000E+00, 0.00000E+00, 0.70200E+00, 0.38490E+02
 0.00000E+00, 0.00000E+00, 0.74100E+00, 0.37321E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.36329E+02
 0.00000E+00, 0.00000E+00, 0.81900E+00, 0.35062E+02
 0.00000E+00, 0.00000E+00, 0.85800E+00, 0.33546E+02
 0.00000E+00, 0.00000E+00, 0.89700E+00, 0.31941E+02
 0.00000E+00, 0.00000E+00, 0.93600E+00, 0.30016E+02
 0.00000E+00, 0.00000E+00, 0.97500E+00, 0.27574E+02
 0.00000E+00, 0.00000E+00, 0.10140E+01, 0.25035E+02
 0.00000E+00, 0.00000E+00, 0.10530E+01, 0.22719E+02
 0.00000E+00, 0.00000E+00, 0.10920E+01, 0.20564E+02
 0.00000E+00, 0.00000E+00, 0.11310E+01, 0.18314E+02
 0.00000E+00, 0.00000E+00, 0.11700E+01, 0.15924E+02
 0.00000E+00, 0.00000E+00, 0.12090E+01, 0.14009E+02
 0.00000E+00, 0.00000E+00, 0.12480E+01, 0.12561E+02
 0.00000E+00, 0.00000E+00, 0.12870E+01, 0.11315E+02
 0.00000E+00, 0.00000E+00, 0.13260E+01, 0.10430E+02
 0.00000E+00, 0.00000E+00, 0.13650E+01, 0.97506E+01
 0.00000E+00, 0.00000E+00, 0.14040E+01, 0.90859E+01
 0.00000E+00, 0.00000E+00, 0.14430E+01, 0.85394E+01
 0.00000E+00, 0.00000E+00, 0.14820E+01, 0.80353E+01
 0.00000E+00, 0.00000E+00, 0.15210E+01, 0.73259E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.65900E+01
 0.00000E+00, 0.00000E+00, 0.15990E+01, 0.60430E+01
 0.00000E+00, 0.00000E+00, 0.16380E+01, 0.55701E+01
 0.00000E+00, 0.00000E+00, 0.16770E+01, 0.51136E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.47726E+01
 0.00000E+00, 0.00000E+00, 0.17550E+01, 0.45633E+01
 0.00000E+00, 0.00000E+00, 0.17940E+01, 0.43148E+01
 0.00000E+00, 0.00000E+00, 0.18330E+01, 0.40630E+01
