Patch   1   0.00<x<   0.00,    -0.96<y<   0.96,    -0.12<z<    5.64
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.92367E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.95426E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.98492E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.97119E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.93907E+02
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.89933E+02
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.85394E+02
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.80476E+02
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.75263E+02
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.69806E+02
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.64109E+02
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.58285E+02
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.52673E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.47400E+02
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.42539E+02
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.38102E+02
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.34186E+02
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.30725E+02
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.27465E+02
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.24570E+02
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.22086E+02
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.19847E+02
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.17825E+02
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.15957E+02
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.14333E+02
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.12981E+02
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.11734E+02
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.10607E+02
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.97266E+01
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.89831E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.82907E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.76303E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.69771E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.64207E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.59922E+01
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.56511E+01
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.53145E+01
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.49443E+01
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.46033E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.43343E+01
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.40786E+01
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.38480E+01
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.36762E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.35196E+01
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.33618E+01
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.32176E+01
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.31005E+01
 0.00000E+00, 0.00000E+00, 0.28200E+01, 0.30028E+01
