Patch   1   0.00<x<   0.00,    -0.96<y<   0.96,    -0.12<z<    5.64
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.92201E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.93880E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.95862E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.94462E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.90404E+02
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.85505E+02
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.80110E+02
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.74482E+02
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.69040E+02
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.63785E+02
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.58633E+02
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.53656E+02
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.48969E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.44572E+02
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.40438E+02
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.36589E+02
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.33112E+02
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.30047E+02
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.27198E+02
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.24584E+02
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.22195E+02
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.19909E+02
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.17943E+02
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.16194E+02
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.14582E+02
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.13243E+02
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.12097E+02
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.11079E+02
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.10232E+02
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.94111E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.85684E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.79016E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.73431E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.68516E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.64381E+01
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.60189E+01
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.55894E+01
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.52551E+01
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.50336E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.48035E+01
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.45957E+01
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.44379E+01
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.42593E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.40498E+01
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.38376E+01
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.36415E+01
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.35032E+01
 0.00000E+00, 0.00000E+00, 0.28200E+01, 0.33995E+01
