Patch   1   0.00<x<   0.00,    -0.96<y<   0.96,    -0.12<z<    5.64
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.93218E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.95235E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.97462E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.95983E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.91965E+02
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.87223E+02
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.82328E+02
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.77133E+02
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.71786E+02
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.66618E+02
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.61456E+02
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.56369E+02
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.51429E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.46434E+02
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.41743E+02
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.37648E+02
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.34022E+02
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.30738E+02
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.27727E+02
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.24894E+02
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.22142E+02
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.19711E+02
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.17731E+02
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.16009E+02
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.14423E+02
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.12988E+02
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.11737E+02
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.10649E+02
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.97616E+01
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.89864E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.82571E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.75996E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.70484E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.66005E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.61589E+01
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.57307E+01
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.53634E+01
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.50386E+01
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.47588E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.45383E+01
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.43339E+01
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.41307E+01
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.39361E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.37673E+01
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.35883E+01
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.34000E+01
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.32543E+01
 0.00000E+00, 0.00000E+00, 0.28200E+01, 0.31447E+01
