Patch   1   0.00<x<   0.00,    -0.96<y<   0.96,    -0.12<z<    5.64
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.62824E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.65309E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.68839E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.69754E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.69187E+02
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.68298E+02
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.67231E+02
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.65876E+02
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.64416E+02
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.62939E+02
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.61404E+02
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.59647E+02
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.57493E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.55000E+02
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.52148E+02
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.48792E+02
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.45334E+02
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.41866E+02
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.38068E+02
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.33979E+02
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.30285E+02
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.27192E+02
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.24149E+02
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.21261E+02
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.18848E+02
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.16749E+02
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.14816E+02
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.13239E+02
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.12041E+02
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.10848E+02
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.96119E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.86927E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.79603E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.73288E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.67989E+01
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.62643E+01
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.57941E+01
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.53514E+01
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.48630E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.44786E+01
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.42099E+01
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.39893E+01
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.37800E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.35732E+01
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.33758E+01
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.31483E+01
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.29389E+01
 0.00000E+00, 0.00000E+00, 0.28200E+01, 0.27977E+01
