Patch   1   0.00<x<   0.00,    -0.96<y<   0.96,    -0.12<z<    5.64
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.94142E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.96796E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.99833E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.99039E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.96011E+02
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.92008E+02
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.87442E+02
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.82505E+02
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.77411E+02
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.72055E+02
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.66149E+02
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.59787E+02
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.53344E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.47100E+02
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.41374E+02
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.36449E+02
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.32198E+02
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.28438E+02
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.25194E+02
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.22391E+02
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.19987E+02
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.17812E+02
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.15869E+02
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.14254E+02
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.12865E+02
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.11623E+02
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.10491E+02
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.95290E+01
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.87058E+01
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.79914E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.74026E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.69134E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.64864E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.61007E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.57408E+01
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.53971E+01
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.50691E+01
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.47751E+01
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.45212E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.43078E+01
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.41423E+01
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.40022E+01
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.38569E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.37040E+01
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.35528E+01
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.34301E+01
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.33118E+01
 0.00000E+00, 0.00000E+00, 0.28200E+01, 0.31768E+01
