Patch   1   0.00<x<   0.00,    -0.96<y<   0.96,    -0.12<z<    5.64
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.85812E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.87645E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.89736E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.88613E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.85303E+02
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.81290E+02
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.76897E+02
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.72198E+02
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.67513E+02
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.62867E+02
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.58100E+02
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.53487E+02
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.49081E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.44691E+02
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.40687E+02
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.37126E+02
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.33730E+02
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.30661E+02
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.27821E+02
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.25055E+02
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.22555E+02
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.20372E+02
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.18402E+02
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.16558E+02
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.14953E+02
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.13680E+02
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.12571E+02
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.11473E+02
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.10468E+02
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.95651E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.87194E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.80034E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.74382E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.69783E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.65178E+01
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.60673E+01
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.57068E+01
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.53621E+01
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.50375E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.47538E+01
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.45089E+01
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.43085E+01
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.41373E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.39701E+01
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.37590E+01
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.35436E+01
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.33496E+01
 0.00000E+00, 0.00000E+00, 0.28200E+01, 0.31939E+01
