Patch   1   0.00<x<   0.00,    -0.96<y<   0.96,    -0.12<z<    5.64
 X,Y,Z,GAUGE_HEAT_FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.90001E+02
 0.00000E+00, 0.00000E+00, 0.60000E-01, 0.89448E+02
 0.00000E+00, 0.00000E+00, 0.12000E+00, 0.87550E+02
 0.00000E+00, 0.00000E+00, 0.18000E+00, 0.83696E+02
 0.00000E+00, 0.00000E+00, 0.24000E+00, 0.78684E+02
 0.00000E+00, 0.00000E+00, 0.30000E+00, 0.73843E+02
 0.00000E+00, 0.00000E+00, 0.36000E+00, 0.69340E+02
 0.00000E+00, 0.00000E+00, 0.42000E+00, 0.65066E+02
 0.00000E+00, 0.00000E+00, 0.48000E+00, 0.61046E+02
 0.00000E+00, 0.00000E+00, 0.54000E+00, 0.57237E+02
 0.00000E+00, 0.00000E+00, 0.60000E+00, 0.53354E+02
 0.00000E+00, 0.00000E+00, 0.66000E+00, 0.49469E+02
 0.00000E+00, 0.00000E+00, 0.72000E+00, 0.45913E+02
 0.00000E+00, 0.00000E+00, 0.78000E+00, 0.42639E+02
 0.00000E+00, 0.00000E+00, 0.84000E+00, 0.39382E+02
 0.00000E+00, 0.00000E+00, 0.90000E+00, 0.36149E+02
 0.00000E+00, 0.00000E+00, 0.96000E+00, 0.32912E+02
 0.00000E+00, 0.00000E+00, 0.10200E+01, 0.29944E+02
 0.00000E+00, 0.00000E+00, 0.10800E+01, 0.27331E+02
 0.00000E+00, 0.00000E+00, 0.11400E+01, 0.24922E+02
 0.00000E+00, 0.00000E+00, 0.12000E+01, 0.22688E+02
 0.00000E+00, 0.00000E+00, 0.12600E+01, 0.20591E+02
 0.00000E+00, 0.00000E+00, 0.13200E+01, 0.18718E+02
 0.00000E+00, 0.00000E+00, 0.13800E+01, 0.17118E+02
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.15640E+02
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.14114E+02
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.12790E+02
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.11713E+02
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.10748E+02
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.99208E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.91081E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.83530E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.77511E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.71617E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.66249E+01
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.61883E+01
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.58542E+01
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.55324E+01
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.51558E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.48289E+01
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.45382E+01
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.42531E+01
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.40204E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.38517E+01
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.36823E+01
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.35059E+01
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.33510E+01
 0.00000E+00, 0.00000E+00, 0.28200E+01, 0.32019E+01
