m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.492E+01
 4.500E-02, 2.253E+01
 7.500E-02, 2.990E+01
 1.050E-01, 3.596E+01
 1.350E-01, 4.097E+01
 1.650E-01, 4.532E+01
 1.950E-01, 4.877E+01
 2.250E-01, 5.123E+01
 2.550E-01, 5.269E+01
 2.850E-01, 5.322E+01
 3.150E-01, 5.294E+01
 3.450E-01, 5.196E+01
 3.750E-01, 5.050E+01
 4.050E-01, 4.846E+01
 4.350E-01, 4.601E+01
 4.650E-01, 4.335E+01
 4.950E-01, 4.060E+01
 5.250E-01, 3.781E+01
 5.550E-01, 3.509E+01
 5.850E-01, 3.243E+01
 6.150E-01, 2.988E+01
 6.450E-01, 2.746E+01
 6.750E-01, 2.527E+01
 7.050E-01, 2.313E+01
 7.350E-01, 2.108E+01
 7.650E-01, 1.911E+01
 7.950E-01, 1.730E+01
 8.250E-01, 1.563E+01
 8.550E-01, 1.413E+01
 8.850E-01, 1.279E+01
 9.150E-01, 1.163E+01
 9.450E-01, 1.058E+01
 9.750E-01, 9.669E+00
 1.005E+00, 8.806E+00
 1.035E+00, 8.021E+00
 1.065E+00, 7.273E+00
 1.095E+00, 6.579E+00
 1.125E+00, 5.947E+00
 1.155E+00, 5.391E+00
 1.185E+00, 4.892E+00
 1.215E+00, 4.445E+00
 1.245E+00, 4.033E+00
 1.275E+00, 3.663E+00
 1.305E+00, 3.330E+00
 1.335E+00, 3.037E+00
 1.365E+00, 2.785E+00
 1.395E+00, 2.556E+00
 1.425E+00, 2.358E+00
 1.455E+00, 2.171E+00
 1.485E+00, 2.006E+00
 1.515E+00, 1.851E+00
 1.545E+00, 1.712E+00
 1.575E+00, 1.582E+00
 1.605E+00, 1.463E+00
 1.635E+00, 1.358E+00
 1.665E+00, 1.265E+00
 1.695E+00, 1.185E+00
 1.725E+00, 1.114E+00
 1.755E+00, 1.051E+00
 1.785E+00, 9.934E-01
 1.815E+00, 9.403E-01
 1.845E+00, 8.923E-01
 1.875E+00, 8.495E-01
 1.905E+00, 8.109E-01
 1.935E+00, 7.751E-01
 1.965E+00, 7.437E-01
 1.995E+00, 7.150E-01
 2.025E+00, 6.892E-01
 2.055E+00, 6.655E-01
 2.085E+00, 6.440E-01
 2.115E+00, 6.240E-01
 2.145E+00, 6.053E-01
 2.175E+00, 5.876E-01
 2.205E+00, 5.711E-01
 2.235E+00, 5.557E-01
 2.265E+00, 5.411E-01
 2.295E+00, 5.275E-01
 2.325E+00, 5.142E-01
 2.355E+00, 5.013E-01
 2.385E+00, 4.883E-01
 2.415E+00, 4.755E-01
 2.445E+00, 4.630E-01
 2.475E+00, 4.507E-01
 2.505E+00, 4.385E-01
 2.535E+00, 4.265E-01
 2.565E+00, 4.145E-01
 2.595E+00, 4.028E-01
 2.625E+00, 3.915E-01
 2.655E+00, 3.809E-01
 2.685E+00, 3.703E-01
 2.715E+00, 3.610E-01
 2.745E+00, 3.505E-01
 2.775E+00, 3.391E-01
