m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.499E+01
 4.500E-02, 2.299E+01
 7.500E-02, 2.953E+01
 1.050E-01, 3.438E+01
 1.350E-01, 3.873E+01
 1.650E-01, 4.260E+01
 1.950E-01, 4.591E+01
 2.250E-01, 4.835E+01
 2.550E-01, 4.995E+01
 2.850E-01, 5.073E+01
 3.150E-01, 5.082E+01
 3.450E-01, 5.041E+01
 3.750E-01, 4.953E+01
 4.050E-01, 4.806E+01
 4.350E-01, 4.612E+01
 4.650E-01, 4.386E+01
 4.950E-01, 4.131E+01
 5.250E-01, 3.869E+01
 5.550E-01, 3.616E+01
 5.850E-01, 3.355E+01
 6.150E-01, 3.094E+01
 6.450E-01, 2.844E+01
 6.750E-01, 2.603E+01
 7.050E-01, 2.376E+01
 7.350E-01, 2.163E+01
 7.650E-01, 1.960E+01
 7.950E-01, 1.782E+01
 8.250E-01, 1.616E+01
 8.550E-01, 1.470E+01
 8.850E-01, 1.336E+01
 9.150E-01, 1.214E+01
 9.450E-01, 1.101E+01
 9.750E-01, 9.989E+00
 1.005E+00, 9.108E+00
 1.035E+00, 8.303E+00
 1.065E+00, 7.622E+00
 1.095E+00, 6.996E+00
 1.125E+00, 6.433E+00
 1.155E+00, 5.914E+00
 1.185E+00, 5.449E+00
 1.215E+00, 4.997E+00
 1.245E+00, 4.583E+00
 1.275E+00, 4.169E+00
 1.305E+00, 3.811E+00
 1.335E+00, 3.490E+00
 1.365E+00, 3.217E+00
 1.395E+00, 2.970E+00
 1.425E+00, 2.742E+00
 1.455E+00, 2.532E+00
 1.485E+00, 2.344E+00
 1.515E+00, 2.173E+00
 1.545E+00, 2.022E+00
 1.575E+00, 1.888E+00
 1.605E+00, 1.769E+00
 1.635E+00, 1.663E+00
 1.665E+00, 1.571E+00
 1.695E+00, 1.490E+00
 1.725E+00, 1.417E+00
 1.755E+00, 1.353E+00
 1.785E+00, 1.295E+00
 1.815E+00, 1.242E+00
 1.845E+00, 1.193E+00
 1.875E+00, 1.147E+00
 1.905E+00, 1.104E+00
 1.935E+00, 1.063E+00
 1.965E+00, 1.026E+00
 1.995E+00, 9.909E-01
 2.025E+00, 9.601E-01
 2.055E+00, 9.302E-01
 2.085E+00, 9.029E-01
 2.115E+00, 8.756E-01
 2.145E+00, 8.520E-01
 2.175E+00, 8.281E-01
 2.205E+00, 8.067E-01
 2.235E+00, 7.850E-01
 2.265E+00, 7.651E-01
 2.295E+00, 7.451E-01
 2.325E+00, 7.273E-01
 2.355E+00, 7.096E-01
 2.385E+00, 6.932E-01
 2.415E+00, 6.772E-01
 2.445E+00, 6.616E-01
 2.475E+00, 6.465E-01
 2.505E+00, 6.323E-01
 2.535E+00, 6.189E-01
 2.565E+00, 6.064E-01
 2.595E+00, 5.946E-01
 2.625E+00, 5.836E-01
 2.655E+00, 5.728E-01
 2.685E+00, 5.631E-01
 2.715E+00, 5.526E-01
 2.745E+00, 5.441E-01
 2.775E+00, 5.352E-01
