m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 1.5000000E-002, 4.5344798E+001,
 0.0000000E+000, 0.0000000E+000, 4.5000000E-002, 4.7323464E+001,
 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 4.7490538E+001,
 0.0000000E+000, 0.0000000E+000, 1.0500000E-001, 4.6894531E+001,
 0.0000000E+000, 0.0000000E+000, 1.3500000E-001, 4.6143793E+001,
 0.0000000E+000, 0.0000000E+000, 1.6500000E-001, 4.5296543E+001,
 0.0000000E+000, 0.0000000E+000, 1.9500000E-001, 4.4374301E+001,
 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 4.3397724E+001,
 0.0000000E+000, 0.0000000E+000, 2.5500000E-001, 4.2379056E+001,
 0.0000000E+000, 0.0000000E+000, 2.8500000E-001, 4.1346616E+001,
 0.0000000E+000, 0.0000000E+000, 3.1500000E-001, 4.0280940E+001,
 0.0000000E+000, 0.0000000E+000, 3.4500000E-001, 3.9181718E+001,
 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 3.8058459E+001,
 0.0000000E+000, 0.0000000E+000, 4.0500000E-001, 3.6901002E+001,
 0.0000000E+000, 0.0000000E+000, 4.3500000E-001, 3.5688870E+001,
 0.0000000E+000, 0.0000000E+000, 4.6500000E-001, 3.4403278E+001,
 0.0000000E+000, 0.0000000E+000, 4.9500000E-001, 3.3071155E+001,
 0.0000000E+000, 0.0000000E+000, 5.2500000E-001, 3.1670302E+001,
 0.0000000E+000, 0.0000000E+000, 5.5500000E-001, 3.0137064E+001,
 0.0000000E+000, 0.0000000E+000, 5.8500000E-001, 2.8486243E+001,
 0.0000000E+000, 0.0000000E+000, 6.1500000E-001, 2.6778296E+001,
 0.0000000E+000, 0.0000000E+000, 6.4500000E-001, 2.5045939E+001,
 0.0000000E+000, 0.0000000E+000, 6.7500000E-001, 2.3332845E+001,
 0.0000000E+000, 0.0000000E+000, 7.0500000E-001, 2.1547698E+001,
 0.0000000E+000, 0.0000000E+000, 7.3500000E-001, 1.9845717E+001,
 0.0000000E+000, 0.0000000E+000, 7.6500000E-001, 1.8197783E+001,
 0.0000000E+000, 0.0000000E+000, 7.9500000E-001, 1.6591428E+001,
 0.0000000E+000, 0.0000000E+000, 8.2500000E-001, 1.5061953E+001,
 0.0000000E+000, 0.0000000E+000, 8.5500000E-001, 1.3507018E+001,
 0.0000000E+000, 0.0000000E+000, 8.8500000E-001, 1.2050638E+001,
 0.0000000E+000, 0.0000000E+000, 9.1500000E-001, 1.0746105E+001,
 0.0000000E+000, 0.0000000E+000, 9.4500000E-001, 9.6062918E+000,
 0.0000000E+000, 0.0000000E+000, 9.7500000E-001, 8.5857757E+000,
 0.0000000E+000, 0.0000000E+000, 1.0050000E+000, 7.6794811E+000,
 0.0000000E+000, 0.0000000E+000, 1.0350000E+000, 6.9077220E+000,
 0.0000000E+000, 0.0000000E+000, 1.0650000E+000, 6.2588800E+000,
 0.0000000E+000, 0.0000000E+000, 1.0950000E+000, 5.6999591E+000,
 0.0000000E+000, 0.0000000E+000, 1.1250000E+000, 5.2250179E+000,
 0.0000000E+000, 0.0000000E+000, 1.1550000E+000, 4.8217076E+000,
 0.0000000E+000, 0.0000000E+000, 1.1850000E+000, 4.4654890E+000,
 0.0000000E+000, 0.0000000E+000, 1.2150000E+000, 4.1272474E+000,
 0.0000000E+000, 0.0000000E+000, 1.2450000E+000, 3.8420788E+000,
 0.0000000E+000, 0.0000000E+000, 1.2750000E+000, 3.5832223E+000,
 0.0000000E+000, 0.0000000E+000, 1.3050000E+000, 3.3615639E+000,
 0.0000000E+000, 0.0000000E+000, 1.3350000E+000, 3.1591985E+000,
 0.0000000E+000, 0.0000000E+000, 1.3650000E+000, 2.9548263E+000,
 0.0000000E+000, 0.0000000E+000, 1.3950000E+000, 2.7622183E+000,
 0.0000000E+000, 0.0000000E+000, 1.4250000E+000, 2.5935885E+000,
 0.0000000E+000, 0.0000000E+000, 1.4550000E+000, 2.4511963E+000,
 0.0000000E+000, 0.0000000E+000, 1.4850000E+000, 2.3113693E+000,
 0.0000000E+000, 0.0000000E+000, 1.5150000E+000, 2.1869687E+000,
 0.0000000E+000, 0.0000000E+000, 1.5450000E+000, 2.0731562E+000,
 0.0000000E+000, 0.0000000E+000, 1.5750000E+000, 1.9690905E+000,
 0.0000000E+000, 0.0000000E+000, 1.6050000E+000, 1.8756102E+000,
 0.0000000E+000, 0.0000000E+000, 1.6350000E+000, 1.7891628E+000,
 0.0000000E+000, 0.0000000E+000, 1.6650000E+000, 1.7105323E+000,
 0.0000000E+000, 0.0000000E+000, 1.6950000E+000, 1.6403612E+000,
 0.0000000E+000, 0.0000000E+000, 1.7250000E+000, 1.5770736E+000,
 0.0000000E+000, 0.0000000E+000, 1.7550000E+000, 1.5202476E+000,
