m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.690E+01
 4.500E-02, 2.569E+01
 7.500E-02, 3.323E+01
 1.050E-01, 3.914E+01
 1.350E-01, 4.370E+01
 1.650E-01, 4.691E+01
 1.950E-01, 4.892E+01
 2.250E-01, 4.994E+01
 2.550E-01, 5.015E+01
 2.850E-01, 4.962E+01
 3.150E-01, 4.849E+01
 3.450E-01, 4.689E+01
 3.750E-01, 4.492E+01
 4.050E-01, 4.274E+01
 4.350E-01, 4.035E+01
 4.650E-01, 3.783E+01
 4.950E-01, 3.533E+01
 5.250E-01, 3.282E+01
 5.550E-01, 3.038E+01
 5.850E-01, 2.807E+01
 6.150E-01, 2.587E+01
 6.450E-01, 2.384E+01
 6.750E-01, 2.191E+01
 7.050E-01, 2.009E+01
 7.350E-01, 1.844E+01
 7.650E-01, 1.689E+01
 7.950E-01, 1.544E+01
 8.250E-01, 1.413E+01
 8.550E-01, 1.296E+01
 8.850E-01, 1.191E+01
 9.150E-01, 1.095E+01
 9.450E-01, 1.010E+01
 9.750E-01, 9.308E+00
 1.005E+00, 8.617E+00
 1.035E+00, 7.986E+00
 1.065E+00, 7.422E+00
 1.095E+00, 6.917E+00
 1.125E+00, 6.454E+00
 1.155E+00, 6.018E+00
 1.185E+00, 5.620E+00
 1.215E+00, 5.244E+00
 1.245E+00, 4.893E+00
 1.275E+00, 4.578E+00
 1.305E+00, 4.294E+00
 1.335E+00, 4.027E+00
 1.365E+00, 3.787E+00
 1.395E+00, 3.561E+00
 1.425E+00, 3.356E+00
 1.455E+00, 3.164E+00
 1.485E+00, 2.988E+00
 1.515E+00, 2.823E+00
 1.545E+00, 2.671E+00
 1.575E+00, 2.531E+00
 1.605E+00, 2.402E+00
 1.635E+00, 2.284E+00
 1.665E+00, 2.175E+00
 1.695E+00, 2.075E+00
 1.725E+00, 1.984E+00
 1.755E+00, 1.901E+00
 1.785E+00, 1.824E+00
 1.815E+00, 1.752E+00
 1.845E+00, 1.684E+00
 1.875E+00, 1.620E+00
 1.905E+00, 1.561E+00
 1.935E+00, 1.505E+00
 1.965E+00, 1.453E+00
 1.995E+00, 1.404E+00
 2.025E+00, 1.360E+00
 2.055E+00, 1.319E+00
 2.085E+00, 1.281E+00
 2.115E+00, 1.245E+00
 2.145E+00, 1.213E+00
 2.175E+00, 1.182E+00
 2.205E+00, 1.152E+00
 2.235E+00, 1.124E+00
 2.265E+00, 1.098E+00
 2.295E+00, 1.073E+00
 2.325E+00, 1.050E+00
 2.355E+00, 1.030E+00
 2.385E+00, 1.012E+00
 2.415E+00, 9.950E-01
 2.445E+00, 9.803E-01
 2.475E+00, 9.660E-01
 2.505E+00, 9.520E-01
 2.535E+00, 9.380E-01
 2.565E+00, 9.236E-01
 2.595E+00, 9.097E-01
 2.625E+00, 8.955E-01
 2.655E+00, 8.808E-01
 2.685E+00, 8.660E-01
 2.715E+00, 8.499E-01
 2.745E+00, 8.372E-01
 2.775E+00, 8.249E-01
