m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 1.5000000E-002, 4.4751606E+001,
 0.0000000E+000, 0.0000000E+000, 4.5000000E-002, 4.6398907E+001,
 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 4.6364092E+001,
 0.0000000E+000, 0.0000000E+000, 1.0500000E-001, 4.5537375E+001,
 0.0000000E+000, 0.0000000E+000, 1.3500000E-001, 4.4675444E+001,
 0.0000000E+000, 0.0000000E+000, 1.6500000E-001, 4.3808347E+001,
 0.0000000E+000, 0.0000000E+000, 1.9500000E-001, 4.2882284E+001,
 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 4.1884450E+001,
 0.0000000E+000, 0.0000000E+000, 2.5500000E-001, 4.0852389E+001,
 0.0000000E+000, 0.0000000E+000, 2.8500000E-001, 3.9782058E+001,
 0.0000000E+000, 0.0000000E+000, 3.1500000E-001, 3.8659321E+001,
 0.0000000E+000, 0.0000000E+000, 3.4500000E-001, 3.7490415E+001,
 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 3.6311711E+001,
 0.0000000E+000, 0.0000000E+000, 4.0500000E-001, 3.5128552E+001,
 0.0000000E+000, 0.0000000E+000, 4.3500000E-001, 3.3930842E+001,
 0.0000000E+000, 0.0000000E+000, 4.6500000E-001, 3.2729572E+001,
 0.0000000E+000, 0.0000000E+000, 4.9500000E-001, 3.1514212E+001,
 0.0000000E+000, 0.0000000E+000, 5.2500000E-001, 3.0292639E+001,
 0.0000000E+000, 0.0000000E+000, 5.5500000E-001, 2.9030855E+001,
 0.0000000E+000, 0.0000000E+000, 5.8500000E-001, 2.7723056E+001,
 0.0000000E+000, 0.0000000E+000, 6.1500000E-001, 2.6416636E+001,
 0.0000000E+000, 0.0000000E+000, 6.4500000E-001, 2.5109274E+001,
 0.0000000E+000, 0.0000000E+000, 6.7500000E-001, 2.3770633E+001,
 0.0000000E+000, 0.0000000E+000, 7.0500000E-001, 2.2382439E+001,
 0.0000000E+000, 0.0000000E+000, 7.3500000E-001, 2.0963032E+001,
 0.0000000E+000, 0.0000000E+000, 7.6500000E-001, 1.9542834E+001,
 0.0000000E+000, 0.0000000E+000, 7.9500000E-001, 1.8152453E+001,
 0.0000000E+000, 0.0000000E+000, 8.2500000E-001, 1.6806213E+001,
 0.0000000E+000, 0.0000000E+000, 8.5500000E-001, 1.5499831E+001,
 0.0000000E+000, 0.0000000E+000, 8.8500000E-001, 1.4253107E+001,
 0.0000000E+000, 0.0000000E+000, 9.1500000E-001, 1.3047008E+001,
 0.0000000E+000, 0.0000000E+000, 9.4500000E-001, 1.1896651E+001,
 0.0000000E+000, 0.0000000E+000, 9.7500000E-001, 1.0858311E+001,
 0.0000000E+000, 0.0000000E+000, 1.0050000E+000, 9.9184913E+000,
 0.0000000E+000, 0.0000000E+000, 1.0350000E+000, 9.0725896E+000,
 0.0000000E+000, 0.0000000E+000, 1.0650000E+000, 8.3092625E+000,
 0.0000000E+000, 0.0000000E+000, 1.0950000E+000, 7.6174055E+000,
 0.0000000E+000, 0.0000000E+000, 1.1250000E+000, 6.9819975E+000,
 0.0000000E+000, 0.0000000E+000, 1.1550000E+000, 6.4123997E+000,
 0.0000000E+000, 0.0000000E+000, 1.1850000E+000, 5.9118379E+000,
 0.0000000E+000, 0.0000000E+000, 1.2150000E+000, 5.4702364E+000,
 0.0000000E+000, 0.0000000E+000, 1.2450000E+000, 5.0782510E+000,
 0.0000000E+000, 0.0000000E+000, 1.2750000E+000, 4.7221497E+000,
 0.0000000E+000, 0.0000000E+000, 1.3050000E+000, 4.3984873E+000,
 0.0000000E+000, 0.0000000E+000, 1.3350000E+000, 4.1087016E+000,
 0.0000000E+000, 0.0000000E+000, 1.3650000E+000, 3.8483092E+000,
 0.0000000E+000, 0.0000000E+000, 1.3950000E+000, 3.6116563E+000,
 0.0000000E+000, 0.0000000E+000, 1.4250000E+000, 3.3902543E+000,
 0.0000000E+000, 0.0000000E+000, 1.4550000E+000, 3.1960656E+000,
 0.0000000E+000, 0.0000000E+000, 1.4850000E+000, 3.0245393E+000,
 0.0000000E+000, 0.0000000E+000, 1.5150000E+000, 2.8738993E+000,
 0.0000000E+000, 0.0000000E+000, 1.5450000E+000, 2.7393466E+000,
