m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.613E+01
 4.500E-02, 2.450E+01
 7.500E-02, 3.153E+01
 1.050E-01, 3.700E+01
 1.350E-01, 4.134E+01
 1.650E-01, 4.474E+01
 1.950E-01, 4.744E+01
 2.250E-01, 4.948E+01
 2.550E-01, 5.083E+01
 2.850E-01, 5.133E+01
 3.150E-01, 5.109E+01
 3.450E-01, 5.019E+01
 3.750E-01, 4.874E+01
 4.050E-01, 4.695E+01
 4.350E-01, 4.476E+01
 4.650E-01, 4.234E+01
 4.950E-01, 3.992E+01
 5.250E-01, 3.750E+01
 5.550E-01, 3.510E+01
 5.850E-01, 3.270E+01
 6.150E-01, 3.028E+01
 6.450E-01, 2.787E+01
 6.750E-01, 2.559E+01
 7.050E-01, 2.327E+01
 7.350E-01, 2.114E+01
 7.650E-01, 1.909E+01
 7.950E-01, 1.724E+01
 8.250E-01, 1.554E+01
 8.550E-01, 1.397E+01
 8.850E-01, 1.256E+01
 9.150E-01, 1.129E+01
 9.450E-01, 1.016E+01
 9.750E-01, 9.168E+00
 1.005E+00, 8.292E+00
 1.035E+00, 7.537E+00
 1.065E+00, 6.838E+00
 1.095E+00, 6.210E+00
 1.125E+00, 5.649E+00
 1.155E+00, 5.157E+00
 1.185E+00, 4.714E+00
 1.215E+00, 4.309E+00
 1.245E+00, 3.947E+00
 1.275E+00, 3.620E+00
 1.305E+00, 3.327E+00
 1.335E+00, 3.072E+00
 1.365E+00, 2.846E+00
 1.395E+00, 2.646E+00
 1.425E+00, 2.459E+00
 1.455E+00, 2.290E+00
 1.485E+00, 2.134E+00
 1.515E+00, 1.999E+00
 1.545E+00, 1.875E+00
 1.575E+00, 1.766E+00
 1.605E+00, 1.666E+00
 1.635E+00, 1.576E+00
 1.665E+00, 1.494E+00
 1.695E+00, 1.417E+00
 1.725E+00, 1.349E+00
 1.755E+00, 1.288E+00
 1.785E+00, 1.232E+00
 1.815E+00, 1.182E+00
 1.845E+00, 1.134E+00
 1.875E+00, 1.090E+00
 1.905E+00, 1.048E+00
 1.935E+00, 1.010E+00
 1.965E+00, 9.759E-01
 1.995E+00, 9.459E-01
 2.025E+00, 9.188E-01
 2.055E+00, 8.938E-01
 2.085E+00, 8.703E-01
 2.115E+00, 8.482E-01
 2.145E+00, 8.278E-01
 2.175E+00, 8.096E-01
 2.205E+00, 7.929E-01
 2.235E+00, 7.774E-01
 2.265E+00, 7.627E-01
 2.295E+00, 7.486E-01
 2.325E+00, 7.338E-01
 2.355E+00, 7.198E-01
 2.385E+00, 7.065E-01
 2.415E+00, 6.941E-01
 2.445E+00, 6.822E-01
 2.475E+00, 6.709E-01
 2.505E+00, 6.602E-01
 2.535E+00, 6.498E-01
 2.565E+00, 6.394E-01
 2.595E+00, 6.291E-01
 2.625E+00, 6.191E-01
 2.655E+00, 6.090E-01
 2.685E+00, 5.998E-01
 2.715E+00, 5.897E-01
 2.745E+00, 5.818E-01
 2.775E+00, 5.707E-01
