m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.602E+01
 4.500E-02, 2.447E+01
 7.500E-02, 3.222E+01
 1.050E-01, 3.854E+01
 1.350E-01, 4.318E+01
 1.650E-01, 4.665E+01
 1.950E-01, 4.925E+01
 2.250E-01, 5.113E+01
 2.550E-01, 5.228E+01
 2.850E-01, 5.275E+01
 3.150E-01, 5.241E+01
 3.450E-01, 5.139E+01
 3.750E-01, 4.961E+01
 4.050E-01, 4.747E+01
 4.350E-01, 4.513E+01
 4.650E-01, 4.262E+01
 4.950E-01, 3.997E+01
 5.250E-01, 3.729E+01
 5.550E-01, 3.468E+01
 5.850E-01, 3.208E+01
 6.150E-01, 2.949E+01
 6.450E-01, 2.717E+01
 6.750E-01, 2.488E+01
 7.050E-01, 2.276E+01
 7.350E-01, 2.072E+01
 7.650E-01, 1.881E+01
 7.950E-01, 1.716E+01
 8.250E-01, 1.560E+01
 8.550E-01, 1.414E+01
 8.850E-01, 1.280E+01
 9.150E-01, 1.155E+01
 9.450E-01, 1.039E+01
 9.750E-01, 9.368E+00
 1.005E+00, 8.421E+00
 1.035E+00, 7.609E+00
 1.065E+00, 6.868E+00
 1.095E+00, 6.212E+00
 1.125E+00, 5.642E+00
 1.155E+00, 5.158E+00
 1.185E+00, 4.743E+00
 1.215E+00, 4.384E+00
 1.245E+00, 4.064E+00
 1.275E+00, 3.771E+00
 1.305E+00, 3.508E+00
 1.335E+00, 3.268E+00
 1.365E+00, 3.052E+00
 1.395E+00, 2.858E+00
 1.425E+00, 2.680E+00
 1.455E+00, 2.521E+00
 1.485E+00, 2.373E+00
 1.515E+00, 2.241E+00
 1.545E+00, 2.117E+00
 1.575E+00, 2.005E+00
 1.605E+00, 1.904E+00
 1.635E+00, 1.811E+00
 1.665E+00, 1.727E+00
 1.695E+00, 1.650E+00
 1.725E+00, 1.581E+00
 1.755E+00, 1.517E+00
 1.785E+00, 1.458E+00
 1.815E+00, 1.403E+00
 1.845E+00, 1.352E+00
 1.875E+00, 1.304E+00
 1.905E+00, 1.260E+00
 1.935E+00, 1.220E+00
 1.965E+00, 1.183E+00
 1.995E+00, 1.148E+00
 2.025E+00, 1.116E+00
 2.055E+00, 1.085E+00
 2.085E+00, 1.057E+00
 2.115E+00, 1.030E+00
 2.145E+00, 1.004E+00
 2.175E+00, 9.800E-01
 2.205E+00, 9.572E-01
 2.235E+00, 9.346E-01
 2.265E+00, 9.133E-01
 2.295E+00, 8.934E-01
 2.325E+00, 8.750E-01
 2.355E+00, 8.578E-01
 2.385E+00, 8.415E-01
 2.415E+00, 8.260E-01
 2.445E+00, 8.111E-01
 2.475E+00, 7.968E-01
 2.505E+00, 7.831E-01
 2.535E+00, 7.701E-01
 2.565E+00, 7.578E-01
 2.595E+00, 7.449E-01
 2.625E+00, 7.328E-01
 2.655E+00, 7.206E-01
 2.685E+00, 7.093E-01
 2.715E+00, 6.965E-01
 2.745E+00, 6.871E-01
 2.775E+00, 6.744E-01
