m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.620E+01
 4.500E-02, 2.441E+01
 7.500E-02, 3.047E+01
 1.050E-01, 3.425E+01
 1.350E-01, 3.688E+01
 1.650E-01, 3.921E+01
 1.950E-01, 4.133E+01
 2.250E-01, 4.307E+01
 2.550E-01, 4.423E+01
 2.850E-01, 4.478E+01
 3.150E-01, 4.475E+01
 3.450E-01, 4.411E+01
 3.750E-01, 4.291E+01
 4.050E-01, 4.133E+01
 4.350E-01, 3.947E+01
 4.650E-01, 3.736E+01
 4.950E-01, 3.519E+01
 5.250E-01, 3.295E+01
 5.550E-01, 3.072E+01
 5.850E-01, 2.854E+01
 6.150E-01, 2.640E+01
 6.450E-01, 2.434E+01
 6.750E-01, 2.244E+01
 7.050E-01, 2.071E+01
 7.350E-01, 1.906E+01
 7.650E-01, 1.751E+01
 7.950E-01, 1.609E+01
 8.250E-01, 1.475E+01
 8.550E-01, 1.357E+01
 8.850E-01, 1.244E+01
 9.150E-01, 1.138E+01
 9.450E-01, 1.039E+01
 9.750E-01, 9.480E+00
 1.005E+00, 8.642E+00
 1.035E+00, 7.850E+00
 1.065E+00, 7.160E+00
 1.095E+00, 6.515E+00
 1.125E+00, 5.936E+00
 1.155E+00, 5.408E+00
 1.185E+00, 4.930E+00
 1.215E+00, 4.500E+00
 1.245E+00, 4.110E+00
 1.275E+00, 3.766E+00
 1.305E+00, 3.466E+00
 1.335E+00, 3.204E+00
 1.365E+00, 2.972E+00
 1.395E+00, 2.759E+00
 1.425E+00, 2.569E+00
 1.455E+00, 2.395E+00
 1.485E+00, 2.242E+00
 1.515E+00, 2.102E+00
 1.545E+00, 1.972E+00
 1.575E+00, 1.852E+00
 1.605E+00, 1.745E+00
 1.635E+00, 1.646E+00
 1.665E+00, 1.559E+00
 1.695E+00, 1.481E+00
 1.725E+00, 1.412E+00
 1.755E+00, 1.348E+00
 1.785E+00, 1.290E+00
 1.815E+00, 1.235E+00
 1.845E+00, 1.182E+00
 1.875E+00, 1.133E+00
 1.905E+00, 1.087E+00
 1.935E+00, 1.045E+00
 1.965E+00, 1.005E+00
 1.995E+00, 9.690E-01
 2.025E+00, 9.360E-01
 2.055E+00, 9.056E-01
 2.085E+00, 8.777E-01
 2.115E+00, 8.517E-01
 2.145E+00, 8.278E-01
 2.175E+00, 8.064E-01
 2.205E+00, 7.864E-01
 2.235E+00, 7.682E-01
 2.265E+00, 7.511E-01
 2.295E+00, 7.361E-01
 2.325E+00, 7.219E-01
 2.355E+00, 7.089E-01
 2.385E+00, 6.957E-01
 2.415E+00, 6.832E-01
 2.445E+00, 6.702E-01
 2.475E+00, 6.580E-01
 2.505E+00, 6.462E-01
 2.535E+00, 6.354E-01
 2.565E+00, 6.249E-01
 2.595E+00, 6.147E-01
 2.625E+00, 6.045E-01
 2.655E+00, 5.946E-01
 2.685E+00, 5.849E-01
 2.715E+00, 5.749E-01
 2.745E+00, 5.668E-01
 2.775E+00, 5.577E-01
