m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.568E+01
 4.500E-02, 2.384E+01
 7.500E-02, 3.092E+01
 1.050E-01, 3.687E+01
 1.350E-01, 4.165E+01
 1.650E-01, 4.520E+01
 1.950E-01, 4.813E+01
 2.250E-01, 5.044E+01
 2.550E-01, 5.202E+01
 2.850E-01, 5.287E+01
 3.150E-01, 5.294E+01
 3.450E-01, 5.222E+01
 3.750E-01, 5.071E+01
 4.050E-01, 4.877E+01
 4.350E-01, 4.629E+01
 4.650E-01, 4.351E+01
 4.950E-01, 4.051E+01
 5.250E-01, 3.740E+01
 5.550E-01, 3.419E+01
 5.850E-01, 3.104E+01
 6.150E-01, 2.808E+01
 6.450E-01, 2.541E+01
 6.750E-01, 2.291E+01
 7.050E-01, 2.055E+01
 7.350E-01, 1.836E+01
 7.650E-01, 1.630E+01
 7.950E-01, 1.452E+01
 8.250E-01, 1.295E+01
 8.550E-01, 1.156E+01
 8.850E-01, 1.031E+01
 9.150E-01, 9.200E+00
 9.450E-01, 8.228E+00
 9.750E-01, 7.358E+00
 1.005E+00, 6.583E+00
 1.035E+00, 5.909E+00
 1.065E+00, 5.312E+00
 1.095E+00, 4.768E+00
 1.125E+00, 4.300E+00
 1.155E+00, 3.894E+00
 1.185E+00, 3.550E+00
 1.215E+00, 3.256E+00
 1.245E+00, 2.989E+00
 1.275E+00, 2.749E+00
 1.305E+00, 2.529E+00
 1.335E+00, 2.330E+00
 1.365E+00, 2.150E+00
 1.395E+00, 1.993E+00
 1.425E+00, 1.851E+00
 1.455E+00, 1.724E+00
 1.485E+00, 1.609E+00
 1.515E+00, 1.507E+00
 1.545E+00, 1.416E+00
 1.575E+00, 1.337E+00
 1.605E+00, 1.266E+00
 1.635E+00, 1.202E+00
 1.665E+00, 1.144E+00
 1.695E+00, 1.092E+00
 1.725E+00, 1.045E+00
 1.755E+00, 1.004E+00
 1.785E+00, 9.652E-01
 1.815E+00, 9.302E-01
 1.845E+00, 8.984E-01
 1.875E+00, 8.713E-01
 1.905E+00, 8.467E-01
 1.935E+00, 8.245E-01
 1.965E+00, 8.029E-01
 1.995E+00, 7.836E-01
 2.025E+00, 7.657E-01
 2.055E+00, 7.501E-01
 2.085E+00, 7.350E-01
 2.115E+00, 7.207E-01
 2.145E+00, 7.060E-01
 2.175E+00, 6.921E-01
 2.205E+00, 6.781E-01
 2.235E+00, 6.643E-01
 2.265E+00, 6.504E-01
 2.295E+00, 6.374E-01
 2.325E+00, 6.249E-01
 2.355E+00, 6.130E-01
 2.385E+00, 6.017E-01
 2.415E+00, 5.905E-01
 2.445E+00, 5.794E-01
 2.475E+00, 5.693E-01
 2.505E+00, 5.589E-01
 2.535E+00, 5.491E-01
 2.565E+00, 5.395E-01
 2.595E+00, 5.297E-01
 2.625E+00, 5.204E-01
 2.655E+00, 5.110E-01
 2.685E+00, 5.027E-01
 2.715E+00, 4.936E-01
 2.745E+00, 4.868E-01
 2.775E+00, 4.795E-01
