m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.433E+01
 4.500E-02, 2.170E+01
 7.500E-02, 2.866E+01
 1.050E-01, 3.452E+01
 1.350E-01, 3.946E+01
 1.650E-01, 4.382E+01
 1.950E-01, 4.764E+01
 2.250E-01, 5.084E+01
 2.550E-01, 5.325E+01
 2.850E-01, 5.470E+01
 3.150E-01, 5.509E+01
 3.450E-01, 5.449E+01
 3.750E-01, 5.310E+01
 4.050E-01, 5.114E+01
 4.350E-01, 4.873E+01
 4.650E-01, 4.590E+01
 4.950E-01, 4.288E+01
 5.250E-01, 3.975E+01
 5.550E-01, 3.664E+01
 5.850E-01, 3.354E+01
 6.150E-01, 3.061E+01
 6.450E-01, 2.790E+01
 6.750E-01, 2.538E+01
 7.050E-01, 2.300E+01
 7.350E-01, 2.085E+01
 7.650E-01, 1.880E+01
 7.950E-01, 1.691E+01
 8.250E-01, 1.520E+01
 8.550E-01, 1.365E+01
 8.850E-01, 1.230E+01
 9.150E-01, 1.108E+01
 9.450E-01, 1.003E+01
 9.750E-01, 9.118E+00
 1.005E+00, 8.273E+00
 1.035E+00, 7.503E+00
 1.065E+00, 6.811E+00
 1.095E+00, 6.186E+00
 1.125E+00, 5.624E+00
 1.155E+00, 5.124E+00
 1.185E+00, 4.673E+00
 1.215E+00, 4.287E+00
 1.245E+00, 3.948E+00
 1.275E+00, 3.649E+00
 1.305E+00, 3.382E+00
 1.335E+00, 3.147E+00
 1.365E+00, 2.938E+00
 1.395E+00, 2.750E+00
 1.425E+00, 2.583E+00
 1.455E+00, 2.431E+00
 1.485E+00, 2.292E+00
 1.515E+00, 2.169E+00
 1.545E+00, 2.057E+00
 1.575E+00, 1.958E+00
 1.605E+00, 1.867E+00
 1.635E+00, 1.785E+00
 1.665E+00, 1.707E+00
 1.695E+00, 1.636E+00
 1.725E+00, 1.569E+00
 1.755E+00, 1.506E+00
 1.785E+00, 1.448E+00
 1.815E+00, 1.395E+00
 1.845E+00, 1.348E+00
 1.875E+00, 1.305E+00
 1.905E+00, 1.265E+00
 1.935E+00, 1.229E+00
 1.965E+00, 1.196E+00
 1.995E+00, 1.166E+00
 2.025E+00, 1.138E+00
 2.055E+00, 1.113E+00
 2.085E+00, 1.088E+00
 2.115E+00, 1.064E+00
 2.145E+00, 1.040E+00
 2.175E+00, 1.017E+00
 2.205E+00, 9.942E-01
 2.235E+00, 9.722E-01
 2.265E+00, 9.505E-01
 2.295E+00, 9.299E-01
 2.325E+00, 9.096E-01
 2.355E+00, 8.903E-01
 2.385E+00, 8.717E-01
 2.415E+00, 8.536E-01
 2.445E+00, 8.358E-01
 2.475E+00, 8.186E-01
 2.505E+00, 8.022E-01
 2.535E+00, 7.858E-01
 2.565E+00, 7.702E-01
 2.595E+00, 7.547E-01
 2.625E+00, 7.406E-01
 2.655E+00, 7.265E-01
 2.685E+00, 7.148E-01
 2.715E+00, 7.020E-01
 2.745E+00, 6.922E-01
 2.775E+00, 6.814E-01
