m,kW/m2
Tot_Flux-z,Tot_Flux
 1.5000000E-002, 1.3420236E+001
 4.5000000E-002, 2.0726186E+001
 7.5000000E-002, 2.7265161E+001
 1.0500000E-001, 3.2183009E+001
 1.3500000E-001, 3.5996474E+001
 1.6500000E-001, 3.8890965E+001
 1.9500000E-001, 4.1151198E+001
 2.2500000E-001, 4.3017710E+001
 2.5500000E-001, 4.4386026E+001
 2.8500000E-001, 4.5331582E+001
 3.1500000E-001, 4.5715874E+001
 3.4500000E-001, 4.5611022E+001
 3.7500000E-001, 4.5037918E+001
 4.0500000E-001, 4.4172335E+001
 4.3500000E-001, 4.3011082E+001
 4.6500000E-001, 4.1540799E+001
 4.9500000E-001, 3.9862052E+001
 5.2500000E-001, 3.8058943E+001
 5.5500000E-001, 3.6177454E+001
 5.8500000E-001, 3.4224367E+001
 6.1500000E-001, 3.2232872E+001
 6.4500000E-001, 3.0241485E+001
 6.7500000E-001, 2.8204120E+001
 7.0500000E-001, 2.6165672E+001
 7.3500000E-001, 2.4191301E+001
 7.6500000E-001, 2.2316087E+001
 7.9500000E-001, 2.0563071E+001
 8.2500000E-001, 1.8921971E+001
 8.5500000E-001, 1.7364313E+001
 8.8500000E-001, 1.5958063E+001
 9.1500000E-001, 1.4648658E+001
 9.4500000E-001, 1.3449351E+001
 9.7500000E-001, 1.2339907E+001
 1.0050000E+000, 1.1300379E+001
 1.0350000E+000, 1.0387706E+001
 1.0650000E+000, 9.5563587E+000
 1.0950000E+000, 8.7927399E+000
 1.1250000E+000, 8.1282201E+000
 1.1550000E+000, 7.5078617E+000
 1.1850000E+000, 6.9424833E+000
 1.2150000E+000, 6.4208727E+000
 1.2450000E+000, 5.9305066E+000
 1.2750000E+000, 5.4864537E+000
 1.3050000E+000, 5.0850479E+000
 1.3350000E+000, 4.7211487E+000
 1.3650000E+000, 4.3932744E+000
 1.3950000E+000, 4.0941466E+000
 1.4250000E+000, 3.8168011E+000
 1.4550000E+000, 3.5575740E+000
 1.4850000E+000, 3.3170065E+000
 1.5150000E+000, 3.1049624E+000
 1.5450000E+000, 2.9110260E+000
 1.5750000E+000, 2.7343832E+000
 1.6050000E+000, 2.5756047E+000
 1.6350000E+000, 2.4306406E+000
 1.6650000E+000, 2.3018699E+000
 1.6950000E+000, 2.1855863E+000
 1.7250000E+000, 2.0805736E+000
 1.7550000E+000, 1.9852134E+000
 1.7850000E+000, 1.8994402E+000
 1.8150000E+000, 1.8231610E+000
 1.8450000E+000, 1.7528194E+000
 1.8750000E+000, 1.6864704E+000
 1.9050000E+000, 1.6250221E+000
 1.9350000E+000, 1.5692025E+000
 1.9650000E+000, 1.5182183E+000
 1.9950000E+000, 1.4705620E+000
 2.0250000E+000, 1.4266579E+000
 2.0550000E+000, 1.3855849E+000
 2.0850000E+000, 1.3482814E+000
 2.1150000E+000, 1.3135460E+000
 2.1450000E+000, 1.2796055E+000
 2.1750000E+000, 1.2466992E+000
 2.2050000E+000, 1.2145539E+000
 2.2350000E+000, 1.1844306E+000
 2.2650000E+000, 1.1554577E+000
 2.2950000E+000, 1.1291628E+000
 2.3250000E+000, 1.1044206E+000
 2.3550000E+000, 1.0809526E+000
 2.3850000E+000, 1.0583113E+000
 2.4150000E+000, 1.0354433E+000
 2.4450000E+000, 1.0114116E+000
 2.4750000E+000, 9.8751090E-001
 2.5050000E+000, 9.6378530E-001
 2.5350000E+000, 9.4193426E-001
 2.5650000E+000, 9.2181561E-001
 2.5950000E+000, 9.0249953E-001
 2.6250000E+000, 8.8383534E-001
 2.6550000E+000, 8.6545271E-001
 2.6850000E+000, 8.5004975E-001
 2.7150000E+000, 8.3391581E-001
 2.7450000E+000, 8.2076946E-001
 2.7750000E+000, 8.0372016E-001
