m,kW/m2,
Tot_Flux-z,Tot_Flux,
 1.5000000E-002, 5.4510293E+001,
 4.5000000E-002, 6.3176200E+001,
 7.5000000E-002, 6.4638133E+001,
 1.0500000E-001, 6.4119205E+001,
 1.3500000E-001, 6.3020473E+001,
 1.6500000E-001, 6.1681974E+001,
 1.9500000E-001, 6.0172006E+001,
 2.2500000E-001, 5.8232878E+001,
 2.5500000E-001, 5.6049137E+001,
 2.8500000E-001, 5.3631270E+001,
 3.1500000E-001, 5.1080058E+001,
 3.4500000E-001, 4.8348316E+001,
 3.7500000E-001, 4.5524416E+001,
 4.0500000E-001, 4.2720989E+001,
 4.3500000E-001, 3.9910306E+001,
 4.6500000E-001, 3.7223595E+001,
 4.9500000E-001, 3.4611612E+001,
 5.2500000E-001, 3.2058469E+001,
 5.5500000E-001, 2.9542468E+001,
 5.8500000E-001, 2.7106390E+001,
 6.1500000E-001, 2.4776766E+001,
 6.4500000E-001, 2.2586504E+001,
 6.7500000E-001, 2.0543691E+001,
 7.0500000E-001, 1.8649904E+001,
 7.3500000E-001, 1.6871321E+001,
 7.6500000E-001, 1.5281137E+001,
 7.9500000E-001, 1.3849501E+001,
 8.2500000E-001, 1.2567937E+001,
 8.5500000E-001, 1.1391493E+001,
 8.8500000E-001, 1.0315943E+001,
 9.1500000E-001, 9.3555382E+000,
 9.4500000E-001, 8.5150190E+000,
 9.7500000E-001, 7.7855751E+000,
 1.0050000E+000, 7.1505835E+000,
 1.0350000E+000, 6.5687803E+000,
 1.0650000E+000, 6.0562723E+000,
 1.0950000E+000, 5.6045724E+000,
 1.1250000E+000, 5.2086339E+000,
 1.1550000E+000, 4.8595036E+000,
 1.1850000E+000, 4.5424060E+000,
 1.2150000E+000, 4.2686877E+000,
 1.2450000E+000, 4.0293770E+000,
 1.2750000E+000, 3.8198747E+000,
 1.3050000E+000, 3.6421009E+000,
 1.3350000E+000, 3.4607349E+000,
 1.3650000E+000, 3.2864973E+000,
 1.3950000E+000, 3.1308843E+000,
 1.4250000E+000, 2.9930707E+000,
 1.4550000E+000, 2.8700675E+000,
 1.4850000E+000, 2.7603167E+000,
 1.5150000E+000, 2.6581380E+000,
 1.5450000E+000, 2.5623501E+000,
 1.5750000E+000, 2.4731499E+000,
 1.6050000E+000, 2.3937504E+000,
 1.6350000E+000, 2.3225432E+000,
 1.6650000E+000, 2.2528560E+000,
 1.6950000E+000, 2.1878427E+000,
 1.7250000E+000, 2.1249699E+000,
 1.7550000E+000, 2.0660002E+000,
 1.7850000E+000, 2.0093344E+000,
 1.8150000E+000, 1.9581082E+000,
 1.8450000E+000, 1.9073344E+000,
 1.8750000E+000, 1.8573324E+000,
 1.9050000E+000, 1.8106689E+000,
 1.9350000E+000, 1.7651735E+000,
 1.9650000E+000, 1.7195249E+000,
 1.9950000E+000, 1.6769720E+000,
 2.0250000E+000, 1.6407991E+000,
 2.0550000E+000, 1.6087753E+000,
 2.0850000E+000, 1.5784257E+000,
 2.1150000E+000, 1.5496939E+000,
 2.1450000E+000, 1.5213718E+000,
 2.1750000E+000, 1.4941743E+000,
 2.2050000E+000, 1.4680069E+000,
 2.2350000E+000, 1.4393613E+000,
 2.2650000E+000, 1.4103054E+000,
 2.2950000E+000, 1.3799453E+000,
 2.3250000E+000, 1.3489222E+000,
 2.3550000E+000, 1.3197932E+000,
 2.3850000E+000, 1.2919686E+000,
 2.4150000E+000, 1.2684892E+000,
 2.4450000E+000, 1.2454578E+000,
 2.4750000E+000, 1.2247505E+000,
 2.5050000E+000, 1.2044419E+000,
 2.5350000E+000, 1.1835267E+000,
 2.5650000E+000, 1.1628124E+000,
 2.5950000E+000, 1.1410885E+000,
 2.6250000E+000, 1.1204596E+000,
 2.6550000E+000, 1.1002089E+000,
 2.6850000E+000, 1.0834156E+000,
 2.7150000E+000, 1.0643332E+000,
 2.7450000E+000, 1.0498465E+000,
 2.7750000E+000, 1.0284039E+000,
