m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.533E+01
 4.500E-02, 2.322E+01
 7.500E-02, 3.020E+01
 1.050E-01, 3.589E+01
 1.350E-01, 4.069E+01
 1.650E-01, 4.487E+01
 1.950E-01, 4.839E+01
 2.250E-01, 5.116E+01
 2.550E-01, 5.319E+01
 2.850E-01, 5.429E+01
 3.150E-01, 5.447E+01
 3.450E-01, 5.383E+01
 3.750E-01, 5.242E+01
 4.050E-01, 5.049E+01
 4.350E-01, 4.803E+01
 4.650E-01, 4.522E+01
 4.950E-01, 4.224E+01
 5.250E-01, 3.932E+01
 5.550E-01, 3.645E+01
 5.850E-01, 3.368E+01
 6.150E-01, 3.106E+01
 6.450E-01, 2.850E+01
 6.750E-01, 2.599E+01
 7.050E-01, 2.363E+01
 7.350E-01, 2.150E+01
 7.650E-01, 1.953E+01
 7.950E-01, 1.767E+01
 8.250E-01, 1.600E+01
 8.550E-01, 1.447E+01
 8.850E-01, 1.311E+01
 9.150E-01, 1.186E+01
 9.450E-01, 1.070E+01
 9.750E-01, 9.627E+00
 1.005E+00, 8.665E+00
 1.035E+00, 7.802E+00
 1.065E+00, 7.055E+00
 1.095E+00, 6.393E+00
 1.125E+00, 5.828E+00
 1.155E+00, 5.297E+00
 1.185E+00, 4.827E+00
 1.215E+00, 4.401E+00
 1.245E+00, 4.019E+00
 1.275E+00, 3.677E+00
 1.305E+00, 3.382E+00
 1.335E+00, 3.120E+00
 1.365E+00, 2.889E+00
 1.395E+00, 2.684E+00
 1.425E+00, 2.503E+00
 1.455E+00, 2.337E+00
 1.485E+00, 2.185E+00
 1.515E+00, 2.043E+00
 1.545E+00, 1.916E+00
 1.575E+00, 1.796E+00
 1.605E+00, 1.689E+00
 1.635E+00, 1.592E+00
 1.665E+00, 1.505E+00
 1.695E+00, 1.426E+00
 1.725E+00, 1.357E+00
 1.755E+00, 1.295E+00
 1.785E+00, 1.239E+00
 1.815E+00, 1.189E+00
 1.845E+00, 1.143E+00
 1.875E+00, 1.101E+00
 1.905E+00, 1.063E+00
 1.935E+00, 1.027E+00
 1.965E+00, 9.958E-01
 1.995E+00, 9.672E-01
 2.025E+00, 9.418E-01
 2.055E+00, 9.185E-01
 2.085E+00, 8.980E-01
 2.115E+00, 8.778E-01
 2.145E+00, 8.592E-01
 2.175E+00, 8.412E-01
 2.205E+00, 8.240E-01
 2.235E+00, 8.070E-01
 2.265E+00, 7.900E-01
 2.295E+00, 7.733E-01
 2.325E+00, 7.572E-01
 2.355E+00, 7.420E-01
 2.385E+00, 7.271E-01
 2.415E+00, 7.133E-01
 2.445E+00, 6.995E-01
 2.475E+00, 6.866E-01
 2.505E+00, 6.738E-01
 2.535E+00, 6.618E-01
 2.565E+00, 6.502E-01
 2.595E+00, 6.388E-01
 2.625E+00, 6.276E-01
 2.655E+00, 6.161E-01
 2.685E+00, 6.049E-01
 2.715E+00, 5.931E-01
 2.745E+00, 5.829E-01
 2.775E+00, 5.699E-01
