m,kW/m2,
Tot_Flux-z,Tot_Flux,
 1.5000000E-002, 4.8584248E+001,
 4.5000000E-002, 5.6903275E+001,
 7.5000000E-002, 5.7514766E+001,
 1.0500000E-001, 5.5689023E+001,
 1.3500000E-001, 5.3954827E+001,
 1.6500000E-001, 5.2480375E+001,
 1.9500000E-001, 5.0982795E+001,
 2.2500000E-001, 4.9187541E+001,
 2.5500000E-001, 4.7156305E+001,
 2.8500000E-001, 4.4889345E+001,
 3.1500000E-001, 4.2353730E+001,
 3.4500000E-001, 3.9602858E+001,
 3.7500000E-001, 3.6823041E+001,
 4.0500000E-001, 3.4115950E+001,
 4.3500000E-001, 3.1457007E+001,
 4.6500000E-001, 2.8810920E+001,
 4.9500000E-001, 2.6260668E+001,
 5.2500000E-001, 2.3802182E+001,
 5.5500000E-001, 2.1534845E+001,
 5.8500000E-001, 1.9434254E+001,
 6.1500000E-001, 1.7531788E+001,
 6.4500000E-001, 1.5852447E+001,
 6.7500000E-001, 1.4294540E+001,
 7.0500000E-001, 1.2844997E+001,
 7.3500000E-001, 1.1526569E+001,
 7.6500000E-001, 1.0373516E+001,
 7.9500000E-001, 9.3166647E+000,
 8.2500000E-001, 8.3962123E+000,
 8.5500000E-001, 7.5964587E+000,
 8.8500000E-001, 6.8987574E+000,
 9.1500000E-001, 6.2941720E+000,
 9.4500000E-001, 5.7593045E+000,
 9.7500000E-001, 5.2984916E+000,
 1.0050000E+000, 4.8611534E+000,
 1.0350000E+000, 4.4705061E+000,
 1.0650000E+000, 4.1326717E+000,
 1.0950000E+000, 3.8411224E+000,
 1.1250000E+000, 3.5891176E+000,
 1.1550000E+000, 3.3654167E+000,
 1.1850000E+000, 3.1702428E+000,
 1.2150000E+000, 2.9957375E+000,
 1.2450000E+000, 2.8380717E+000,
 1.2750000E+000, 2.6940606E+000,
 1.3050000E+000, 2.5626858E+000,
 1.3350000E+000, 2.4416358E+000,
 1.3650000E+000, 2.3297211E+000,
 1.3950000E+000, 2.2276201E+000,
 1.4250000E+000, 2.1346900E+000,
 1.4550000E+000, 2.0490475E+000,
 1.4850000E+000, 1.9688508E+000,
 1.5150000E+000, 1.8929459E+000,
 1.5450000E+000, 1.8214069E+000,
 1.5750000E+000, 1.7527681E+000,
 1.6050000E+000, 1.6876969E+000,
 1.6350000E+000, 1.6290170E+000,
 1.6650000E+000, 1.5765670E+000,
 1.6950000E+000, 1.5291217E+000,
 1.7250000E+000, 1.4850046E+000,
 1.7550000E+000, 1.4439453E+000,
 1.7850000E+000, 1.4052835E+000,
 1.8150000E+000, 1.3679334E+000,
 1.8450000E+000, 1.3311129E+000,
 1.8750000E+000, 1.2951387E+000,
 1.9050000E+000, 1.2599540E+000,
 1.9350000E+000, 1.2259104E+000,
 1.9650000E+000, 1.1938721E+000,
 1.9950000E+000, 1.1633522E+000,
 2.0250000E+000, 1.1334071E+000,
 2.0550000E+000, 1.1050430E+000,
 2.0850000E+000, 1.0776878E+000,
 2.1150000E+000, 1.0515739E+000,
 2.1450000E+000, 1.0261907E+000,
 2.1750000E+000, 1.0014624E+000,
 2.2050000E+000, 9.7643456E-001,
 2.2350000E+000, 9.5246492E-001,
 2.2650000E+000, 9.2948825E-001,
 2.2950000E+000, 9.0739918E-001,
 2.3250000E+000, 8.8797392E-001,
 2.3550000E+000, 8.6960718E-001,
 2.3850000E+000, 8.5366572E-001,
 2.4150000E+000, 8.3886428E-001,
 2.4450000E+000, 8.2437870E-001,
 2.4750000E+000, 8.1092017E-001,
 2.5050000E+000, 7.9736271E-001,
 2.5350000E+000, 7.8408456E-001,
 2.5650000E+000, 7.7006146E-001,
 2.5950000E+000, 7.5662630E-001,
 2.6250000E+000, 7.4408481E-001,
 2.6550000E+000, 7.3250503E-001,
 2.6850000E+000, 7.2179571E-001,
 2.7150000E+000, 7.1109525E-001,
 2.7450000E+000, 7.0358556E-001,
 2.7750000E+000, 6.9175489E-001,
