m,kW/m2
Tot_Flux-z,Tot_Flux
 1.5000000E-002, 2.8966303E+001
 4.5000000E-002, 3.7398884E+001
 7.5000000E-002, 4.3083543E+001
 1.0500000E-001, 4.6678808E+001
 1.3500000E-001, 4.9288794E+001
 1.6500000E-001, 5.1148966E+001
 1.9500000E-001, 5.2367732E+001
 2.2500000E-001, 5.2807941E+001
 2.5500000E-001, 5.2658309E+001
 2.8500000E-001, 5.1920274E+001
 3.1500000E-001, 5.0613611E+001
 3.4500000E-001, 4.8894093E+001
 3.7500000E-001, 4.6751029E+001
 4.0500000E-001, 4.4338446E+001
 4.3500000E-001, 4.1652163E+001
 4.6500000E-001, 3.8808202E+001
 4.9500000E-001, 3.5857431E+001
 5.2500000E-001, 3.2784863E+001
 5.5500000E-001, 2.9800816E+001
 5.8500000E-001, 2.6965927E+001
 6.1500000E-001, 2.4325594E+001
 6.4500000E-001, 2.1865926E+001
 6.7500000E-001, 1.9626618E+001
 7.0500000E-001, 1.7583998E+001
 7.3500000E-001, 1.5707941E+001
 7.6500000E-001, 1.4056307E+001
 7.9500000E-001, 1.2578245E+001
 8.2500000E-001, 1.1271079E+001
 8.5500000E-001, 1.0107682E+001
 8.8500000E-001, 9.0766455E+000
 9.1500000E-001, 8.1644555E+000
 9.4500000E-001, 7.3613138E+000
 9.7500000E-001, 6.6472002E+000
 1.0050000E+000, 6.0251673E+000
 1.0350000E+000, 5.4873859E+000
 1.0650000E+000, 5.0020432E+000
 1.0950000E+000, 4.5762665E+000
 1.1250000E+000, 4.1974350E+000
 1.1550000E+000, 3.8742503E+000
 1.1850000E+000, 3.5900830E+000
 1.2150000E+000, 3.3334014E+000
 1.2450000E+000, 3.1197941E+000
 1.2750000E+000, 2.9372158E+000
 1.3050000E+000, 2.7725491E+000
 1.3350000E+000, 2.6237883E+000
 1.3650000E+000, 2.4955527E+000
 1.3950000E+000, 2.3836018E+000
 1.4250000E+000, 2.2832217E+000
 1.4550000E+000, 2.1936272E+000
 1.4850000E+000, 2.1149578E+000
 1.5150000E+000, 2.0446132E+000
 1.5450000E+000, 1.9800295E+000
 1.5750000E+000, 1.9180651E+000
 1.6050000E+000, 1.8599684E+000
 1.6350000E+000, 1.8046650E+000
 1.6650000E+000, 1.7528599E+000
 1.6950000E+000, 1.7036335E+000
 1.7250000E+000, 1.6569901E+000
 1.7550000E+000, 1.6151767E+000
 1.7850000E+000, 1.5760486E+000
 1.8150000E+000, 1.5410992E+000
 1.8450000E+000, 1.5090028E+000
 1.8750000E+000, 1.4789767E+000
 1.9050000E+000, 1.4500327E+000
 1.9350000E+000, 1.4210065E+000
 1.9650000E+000, 1.3935700E+000
 1.9950000E+000, 1.3675013E+000
 2.0250000E+000, 1.3416022E+000
 2.0550000E+000, 1.3162106E+000
 2.0850000E+000, 1.2909249E+000
 2.1150000E+000, 1.2670192E+000
 2.1450000E+000, 1.2437151E+000
 2.1750000E+000, 1.2217765E+000
 2.2050000E+000, 1.2003676E+000
 2.2350000E+000, 1.1809647E+000
 2.2650000E+000, 1.1619599E+000
 2.2950000E+000, 1.1426170E+000
 2.3250000E+000, 1.1229037E+000
 2.3550000E+000, 1.1036026E+000
 2.3850000E+000, 1.0840804E+000
 2.4150000E+000, 1.0651543E+000
 2.4450000E+000, 1.0463211E+000
 2.4750000E+000, 1.0292663E+000
 2.5050000E+000, 1.0129175E+000
 2.5350000E+000, 9.9753961E-001
 2.5650000E+000, 9.8287450E-001
 2.5950000E+000, 9.6871462E-001
 2.6250000E+000, 9.5445750E-001
 2.6550000E+000, 9.3939299E-001
 2.6850000E+000, 9.2549576E-001
 2.7150000E+000, 9.0798841E-001
 2.7450000E+000, 8.9460383E-001
 2.7750000E+000, 8.7350723E-001
