m,kW/m2,
Tot_Flux-z,Tot_Flux,
 1.5000000E-002, 5.3286818E+001,
 4.5000000E-002, 6.0889250E+001,
 7.5000000E-002, 6.1749434E+001,
 1.0500000E-001, 6.0782585E+001,
 1.3500000E-001, 5.9577224E+001,
 1.6500000E-001, 5.8293929E+001,
 1.9500000E-001, 5.6854533E+001,
 2.2500000E-001, 5.5218466E+001,
 2.5500000E-001, 5.3445704E+001,
 2.8500000E-001, 5.1537204E+001,
 3.1500000E-001, 4.9265326E+001,
 3.4500000E-001, 4.6712017E+001,
 3.7500000E-001, 4.3995955E+001,
 4.0500000E-001, 4.1095878E+001,
 4.3500000E-001, 3.8091220E+001,
 4.6500000E-001, 3.5072196E+001,
 4.9500000E-001, 3.2160121E+001,
 5.2500000E-001, 2.9306638E+001,
 5.5500000E-001, 2.6531069E+001,
 5.8500000E-001, 2.3908468E+001,
 6.1500000E-001, 2.1549046E+001,
 6.4500000E-001, 1.9431522E+001,
 6.7500000E-001, 1.7453654E+001,
 7.0500000E-001, 1.5654225E+001,
 7.3500000E-001, 1.4063123E+001,
 7.6500000E-001, 1.2607680E+001,
 7.9500000E-001, 1.1296232E+001,
 8.2500000E-001, 1.0117026E+001,
 8.5500000E-001, 9.0719824E+000,
 8.8500000E-001, 8.1858253E+000,
 9.1500000E-001, 7.3790088E+000,
 9.4500000E-001, 6.6517301E+000,
 9.7500000E-001, 6.0188832E+000,
 1.0050000E+000, 5.4650417E+000,
 1.0350000E+000, 4.9751344E+000,
 1.0650000E+000, 4.5597824E+000,
 1.0950000E+000, 4.2012488E+000,
 1.1250000E+000, 3.8888268E+000,
 1.1550000E+000, 3.6170322E+000,
 1.1850000E+000, 3.3704510E+000,
 1.2150000E+000, 3.1470973E+000,
 1.2450000E+000, 2.9391541E+000,
 1.2750000E+000, 2.7504136E+000,
 1.3050000E+000, 2.5853270E+000,
 1.3350000E+000, 2.4473376E+000,
 1.3650000E+000, 2.3270996E+000,
 1.3950000E+000, 2.2173215E+000,
 1.4250000E+000, 2.1135170E+000,
 1.4550000E+000, 2.0163264E+000,
 1.4850000E+000, 1.9287003E+000,
 1.5150000E+000, 1.8495935E+000,
 1.5450000E+000, 1.7765117E+000,
 1.5750000E+000, 1.7087844E+000,
 1.6050000E+000, 1.6456557E+000,
 1.6350000E+000, 1.5868383E+000,
 1.6650000E+000, 1.5330628E+000,
 1.6950000E+000, 1.4828023E+000,
 1.7250000E+000, 1.4366037E+000,
 1.7550000E+000, 1.3948142E+000,
 1.7850000E+000, 1.3556073E+000,
 1.8150000E+000, 1.3176296E+000,
 1.8450000E+000, 1.2795610E+000,
 1.8750000E+000, 1.2415150E+000,
 1.9050000E+000, 1.2041358E+000,
 1.9350000E+000, 1.1677456E+000,
 1.9650000E+000, 1.1328539E+000,
 1.9950000E+000, 1.0990827E+000,
 2.0250000E+000, 1.0676522E+000,
 2.0550000E+000, 1.0389720E+000,
 2.0850000E+000, 1.0133535E+000,
 2.1150000E+000, 9.9089947E-001,
 2.1450000E+000, 9.7046772E-001,
 2.1750000E+000, 9.5211265E-001,
 2.2050000E+000, 9.3419909E-001,
 2.2350000E+000, 9.1771781E-001,
 2.2650000E+000, 9.0065956E-001,
 2.2950000E+000, 8.8406936E-001,
 2.3250000E+000, 8.6750164E-001,
 2.3550000E+000, 8.5066524E-001,
 2.3850000E+000, 8.3391337E-001,
 2.4150000E+000, 8.1610891E-001,
 2.4450000E+000, 7.9827986E-001,
 2.4750000E+000, 7.8102926E-001,
 2.5050000E+000, 7.6456795E-001,
 2.5350000E+000, 7.4820853E-001,
 2.5650000E+000, 7.3291737E-001,
 2.5950000E+000, 7.1865025E-001,
 2.6250000E+000, 7.0548467E-001,
 2.6550000E+000, 6.9261910E-001,
 2.6850000E+000, 6.8161484E-001,
 2.7150000E+000, 6.6849589E-001,
 2.7450000E+000, 6.6009305E-001,
 2.7750000E+000, 6.4615029E-001,
