m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.520E+01
 4.500E-02, 2.297E+01
 7.500E-02, 2.962E+01
 1.050E-01, 3.508E+01
 1.350E-01, 3.969E+01
 1.650E-01, 4.371E+01
 1.950E-01, 4.720E+01
 2.250E-01, 5.014E+01
 2.550E-01, 5.228E+01
 2.850E-01, 5.345E+01
 3.150E-01, 5.372E+01
 3.450E-01, 5.308E+01
 3.750E-01, 5.171E+01
 4.050E-01, 4.977E+01
 4.350E-01, 4.755E+01
 4.650E-01, 4.505E+01
 4.950E-01, 4.244E+01
 5.250E-01, 3.976E+01
 5.550E-01, 3.712E+01
 5.850E-01, 3.440E+01
 6.150E-01, 3.181E+01
 6.450E-01, 2.928E+01
 6.750E-01, 2.683E+01
 7.050E-01, 2.454E+01
 7.350E-01, 2.236E+01
 7.650E-01, 2.037E+01
 7.950E-01, 1.853E+01
 8.250E-01, 1.681E+01
 8.550E-01, 1.526E+01
 8.850E-01, 1.376E+01
 9.150E-01, 1.240E+01
 9.450E-01, 1.119E+01
 9.750E-01, 1.012E+01
 1.005E+00, 9.158E+00
 1.035E+00, 8.304E+00
 1.065E+00, 7.513E+00
 1.095E+00, 6.811E+00
 1.125E+00, 6.184E+00
 1.155E+00, 5.638E+00
 1.185E+00, 5.143E+00
 1.215E+00, 4.708E+00
 1.245E+00, 4.326E+00
 1.275E+00, 3.981E+00
 1.305E+00, 3.666E+00
 1.335E+00, 3.380E+00
 1.365E+00, 3.118E+00
 1.395E+00, 2.878E+00
 1.425E+00, 2.665E+00
 1.455E+00, 2.474E+00
 1.485E+00, 2.309E+00
 1.515E+00, 2.156E+00
 1.545E+00, 2.020E+00
 1.575E+00, 1.897E+00
 1.605E+00, 1.789E+00
 1.635E+00, 1.692E+00
 1.665E+00, 1.604E+00
 1.695E+00, 1.525E+00
 1.725E+00, 1.452E+00
 1.755E+00, 1.385E+00
 1.785E+00, 1.327E+00
 1.815E+00, 1.274E+00
 1.845E+00, 1.227E+00
 1.875E+00, 1.184E+00
 1.905E+00, 1.146E+00
 1.935E+00, 1.109E+00
 1.965E+00, 1.077E+00
 1.995E+00, 1.046E+00
 2.025E+00, 1.018E+00
 2.055E+00, 9.906E-01
 2.085E+00, 9.656E-01
 2.115E+00, 9.408E-01
 2.145E+00, 9.175E-01
 2.175E+00, 8.934E-01
 2.205E+00, 8.702E-01
 2.235E+00, 8.466E-01
 2.265E+00, 8.243E-01
 2.295E+00, 8.029E-01
 2.325E+00, 7.831E-01
 2.355E+00, 7.644E-01
 2.385E+00, 7.470E-01
 2.415E+00, 7.308E-01
 2.445E+00, 7.151E-01
 2.475E+00, 7.001E-01
 2.505E+00, 6.855E-01
 2.535E+00, 6.712E-01
 2.565E+00, 6.573E-01
 2.595E+00, 6.433E-01
 2.625E+00, 6.297E-01
 2.655E+00, 6.164E-01
 2.685E+00, 6.041E-01
 2.715E+00, 5.919E-01
 2.745E+00, 5.812E-01
 2.775E+00, 5.692E-01
