m,kW/m2
Tot_Flux-z,Tot_Flux
 1.5000000E-002, 4.9819295E+001
 4.5000000E-002, 5.7116245E+001
 7.5000000E-002, 5.8018625E+001
 1.0500000E-001, 5.6892204E+001
 1.3500000E-001, 5.5460305E+001
 1.6500000E-001, 5.3846135E+001
 1.9500000E-001, 5.2087249E+001
 2.2500000E-001, 4.9941753E+001
 2.5500000E-001, 4.7486240E+001
 2.8500000E-001, 4.4833948E+001
 3.1500000E-001, 4.2048415E+001
 3.4500000E-001, 3.9192826E+001
 3.7500000E-001, 3.6342616E+001
 4.0500000E-001, 3.3538266E+001
 4.3500000E-001, 3.0755094E+001
 4.6500000E-001, 2.8040853E+001
 4.9500000E-001, 2.5477067E+001
 5.2500000E-001, 2.3110798E+001
 5.5500000E-001, 2.0971960E+001
 5.8500000E-001, 1.9048203E+001
 6.1500000E-001, 1.7226464E+001
 6.4500000E-001, 1.5621217E+001
 6.7500000E-001, 1.4159424E+001
 7.0500000E-001, 1.2849594E+001
 7.3500000E-001, 1.1682904E+001
 7.6500000E-001, 1.0621810E+001
 7.9500000E-001, 9.6462622E+000
 8.2500000E-001, 8.7822832E+000
 8.5500000E-001, 7.9994081E+000
 8.8500000E-001, 7.3106795E+000
 9.1500000E-001, 6.6821735E+000
 9.4500000E-001, 6.1235008E+000
 9.7500000E-001, 5.6294870E+000
 1.0050000E+000, 5.2001015E+000
 1.0350000E+000, 4.8150049E+000
 1.0650000E+000, 4.4643422E+000
 1.0950000E+000, 4.1652422E+000
 1.1250000E+000, 3.8914325E+000
 1.1550000E+000, 3.6600990E+000
 1.1850000E+000, 3.4505922E+000
 1.2150000E+000, 3.2624159E+000
 1.2450000E+000, 3.0946044E+000
 1.2750000E+000, 2.9422064E+000
 1.3050000E+000, 2.8069396E+000
 1.3350000E+000, 2.6799851E+000
 1.3650000E+000, 2.5656687E+000
 1.3950000E+000, 2.4614385E+000
 1.4250000E+000, 2.3670485E+000
 1.4550000E+000, 2.2805273E+000
 1.4850000E+000, 2.2008150E+000
 1.5150000E+000, 2.1297889E+000
 1.5450000E+000, 2.0610102E+000
 1.5750000E+000, 1.9935911E+000
 1.6050000E+000, 1.9300906E+000
 1.6350000E+000, 1.8713183E+000
 1.6650000E+000, 1.8210227E+000
 1.6950000E+000, 1.7763706E+000
 1.7250000E+000, 1.7345124E+000
 1.7550000E+000, 1.6948054E+000
 1.7850000E+000, 1.6587637E+000
 1.8150000E+000, 1.6230242E+000
 1.8450000E+000, 1.5907581E+000
 1.8750000E+000, 1.5621548E+000
 1.9050000E+000, 1.5348746E+000
 1.9350000E+000, 1.5060723E+000
 1.9650000E+000, 1.4758264E+000
 1.9950000E+000, 1.4454624E+000
 2.0250000E+000, 1.4120543E+000
 2.0550000E+000, 1.3805347E+000
 2.0850000E+000, 1.3482424E+000
 2.1150000E+000, 1.3159790E+000
 2.1450000E+000, 1.2865717E+000
 2.1750000E+000, 1.2614205E+000
 2.2050000E+000, 1.2369118E+000
 2.2350000E+000, 1.2139144E+000
 2.2650000E+000, 1.1920481E+000
 2.2950000E+000, 1.1723610E+000
 2.3250000E+000, 1.1530040E+000
 2.3550000E+000, 1.1340388E+000
 2.3850000E+000, 1.1129278E+000
 2.4150000E+000, 1.0927149E+000
 2.4450000E+000, 1.0730981E+000
 2.4750000E+000, 1.0545268E+000
 2.5050000E+000, 1.0368150E+000
 2.5350000E+000, 1.0204017E+000
 2.5650000E+000, 1.0043147E+000
 2.5950000E+000, 9.8523832E-001
 2.6250000E+000, 9.6625058E-001
 2.6550000E+000, 9.4749025E-001
 2.6850000E+000, 9.3038638E-001
 2.7150000E+000, 9.1493423E-001
 2.7450000E+000, 9.0214820E-001
 2.7750000E+000, 8.8573061E-001
