m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.530E+01
 4.500E-02, 2.312E+01
 7.500E-02, 3.000E+01
 1.050E-01, 3.572E+01
 1.350E-01, 4.032E+01
 1.650E-01, 4.431E+01
 1.950E-01, 4.774E+01
 2.250E-01, 5.043E+01
 2.550E-01, 5.214E+01
 2.850E-01, 5.288E+01
 3.150E-01, 5.275E+01
 3.450E-01, 5.186E+01
 3.750E-01, 5.031E+01
 4.050E-01, 4.825E+01
 4.350E-01, 4.592E+01
 4.650E-01, 4.343E+01
 4.950E-01, 4.073E+01
 5.250E-01, 3.788E+01
 5.550E-01, 3.520E+01
 5.850E-01, 3.256E+01
 6.150E-01, 3.003E+01
 6.450E-01, 2.760E+01
 6.750E-01, 2.527E+01
 7.050E-01, 2.303E+01
 7.350E-01, 2.099E+01
 7.650E-01, 1.914E+01
 7.950E-01, 1.746E+01
 8.250E-01, 1.595E+01
 8.550E-01, 1.457E+01
 8.850E-01, 1.328E+01
 9.150E-01, 1.210E+01
 9.450E-01, 1.103E+01
 9.750E-01, 1.002E+01
 1.005E+00, 9.097E+00
 1.035E+00, 8.261E+00
 1.065E+00, 7.511E+00
 1.095E+00, 6.831E+00
 1.125E+00, 6.225E+00
 1.155E+00, 5.681E+00
 1.185E+00, 5.211E+00
 1.215E+00, 4.789E+00
 1.245E+00, 4.423E+00
 1.275E+00, 4.086E+00
 1.305E+00, 3.788E+00
 1.335E+00, 3.508E+00
 1.365E+00, 3.258E+00
 1.395E+00, 3.034E+00
 1.425E+00, 2.836E+00
 1.455E+00, 2.652E+00
 1.485E+00, 2.488E+00
 1.515E+00, 2.338E+00
 1.545E+00, 2.203E+00
 1.575E+00, 2.080E+00
 1.605E+00, 1.969E+00
 1.635E+00, 1.868E+00
 1.665E+00, 1.780E+00
 1.695E+00, 1.701E+00
 1.725E+00, 1.633E+00
 1.755E+00, 1.566E+00
 1.785E+00, 1.505E+00
 1.815E+00, 1.449E+00
 1.845E+00, 1.399E+00
 1.875E+00, 1.354E+00
 1.905E+00, 1.314E+00
 1.935E+00, 1.276E+00
 1.965E+00, 1.242E+00
 1.995E+00, 1.209E+00
 2.025E+00, 1.177E+00
 2.055E+00, 1.145E+00
 2.085E+00, 1.115E+00
 2.115E+00, 1.086E+00
 2.145E+00, 1.058E+00
 2.175E+00, 1.032E+00
 2.205E+00, 1.009E+00
 2.235E+00, 9.867E-01
 2.265E+00, 9.660E-01
 2.295E+00, 9.463E-01
 2.325E+00, 9.273E-01
 2.355E+00, 9.093E-01
 2.385E+00, 8.919E-01
 2.415E+00, 8.759E-01
 2.445E+00, 8.601E-01
 2.475E+00, 8.457E-01
 2.505E+00, 8.317E-01
 2.535E+00, 8.182E-01
 2.565E+00, 8.045E-01
 2.595E+00, 7.908E-01
 2.625E+00, 7.774E-01
 2.655E+00, 7.646E-01
 2.685E+00, 7.530E-01
 2.715E+00, 7.410E-01
 2.745E+00, 7.322E-01
 2.775E+00, 7.218E-01
