m,kW/m2
Tot_Flux-z,Tot_Flux
 1.5000000E-002, 4.2070248E+001
 4.5000000E-002, 5.0905594E+001
 7.5000000E-002, 5.4938389E+001
 1.0500000E-001, 5.5646252E+001
 1.3500000E-001, 5.5503462E+001
 1.6500000E-001, 5.4768927E+001
 1.9500000E-001, 5.3463085E+001
 2.2500000E-001, 5.1650434E+001
 2.5500000E-001, 4.9432862E+001
 2.8500000E-001, 4.6990730E+001
 3.1500000E-001, 4.4392975E+001
 3.4500000E-001, 4.1574985E+001
 3.7500000E-001, 3.8647133E+001
 4.0500000E-001, 3.5754940E+001
 4.3500000E-001, 3.2923187E+001
 4.6500000E-001, 3.0178005E+001
 4.9500000E-001, 2.7533675E+001
 5.2500000E-001, 2.4981636E+001
 5.5500000E-001, 2.2720747E+001
 5.8500000E-001, 2.0638310E+001
 6.1500000E-001, 1.8705602E+001
 6.4500000E-001, 1.6886488E+001
 6.7500000E-001, 1.5249937E+001
 7.0500000E-001, 1.3791011E+001
 7.3500000E-001, 1.2485573E+001
 7.6500000E-001, 1.1309290E+001
 7.9500000E-001, 1.0261102E+001
 8.2500000E-001, 9.3562756E+000
 8.5500000E-001, 8.5458205E+000
 8.8500000E-001, 7.8049349E+000
 9.1500000E-001, 7.1608058E+000
 9.4500000E-001, 6.5924717E+000
 9.7500000E-001, 6.0776794E+000
 1.0050000E+000, 5.6354879E+000
 1.0350000E+000, 5.2526381E+000
 1.0650000E+000, 4.9178205E+000
 1.0950000E+000, 4.5946699E+000
 1.1250000E+000, 4.3185617E+000
 1.1550000E+000, 4.0521601E+000
 1.1850000E+000, 3.8179373E+000
 1.2150000E+000, 3.6051104E+000
 1.2450000E+000, 3.4178999E+000
 1.2750000E+000, 3.2528560E+000
 1.3050000E+000, 3.1032907E+000
 1.3350000E+000, 2.9712431E+000
 1.3650000E+000, 2.8502429E+000
 1.3950000E+000, 2.7489499E+000
 1.4250000E+000, 2.6577951E+000
 1.4550000E+000, 2.5742568E+000
 1.4850000E+000, 2.4920491E+000
 1.5150000E+000, 2.4131227E+000
 1.5450000E+000, 2.3406496E+000
 1.5750000E+000, 2.2741744E+000
 1.6050000E+000, 2.2108240E+000
 1.6350000E+000, 2.1523244E+000
 1.6650000E+000, 2.0967094E+000
 1.6950000E+000, 2.0446161E+000
 1.7250000E+000, 1.9912120E+000
 1.7550000E+000, 1.9369503E+000
 1.7850000E+000, 1.8847698E+000
 1.8150000E+000, 1.8336389E+000
 1.8450000E+000, 1.7848569E+000
 1.8750000E+000, 1.7401595E+000
 1.9050000E+000, 1.6997001E+000
 1.9350000E+000, 1.6626509E+000
 1.9650000E+000, 1.6294557E+000
 1.9950000E+000, 1.5972231E+000
 2.0250000E+000, 1.5649862E+000
 2.0550000E+000, 1.5328114E+000
 2.0850000E+000, 1.5013507E+000
 2.1150000E+000, 1.4700585E+000
 2.1450000E+000, 1.4371257E+000
 2.1750000E+000, 1.4079834E+000
 2.2050000E+000, 1.3802521E+000
 2.2350000E+000, 1.3539169E+000
 2.2650000E+000, 1.3272470E+000
 2.2950000E+000, 1.2998235E+000
 2.3250000E+000, 1.2722523E+000
 2.3550000E+000, 1.2475946E+000
 2.3850000E+000, 1.2221680E+000
 2.4150000E+000, 1.1987833E+000
 2.4450000E+000, 1.1769538E+000
 2.4750000E+000, 1.1551866E+000
 2.5050000E+000, 1.1339451E+000
 2.5350000E+000, 1.1140931E+000
 2.5650000E+000, 1.0955570E+000
 2.5950000E+000, 1.0763722E+000
 2.6250000E+000, 1.0579815E+000
 2.6550000E+000, 1.0401891E+000
 2.6850000E+000, 1.0232992E+000
 2.7150000E+000, 1.0059124E+000
 2.7450000E+000, 9.9136480E-001
 2.7750000E+000, 9.7319835E-001
