m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.400E+01
 4.500E-02, 2.149E+01
 7.500E-02, 2.849E+01
 1.050E-01, 3.435E+01
 1.350E-01, 3.852E+01
 1.650E-01, 4.156E+01
 1.950E-01, 4.394E+01
 2.250E-01, 4.571E+01
 2.550E-01, 4.693E+01
 2.850E-01, 4.746E+01
 3.150E-01, 4.740E+01
 3.450E-01, 4.672E+01
 3.750E-01, 4.553E+01
 4.050E-01, 4.393E+01
 4.350E-01, 4.204E+01
 4.650E-01, 3.990E+01
 4.950E-01, 3.762E+01
 5.250E-01, 3.521E+01
 5.550E-01, 3.273E+01
 5.850E-01, 3.036E+01
 6.150E-01, 2.800E+01
 6.450E-01, 2.576E+01
 6.750E-01, 2.363E+01
 7.050E-01, 2.156E+01
 7.350E-01, 1.957E+01
 7.650E-01, 1.772E+01
 7.950E-01, 1.602E+01
 8.250E-01, 1.449E+01
 8.550E-01, 1.307E+01
 8.850E-01, 1.185E+01
 9.150E-01, 1.076E+01
 9.450E-01, 9.807E+00
 9.750E-01, 8.944E+00
 1.005E+00, 8.166E+00
 1.035E+00, 7.473E+00
 1.065E+00, 6.845E+00
 1.095E+00, 6.279E+00
 1.125E+00, 5.762E+00
 1.155E+00, 5.301E+00
 1.185E+00, 4.899E+00
 1.215E+00, 4.545E+00
 1.245E+00, 4.233E+00
 1.275E+00, 3.952E+00
 1.305E+00, 3.701E+00
 1.335E+00, 3.482E+00
 1.365E+00, 3.281E+00
 1.395E+00, 3.099E+00
 1.425E+00, 2.936E+00
 1.455E+00, 2.785E+00
 1.485E+00, 2.644E+00
 1.515E+00, 2.511E+00
 1.545E+00, 2.388E+00
 1.575E+00, 2.273E+00
 1.605E+00, 2.169E+00
 1.635E+00, 2.072E+00
 1.665E+00, 1.986E+00
 1.695E+00, 1.905E+00
 1.725E+00, 1.834E+00
 1.755E+00, 1.765E+00
 1.785E+00, 1.704E+00
 1.815E+00, 1.645E+00
 1.845E+00, 1.595E+00
 1.875E+00, 1.548E+00
 1.905E+00, 1.506E+00
 1.935E+00, 1.467E+00
 1.965E+00, 1.430E+00
 1.995E+00, 1.394E+00
 2.025E+00, 1.359E+00
 2.055E+00, 1.324E+00
 2.085E+00, 1.291E+00
 2.115E+00, 1.260E+00
 2.145E+00, 1.231E+00
 2.175E+00, 1.203E+00
 2.205E+00, 1.177E+00
 2.235E+00, 1.152E+00
 2.265E+00, 1.129E+00
 2.295E+00, 1.108E+00
 2.325E+00, 1.088E+00
 2.355E+00, 1.069E+00
 2.385E+00, 1.049E+00
 2.415E+00, 1.030E+00
 2.445E+00, 1.011E+00
 2.475E+00, 9.918E-01
 2.505E+00, 9.724E-01
 2.535E+00, 9.537E-01
 2.565E+00, 9.348E-01
 2.595E+00, 9.165E-01
 2.625E+00, 8.991E-01
 2.655E+00, 8.818E-01
 2.685E+00, 8.665E-01
 2.715E+00, 8.507E-01
 2.745E+00, 8.386E-01
 2.775E+00, 8.220E-01
