m,kW/m2,
Tot_Flux-z,Tot_Flux,
 2.1500000E-002, 6.9944657E+001,
 6.4967391E-002, 7.8026564E+001,
 1.0843478E-001, 7.6220141E+001,
 1.5190217E-001, 7.2649334E+001,
 1.9536957E-001, 6.9303835E+001,
 2.3883696E-001, 6.5984096E+001,
 2.8230435E-001, 6.2777883E+001,
 3.2577174E-001, 5.9538882E+001,
 3.6923913E-001, 5.5982932E+001,
 4.1270652E-001, 5.2130585E+001,
 4.5617391E-001, 4.8141094E+001,
 4.9964130E-001, 4.4181133E+001,
 5.4310870E-001, 4.0296989E+001,
 5.8657609E-001, 3.6407865E+001,
 6.3004348E-001, 3.2703447E+001,
 6.7351087E-001, 2.9281891E+001,
 7.1697826E-001, 2.6105628E+001,
 7.6044565E-001, 2.3201341E+001,
 8.0391304E-001, 2.0564381E+001,
 8.4738043E-001, 1.8218717E+001,
 8.9084783E-001, 1.6140483E+001,
 9.3431522E-001, 1.4317188E+001,
 9.7778261E-001, 1.2720860E+001,
 1.0212500E+000, 1.1324576E+001,
 1.0647174E+000, 1.0109804E+001,
 1.1081848E+000, 9.0474036E+000,
 1.1516522E+000, 8.1135821E+000,
 1.1951196E+000, 7.3086389E+000,
 1.2385870E+000, 6.5907132E+000,
 1.2820543E+000, 5.9396458E+000,
 1.3255217E+000, 5.3889379E+000,
 1.3689891E+000, 4.9169883E+000,
 1.4124565E+000, 4.5207509E+000,
 1.4559239E+000, 4.1753967E+000,
 1.4993913E+000, 3.8863564E+000,
 1.5428587E+000, 3.6308291E+000,
 1.5863261E+000, 3.4055175E+000,
 1.6297935E+000, 3.2044283E+000,
 1.6732609E+000, 3.0259622E+000,
 1.7167283E+000, 2.8669556E+000,
 1.7601957E+000, 2.7242177E+000,
 1.8036630E+000, 2.5957480E+000,
 1.8471304E+000, 2.4806438E+000,
 1.8905978E+000, 2.3755402E+000,
 1.9340652E+000, 2.2786089E+000,
 1.9775326E+000, 2.1871091E+000,
 2.0210000E+000, 2.0995870E+000,
 2.0644674E+000, 1.9324504E+000,
 2.1079348E+000, 1.8560416E+000,
 2.1514022E+000, 1.7858918E+000,
 2.1948696E+000, 1.7231371E+000,
 2.2383370E+000, 1.6684185E+000,
 2.2818043E+000, 1.6194979E+000,
 2.3252717E+000, 1.5752216E+000,
 2.3687391E+000, 1.5345523E+000,
 2.4122065E+000, 1.4983002E+000,
 2.4556739E+000, 1.4651781E+000,
 2.4991413E+000, 1.4322413E+000,
 2.5426087E+000, 1.3994733E+000,
 2.5860761E+000, 1.3686437E+000,
 2.6295435E+000, 1.3385940E+000,
 2.6730109E+000, 1.3083487E+000,
 2.7164783E+000, 1.2781739E+000,
 2.7599457E+000, 1.2482364E+000,
 2.8034130E+000, 1.2167678E+000,
 2.8468804E+000, 1.1837140E+000,
 2.8903478E+000, 1.1501627E+000,
 2.9338152E+000, 1.1196368E+000,
 2.9772826E+000, 1.0922923E+000,
 3.0207500E+000, 1.0684993E+000,
 3.0642174E+000, 1.0464581E+000,
 3.1076848E+000, 1.0257601E+000,
 3.1511522E+000, 1.0071994E+000,
 3.1946196E+000, 9.8803529E-001,
 3.2380870E+000, 9.7002723E-001,
 3.2815543E+000, 9.5235361E-001,
 3.3250217E+000, 9.3793883E-001,
 3.3684891E+000, 9.2466031E-001,
 3.4119565E+000, 9.1146031E-001,
 3.4554239E+000, 8.9790950E-001,
 3.4988913E+000, 8.8341292E-001,
 3.5423587E+000, 8.6834888E-001,
 3.5858261E+000, 8.5284219E-001,
 3.6292935E+000, 8.3719152E-001,
 3.6727609E+000, 8.2074022E-001,
 3.7162283E+000, 8.0450101E-001,
 3.7596957E+000, 7.8713953E-001,
 3.8031630E+000, 7.7159090E-001,
 3.8466304E+000, 7.5640732E-001,
 3.8900978E+000, 7.4464099E-001,
 3.9335652E+000, 7.3204631E-001,
 3.9770326E+000, 7.2301973E-001,
 4.0205000E+000, 7.1045787E-001,
